"Date","Region","Hospitalised","In ICU","Home Isolation","Healed","Dead","Tests","People Tested","ICU Entries","Swab Test Positive","Antigenic Test Positive","Swab Tests","Antigenic Tests"
2020-12-02,"Calabria",-6,-4,-69,300,9,3165,2958,NA,NA,NA,NA,NA
2020-12-02,"Campania",-35,-6,-343,2183,43,19759,12964,NA,NA,NA,NA,NA
2020-12-02,"Emilia Romagna",-37,0,-500,2037,69,19676,6319,NA,NA,NA,NA,NA
2020-12-02,"Friuli V.G.",15,-4,214,561,26,7820,2100,NA,NA,NA,NA,NA
2020-12-02,"Lazio",41,-2,927,780,45,24689,19646,NA,NA,NA,NA,NA
2020-12-02,"Liguria",-40,-3,-108,481,19,4620,1320,NA,NA,NA,NA,NA
2020-12-02,"Lombardia",-120,-21,-2096,5487,175,36077,10769,NA,NA,NA,NA,NA
2020-12-02,"Marche",-21,-1,387,43,13,3180,1599,NA,NA,NA,NA,NA
2020-12-02,"Molise",1,-4,-125,216,7,987,797,NA,NA,NA,NA,NA
2020-12-02,"Bolzano",2,-1,29,279,8,2011,574,NA,NA,NA,NA,NA
2020-12-02,"Trento",6,3,0,266,3,3705,1067,NA,NA,NA,NA,NA
2020-12-02,"Piemonte",-56,5,-1331,2893,57,17897,5252,NA,NA,NA,NA,NA
2020-12-02,"Puglia",-8,-14,1016,645,29,9693,7334,NA,NA,NA,NA,NA
2020-12-02,"Sardegna",-6,-2,265,184,4,3297,2566,NA,NA,NA,NA,NA
2020-12-02,"Sicilia",-23,0,-976,2455,27,11536,7171,NA,NA,NA,NA,NA
2020-12-02,"Toscana",-49,4,-2631,3407,45,13549,4461,NA,NA,NA,NA,NA
2020-12-02,"Umbria",-19,-2,-576,865,10,4015,1221,NA,NA,NA,NA,NA
2020-12-02,"Valle d'Aosta",-1,0,-58,96,5,460,134,NA,NA,NA,NA,NA
2020-12-02,"Veneto",-8,7,-12204,14918,69,14847,4048,NA,NA,NA,NA,NA
2020-12-03,"Abruzzo",-5,2,-153,538,13,4400,1556,NA,NA,NA,NA,NA
2020-12-03,"Basilicata",3,-1,46,78,5,1700,1705,NA,NA,NA,NA,NA
2020-12-03,"Calabria",-12,-4,-283,567,12,2782,2378,NA,NA,NA,NA,NA
2020-12-03,"Campania",-23,-11,113,2162,54,24709,17876,NA,NA,NA,NA,NA
2020-12-03,"Emilia Romagna",-24,-2,-1042,2743,85,17979,6242,NA,NA,NA,NA,NA
2020-12-03,"Friuli V.G.",-23,1,212,530,52,9970,4347,NA,NA,NA,NA,NA
2020-12-03,"Lazio",-49,14,1010,756,38,22793,8800,NA,NA,NA,NA,NA
2020-12-03,"Liguria",-31,0,-510,937,26,4957,1282,NA,NA,NA,NA,NA
2020-12-03,"Lombardia",-197,-19,-249,3869,347,36271,11569,NA,NA,NA,NA,NA
2020-12-03,"Marche",-39,3,416,87,9,3178,1662,NA,NA,NA,NA,NA
2020-12-03,"Molise",0,1,-152,204,0,743,608,NA,NA,NA,NA,NA
2020-12-03,"Bolzano",12,2,-128,472,16,2719,617,NA,NA,NA,NA,NA
2020-12-03,"Trento",-8,-2,83,157,9,3574,1002,NA,NA,NA,NA,NA
2020-12-03,"Piemonte",-137,-16,-728,3019,92,26163,11290,NA,NA,NA,NA,NA
2020-12-03,"Puglia",-64,22,1031,571,42,8753,2925,NA,NA,NA,NA,NA
2020-12-03,"Sardegna",16,0,321,192,9,5548,4744,NA,NA,NA,NA,NA
2020-12-03,"Sicilia",-29,1,77,1211,34,10581,6329,NA,NA,NA,NA,NA
2020-12-03,"Toscana",-47,1,-2049,2986,38,14469,4845,NA,NA,NA,NA,NA
2020-12-03,"Umbria",2,-8,-315,592,15,3508,1192,NA,NA,NA,NA,NA
2020-12-03,"Valle d'Aosta",-9,-2,-77,128,2,-6386,116,NA,NA,NA,NA,NA
2020-12-03,"Veneto",-18,-1,1830,1675,95,21636,6507,NA,NA,NA,NA,NA
2020-12-04,"Abruzzo",2,-3,-35,429,15,4240,1541,-2,NA,NA,NA,NA
2020-12-04,"Basilicata",4,0,35,100,3,1701,1716,0,NA,NA,NA,NA
2020-12-04,"Calabria",-9,2,-9,358,7,2921,2769,0,NA,NA,NA,NA
2020-12-04,"Campania",-42,4,-680,2284,85,18733,13631,0,NA,NA,NA,NA
2020-12-04,"Emilia Romagna",49,3,-233,2257,63,17677,5943,4,NA,NA,NA,NA
2020-12-04,"Friuli V.G.",3,0,287,714,36,9370,2706,0,NA,NA,NA,NA
2020-12-04,"Lazio",-55,-4,1017,811,62,22946,0,-7,NA,NA,NA,NA
2020-12-04,"Liguria",-20,-3,-408,773,25,4765,1455,0,NA,NA,NA,NA
2020-12-04,"Lombardia",-233,-14,-1382,6015,147,42276,13949,4,NA,NA,NA,NA
2020-12-04,"Marche",-8,-1,421,73,7,4817,2847,-2,NA,NA,NA,NA
2020-12-04,"Molise",-1,0,174,2,2,1515,1368,-1,NA,NA,NA,NA
2020-12-04,"Bolzano",-10,-3,-16,303,11,2009,609,0,NA,NA,NA,NA
2020-12-04,"Trento",11,2,-39,275,6,3931,1002,-2,NA,NA,NA,NA
2020-12-04,"Piemonte",-108,-9,-1413,3608,54,20846,7663,-7,NA,NA,NA,NA
2020-12-04,"Puglia",-25,1,819,552,72,9480,6629,9,NA,NA,NA,NA
2020-12-04,"Sardegna",-2,4,279,221,49,4774,3978,-1,NA,NA,NA,NA
2020-12-04,"Sicilia",-34,-5,-391,1756,39,10026,5870,-3,NA,NA,NA,NA
2020-12-04,"Toscana",-49,-9,-2093,3180,42,14074,4152,-2,NA,NA,NA,NA
2020-12-04,"Umbria",-17,3,-325,503,4,3354,958,2,NA,NA,NA,NA
2020-12-04,"Valle d'Aosta",-4,0,-34,63,2,293,458,0,NA,NA,NA,NA
2020-12-04,"Veneto",-24,2,2348,1299,83,12993,4247,-8,NA,NA,NA,NA
2020-12-05,"Abruzzo",-25,0,-520,907,14,5161,1658,-3,NA,NA,NA,NA
2020-12-05,"Basilicata",-31,-1,0,155,8,1412,1392,0,NA,NA,NA,NA
2020-12-05,"Calabria",-11,-5,103,209,10,2970,2809,-2,NA,NA,NA,NA
2020-12-05,"Campania",-441,-1,-53,1961,55,18636,12036,0,NA,NA,NA,NA
2020-12-05,"Emilia Romagna",-10,-5,-412,2339,52,18663,6140,-6,NA,NA,NA,NA
2020-12-05,"Friuli V.G.",8,-1,-116,833,31,7853,2336,-3,NA,NA,NA,NA
2020-12-05,"Lazio",-103,-11,-244,2109,32,20919,15386,-1,NA,NA,NA,NA
2020-12-05,"Liguria",-15,-6,-488,796,27,3708,1000,-1,NA,NA,NA,NA
2020-12-05,"Lombardia",-238,-17,-691,3983,111,31193,9364,-10,NA,NA,NA,NA
2020-12-05,"Marche",-12,-3,352,72,9,4326,3515,-3,NA,NA,NA,NA
2020-12-05,"Molise",-3,-1,84,68,4,1217,808624,0,NA,NA,NA,NA
2020-12-05,"Bolzano",-8,-1,-65,337,3,2064,545,0,NA,NA,NA,NA
2020-12-05,"Trento",-11,1,23,204,9,3600,909,2,NA,NA,NA,NA
2020-12-05,"Piemonte",-75,9,-1647,3107,62,15100,6179,33,NA,NA,NA,NA
2020-12-05,"Puglia",-20,-7,1643,240,28,10119,3988,-19,NA,NA,NA,NA
2020-12-05,"Sardegna",16,-3,343,95,13,3297,2659,-6,NA,NA,NA,NA
2020-12-05,"Sicilia",-31,-1,222,1016,34,10875,6398,0,NA,NA,NA,NA
2020-12-05,"Toscana",-45,-2,-2688,3463,41,13229,4063,-3,NA,NA,NA,NA
2020-12-05,"Umbria",3,4,-281,493,7,3840,1080,4,NA,NA,NA,NA
2020-12-05,"Valle d'Aosta",-2,-2,-20,66,4,416,-223,0,NA,NA,NA,NA
2020-12-05,"Veneto",12,3,2014,1470,108,16386,4863,9,NA,NA,NA,NA
2020-12-06,"Abruzzo",-8,-2,-149,442,11,4701,1419,-1,NA,NA,NA,NA
2020-12-06,"Basilicata",-15,-1,-28,119,6,1585,1590,0,NA,NA,NA,NA
2020-12-06,"Calabria",11,3,-15,337,4,2922,2424,5,NA,NA,NA,NA
2020-12-06,"Campania",358,-10,-466,1638,32,19313,9204,0,NA,NA,NA,NA
2020-12-06,"Emilia Romagna",29,-2,-1489,3162,88,11171,5979,0,NA,NA,NA,NA
2020-12-06,"Friuli V.G.",12,1,-46,708,27,6227,1216,3,NA,NA,NA,NA
2020-12-06,"Lazio",61,-9,680,886,14,19513,15000,5,NA,NA,NA,NA
2020-12-06,"Liguria",-29,-1,-72,386,20,3092,930,2,NA,NA,NA,NA
2020-12-06,"Lombardia",-182,2,803,1650,140,26026,7850,3,NA,NA,NA,NA
2020-12-06,"Marche",12,-2,350,70,13,3792,2424,0,NA,NA,NA,NA
2020-12-06,"Molise",-5,1,32,6,2,734,-806867,1,NA,NA,NA,NA
2020-12-06,"Bolzano",0,1,-192,433,6,2046,519,0,NA,NA,NA,NA
2020-12-06,"Trento",10,0,-112,316,2,3321,1082,-3,NA,NA,NA,NA
2020-12-06,"Piemonte",-37,-7,-681,1939,55,9386,3953,-21,NA,NA,NA,NA
2020-12-06,"Puglia",37,-17,1654,91,24,7293,1915,-12,NA,NA,NA,NA
2020-12-06,"Sardegna",9,-3,97,183,7,4571,3870,-1,NA,NA,NA,NA
2020-12-06,"Sicilia",-33,-2,241,780,36,8132,5023,-4,NA,NA,NA,NA
2020-12-06,"Toscana",-13,-9,-1323,2070,28,12142,3808,-4,NA,NA,NA,NA
2020-12-06,"Umbria",2,-1,-85,309,9,2888,1062,-5,NA,NA,NA,NA
2020-12-06,"Valle d'Aosta",-5,-1,-63,100,3,277,133,0,NA,NA,NA,NA
2020-12-06,"Veneto",19,-4,1831,1561,37,14418,4471,-10,NA,NA,NA,NA
2020-12-07,"Abruzzo",11,2,-460,562,9,1636,442,3,NA,NA,NA,NA
2020-12-07,"Basilicata",5,-2,22,76,5,713,738,0,NA,NA,NA,NA
2020-12-07,"Calabria",-8,-5,-307,485,10,1476,1329,-4,NA,NA,NA,NA
2020-12-07,"Campania",-76,-18,-854,1969,39,12330,9861,0,NA,NA,NA,NA
2020-12-07,"Emilia Romagna",69,-2,1247,519,57,9865,3600,-2,NA,NA,NA,NA
2020-12-07,"Friuli V.G.",13,-1,-174,497,24,3981,1720,-5,NA,NA,NA,NA
2020-12-07,"Lazio",73,0,-770,2023,46,15916,7234,-6,NA,NA,NA,NA
2020-12-07,"Liguria",-1,0,-405,511,23,1424,452,-3,NA,NA,NA,NA
2020-12-07,"Lombardia",-10,-26,-343,1885,56,16757,5184,-3,NA,NA,NA,NA
2020-12-07,"Marche",0,0,-6010,6145,10,1400,935,3,NA,NA,NA,NA
2020-12-07,"Molise",-4,-1,51,0,6,967,870,-1,NA,NA,NA,NA
2020-12-07,"Bolzano",-5,1,0,114,5,719,287,0,NA,NA,NA,NA
2020-12-07,"Trento",9,0,91,49,16,762,306,4,NA,NA,NA,NA
2020-12-07,"Piemonte",4,-14,-279,1136,64,10752,3595,-9,NA,NA,NA,NA
2020-12-07,"Puglia",-5,-6,755,233,24,3821,3846,3,NA,NA,NA,NA
2020-12-07,"Sardegna",3,0,179,176,8,2639,2127,5,NA,NA,NA,NA
2020-12-07,"Sicilia",20,-8,488,384,34,8386,4828,1,NA,NA,NA,NA
2020-12-07,"Toscana",5,1,-1121,1677,31,7812,2185,0,NA,NA,NA,NA
2020-12-07,"Umbria",6,-4,-77,132,8,377,170,-1,NA,NA,NA,NA
2020-12-07,"Valle d'Aosta",3,2,-48,63,2,221,58,2,NA,NA,NA,NA
2020-12-07,"Veneto",21,9,1467,1002,51,9263,3342,7,NA,NA,NA,NA
2020-12-08,"Abruzzo",-20,-4,-168,499,5,3957,1429,-1,NA,NA,NA,NA
2020-12-08,"Basilicata",-3,-1,-41,103,1,871,842,0,NA,NA,NA,NA
2020-12-08,"Calabria",-6,-2,33,123,7,2209,2109,1,NA,NA,NA,NA
2020-12-08,"Campania",58,3,-1591,2575,35,12360,7643,0,NA,NA,NA,NA
2020-12-08,"Emilia Romagna",-24,-5,-2930,4529,49,16576,5111,11,NA,NA,NA,NA
2020-12-08,"Friuli V.G.",-7,6,9,620,30,6427,1751,6,NA,NA,NA,NA
2020-12-08,"Lazio",-118,1,612,973,33,16935,7000,16,NA,NA,NA,NA
2020-12-08,"Liguria",-26,-1,-238,512,19,3957,1096,1,NA,NA,NA,NA
2020-12-08,"Lombardia",-175,-14,-3982,5699,128,16276,5226,0,NA,NA,NA,NA
2020-12-08,"Marche",-4,5,-228,502,18,3510,2120,3,NA,NA,NA,NA
2020-12-08,"Molise",-2,-1,-230,273,3,696,663,0,NA,NA,NA,NA
2020-12-08,"Bolzano",78,-3,-109,102,11,1046,243,0,NA,NA,NA,NA
2020-12-08,"Trento",3,0,-63,197,12,2181,825,-2,NA,NA,NA,NA
2020-12-08,"Piemonte",-119,-15,-1102,2129,59,11514,4342,-2,NA,NA,NA,NA
2020-12-08,"Puglia",-3,0,737,158,23,9646,2668,3,NA,NA,NA,NA
2020-12-08,"Sardegna",-3,-2,23,204,4,3121,2162,-5,NA,NA,NA,NA
2020-12-08,"Sicilia",-13,-6,-672,1803,36,9966,5880,6,NA,NA,NA,NA
2020-12-08,"Toscana",-30,0,-2030,2453,35,8110,2730,4,NA,NA,NA,NA
2020-12-08,"Umbria",-20,1,-225,370,9,4005,1265,2,NA,NA,NA,NA
2020-12-08,"Valle d'Aosta",-9,-1,-64,88,4,280,88,-2,NA,NA,NA,NA
2020-12-08,"Veneto",0,2,1445,1585,113,15589,4358,7,NA,NA,NA,NA
2020-12-09,"Abruzzo",8,-5,-131,383,9,2931,1035,-2,NA,NA,NA,NA
2020-12-09,"Basilicata",2,-2,-64,97,2,367,367,0,NA,NA,NA,NA
2020-12-09,"Calabria",-2,0,-237,372,6,2893,1693,0,NA,NA,NA,NA
2020-12-09,"Campania",-46,-2,-1504,2869,44,15872,10036,0,NA,NA,NA,NA
2020-12-09,"Emilia Romagna",76,-1,-754,1711,46,10483,4157,-13,NA,NA,NA,NA
2020-12-09,"Friuli V.G.",5,-1,74,522,33,5190,1609,-3,NA,NA,NA,NA
2020-12-09,"Lazio",18,1,-210,1455,33,13724,6338,-10,NA,NA,NA,NA
2020-12-09,"Liguria",0,-3,-495,661,28,2248,574,1,NA,NA,NA,NA
2020-12-09,"Lombardia",-460,-1,-21465,23090,69,14175,4375,-2,NA,NA,NA,NA
2020-12-09,"Marche",4,-2,-306,524,9,2087,1246,-4,NA,NA,NA,NA
2020-12-09,"Molise",-1,0,12,2,1,471,455,0,NA,NA,NA,NA
2020-12-09,"Bolzano",-86,0,87,221,10,1611,478,0,NA,NA,NA,NA
2020-12-09,"Trento",4,0,55,107,16,2525,272,-2,NA,NA,NA,NA
2020-12-09,"Piemonte",-22,-12,-996,1869,67,10579,4153,4,NA,NA,NA,NA
2020-12-09,"Puglia",34,2,722,139,20,2758,2542,5,NA,NA,NA,NA
2020-12-09,"Sardegna",5,-1,-149,392,6,2043,1047,3,NA,NA,NA,NA
2020-12-09,"Sicilia",0,-1,-907,1627,34,7013,4266,3,NA,NA,NA,NA
2020-12-09,"Toscana",12,0,-1431,1900,24,9878,2798,-1,NA,NA,NA,NA
2020-12-09,"Umbria",5,-1,-94,170,9,456,139,-2,NA,NA,NA,NA
2020-12-09,"Valle d'Aosta",-6,4,-12,27,4,373,97,4,NA,NA,NA,NA
2020-12-09,"Veneto",22,0,1248,1128,29,10798,3255,-21,NA,NA,NA,NA
2020-12-10,"Abruzzo",-9,1,-322,547,10,2792,855,4,NA,NA,NA,NA
2020-12-10,"Basilicata",-1,2,-14,53,6,612,646,2,NA,NA,NA,NA
2020-12-10,"Calabria",-4,-1,-346,513,7,2732,2154,-1,NA,NA,NA,NA
2020-12-10,"Campania",-63,2,-987,2189,57,14106,10002,0,NA,NA,NA,NA
2020-12-10,"Emilia Romagna",-12,-4,-1110,2506,72,17556,4616,9,NA,NA,NA,NA
2020-12-10,"Friuli V.G.",-11,-1,-748,1390,42,8356,2136,0,NA,NA,NA,NA
2020-12-10,"Lazio",-73,-3,-2975,4471,68,15916,8874,-1,NA,NA,NA,NA
2020-12-10,"Liguria",-19,-3,-267,598,11,3992,1517,-1,NA,NA,NA,NA
2020-12-10,"Lombardia",-114,-18,-2528,4581,172,24229,6902,38,NA,NA,NA,NA
2020-12-10,"Marche",-17,1,-282,612,9,3071,1890,3,NA,NA,NA,NA
2020-12-10,"Molise",4,-1,15,2,2,393,370,1,NA,NA,NA,NA
2020-12-10,"Bolzano",-158,1,-6,399,8,1974,553,0,NA,NA,NA,NA
2020-12-10,"Trento",1,0,-71,278,9,2699,899,1,NA,NA,NA,NA
2020-12-10,"Piemonte",-33,-8,-2335,3266,84,14418,5560,6,NA,NA,NA,NA
2020-12-10,"Puglia",-39,1,770,545,55,11168,4265,7,NA,NA,NA,NA
2020-12-10,"Sardegna",-11,2,-12,262,7,4163,3377,2,NA,NA,NA,NA
2020-12-10,"Sicilia",-32,-1,-1645,2705,32,9526,5923,3,NA,NA,NA,NA
2020-12-10,"Toscana",-24,-6,-2243,2715,75,9577,3182,-1,NA,NA,NA,NA
2020-12-10,"Umbria",-13,-1,-263,447,12,3847,1137,3,NA,NA,NA,NA
2020-12-10,"Valle d'Aosta",8,-3,-78,90,1,342,102,-4,NA,NA,NA,NA
2020-12-10,"Veneto",55,11,2053,1930,148,20117,6153,28,NA,NA,NA,NA
2020-12-11,"Abruzzo",-10,1,-483,750,4,4148,1160,-1,NA,NA,NA,NA
2020-12-11,"Basilicata",-6,0,-34,138,6,914,914,-1,NA,NA,NA,NA
2020-12-11,"Calabria",-5,-3,-352,512,6,2481,2471,1,NA,NA,NA,NA
2020-12-11,"Campania",39,4,-1728,2962,63,18023,13521,0,NA,NA,NA,NA
2020-12-11,"Emilia Romagna",-33,2,-631,1811,61,17459,5229,1,NA,NA,NA,NA
2020-12-11,"Friuli V.G.",-8,1,47,780,23,8432,2182,3,NA,NA,NA,NA
2020-12-11,"Lazio",-10,0,-2564,3736,68,14917,7330,0,NA,NA,NA,NA
2020-12-11,"Liguria",-19,-1,-173,508,25,4707,1197,1,NA,NA,NA,NA
2020-12-11,"Lombardia",-196,-15,417,2600,132,32871,9704,-36,NA,NA,NA,NA
2020-12-11,"Marche",-11,0,-95,583,6,4697,2846,0,NA,NA,NA,NA
2020-12-11,"Molise",-3,1,65,5,5,1122,994,1,NA,NA,NA,NA
2020-12-11,"Bolzano",3,-4,-69,305,17,2142,414,2,NA,NA,NA,NA
2020-12-11,"Trento",-20,-1,14,157,10,2674,415,-1,NA,NA,NA,NA
2020-12-11,"Piemonte",-64,-10,-1042,2573,96,18504,7616,-7,NA,NA,NA,NA
2020-12-11,"Puglia",-5,-13,1207,590,34,11223,4624,-12,NA,NA,NA,NA
2020-12-11,"Sardegna",-15,1,85,120,7,4285,3662,-1,NA,NA,NA,NA
2020-12-11,"Sicilia",-62,0,-497,1530,28,9534,4503,-6,NA,NA,NA,NA
2020-12-11,"Toscana",-55,-6,-1447,2115,50,12197,3487,2,NA,NA,NA,NA
2020-12-11,"Umbria",4,-1,-293,500,9,3527,1045,2,NA,NA,NA,NA
2020-12-11,"Valle d'Aosta",-10,-1,-56,75,3,259,110,0,NA,NA,NA,NA
2020-12-11,"Veneto",-40,19,1977,1819,108,16300,4730,9,NA,NA,NA,NA
2020-12-12,"Abruzzo",-16,-2,-337,620,12,4859,1402,-2,NA,NA,NA,NA
2020-12-12,"Basilicata",-2,-1,34,53,1,1104,1099,-1,NA,NA,NA,NA
2020-12-12,"Calabria",-13,1,-55,297,5,2674,2465,-1,NA,NA,NA,NA
2020-12-12,"Campania",-34,-7,-350,1758,47,19663,11034,0,NA,NA,NA,NA
2020-12-12,"Emilia Romagna",1,-9,-75,1807,82,17975,6257,-4,NA,NA,NA,NA
2020-12-12,"Friuli V.G.",10,-4,114,736,28,8444,732,0,NA,NA,NA,NA
2020-12-12,"Lazio",-57,-2,-816,2028,41,16086,8224,-5,NA,NA,NA,NA
2020-12-12,"Liguria",-21,-7,-268,537,22,4277,1204,0,NA,NA,NA,NA
2020-12-12,"Lombardia",-128,-16,-2239,5034,85,29153,9321,0,NA,NA,NA,NA
2020-12-12,"Marche",-3,0,-507,950,11,4139,2765,-3,NA,NA,NA,NA
2020-12-12,"Molise",6,0,-80,138,8,1155,956,-1,NA,NA,NA,NA
2020-12-12,"Bolzano",0,0,-29,274,5,2394,674,0,NA,NA,NA,NA
2020-12-12,"Trento",-8,-3,8,214,11,3460,710,1,NA,NA,NA,NA
2020-12-12,"Piemonte",-148,4,-1986,3514,59,18227,6562,-1,NA,NA,NA,NA
2020-12-12,"Puglia",-8,7,1246,190,43,10209,3790,9,NA,NA,NA,NA
2020-12-12,"Sardegna",-9,-3,-63,236,7,3162,2753,0,NA,NA,NA,NA
2020-12-12,"Sicilia",-37,-1,-611,1642,23,9059,5940,1,NA,NA,NA,NA
2020-12-12,"Toscana",-47,-13,-1672,2271,35,12697,4008,-2,NA,NA,NA,NA
2020-12-12,"Umbria",-13,-5,-187,406,10,3180,942,-7,NA,NA,NA,NA
2020-12-12,"Valle d'Aosta",-12,-1,-40,74,4,336,87,0,NA,NA,NA,NA
2020-12-12,"Veneto",43,-4,3000,1949,110,24186,7638,3,NA,NA,NA,NA
2020-12-13,"Abruzzo",-9,-1,175,170,9,4858,1620,1,NA,NA,NA,NA
2020-12-13,"Basilicata",1,1,-44,86,6,836,834,3,NA,NA,NA,NA
2020-12-13,"Calabria",-13,1,45,187,8,2179,2061,3,NA,NA,NA,NA
2020-12-13,"Campania",10,-3,-836,2013,35,17319,10032,0,NA,NA,NA,NA
2020-12-13,"Emilia Romagna",6,-2,786,1106,43,11137,5392,0,NA,NA,NA,NA
2020-12-13,"Friuli V.G.",1,1,-184,737,18,6785,3618,-5,NA,NA,NA,NA
2020-12-13,"Lazio",-32,4,-681,2021,27,14815,8735,2,NA,NA,NA,NA
2020-12-13,"Liguria",-14,-2,-58,397,8,2752,836,0,NA,NA,NA,NA
2020-12-13,"Lombardia",-130,-3,1416,908,144,25523,8597,-2,NA,NA,NA,NA
2020-12-13,"Marche",-11,-5,-293,776,14,4206,2527,2,NA,NA,NA,NA
2020-12-13,"Molise",0,-1,115,3,2,1287,1142,-1,NA,NA,NA,NA
2020-12-13,"Bolzano",-21,-1,-1,270,4,1984,528,-2,NA,NA,NA,NA
2020-12-13,"Trento",10,4,65,76,2,2023,220,2,NA,NA,NA,NA
2020-12-13,"Piemonte",-22,-13,-1852,2862,36,8330,4101,0,NA,NA,NA,NA
2020-12-13,"Puglia",-40,-3,953,242,23,7122,1924,0,NA,NA,NA,NA
2020-12-13,"Sardegna",3,-2,433,192,7,3606,3180,-1,NA,NA,NA,NA
2020-12-13,"Sicilia",-17,2,-27,829,21,7094,4385,-4,NA,NA,NA,NA
2020-12-13,"Toscana",-41,-9,-928,1617,34,12416,4250,-1,NA,NA,NA,NA
2020-12-13,"Umbria",-7,-4,-65,212,9,2203,715,1,NA,NA,NA,NA
2020-12-13,"Valle d'Aosta",-2,0,-39,73,2,272,179,0,NA,NA,NA,NA
2020-12-13,"Veneto",-3,-5,2575,1493,32,15950,5148,-41,NA,NA,NA,NA
2020-12-14,"Abruzzo",8,1,-436,599,19,1766,629,3,NA,NA,NA,NA
2020-12-14,"Basilicata",-1,-3,-69,134,5,711,714,-3,NA,NA,NA,NA
2020-12-14,"Calabria",7,-2,-65,222,4,1551,1435,-2,NA,NA,NA,NA
2020-12-14,"Campania",-8,-4,-578,1648,30,15472,11648,0,NA,NA,NA,NA
2020-12-14,"Emilia Romagna",12,2,210,1273,73,10517,3540,-2,NA,NA,NA,NA
2020-12-14,"Friuli V.G.",5,-2,-88,473,14,3253,849,-3,NA,NA,NA,NA
2020-12-14,"Lazio",1,6,-767,2037,38,13565,7000,-1,NA,NA,NA,NA
2020-12-14,"Liguria",12,-2,-125,321,17,2533,1106,-3,NA,NA,NA,NA
2020-12-14,"Lombardia",-106,-29,-7893,8906,67,11317,4147,-3,NA,NA,NA,NA
2020-12-14,"Marche",-7,2,513,-344,10,1075,582,-1,NA,NA,NA,NA
2020-12-14,"Molise",5,1,32,1,1,370,337,2,NA,NA,NA,NA
2020-12-14,"Bolzano",0,0,13,44,11,699,318,2,NA,NA,NA,NA
2020-12-14,"Trento",10,5,24,61,14,839,187,3,NA,NA,NA,NA
2020-12-14,"Piemonte",21,-13,-2646,3118,48,8647,3056,-1,NA,NA,NA,NA
2020-12-14,"Puglia",4,-7,-111,746,24,4878,2908,-9,NA,NA,NA,NA
2020-12-14,"Sardegna",-9,-2,-52,280,11,2312,1890,1,NA,NA,NA,NA
2020-12-14,"Sicilia",11,-9,120,760,32,7091,4634,0,NA,NA,NA,NA
2020-12-14,"Toscana",13,-9,-639,1038,42,7132,2614,-6,NA,NA,NA,NA
2020-12-14,"Umbria",12,-4,-81,117,5,308,131,0,NA,NA,NA,NA
2020-12-14,"Valle d'Aosta",0,1,-35,48,0,320,83,1,NA,NA,NA,NA
2020-12-14,"Veneto",40,5,1784,974,26,9228,3344,8,NA,NA,NA,NA
2020-12-15,"Abruzzo",-29,-5,-381,500,15,1917,581,-4,NA,NA,NA,NA
2020-12-15,"Basilicata",-8,-1,21,45,5,922,911,0,NA,NA,NA,NA
2020-12-15,"Calabria",-11,0,-189,372,3,2354,2211,0,NA,NA,NA,NA
2020-12-15,"Campania",-76,-7,-2345,3025,50,8441,2164,0,NA,NA,NA,NA
2020-12-15,"Emilia Romagna",-34,-8,-310,1511,74,15770,3838,5,NA,NA,NA,NA
2020-12-15,"Friuli V.G.",-6,-2,-141,926,52,9766,3845,3,NA,NA,NA,NA
2020-12-15,"Lazio",-17,-26,-1585,2704,83,15612,6185,-3,NA,NA,NA,NA
2020-12-15,"Liguria",-12,-2,-151,347,20,3899,1012,2,NA,NA,NA,NA
2020-12-15,"Lombardia",-57,-29,-2345,4721,114,27676,9596,7,NA,NA,NA,NA
2020-12-15,"Marche",-2,-5,-905,1126,14,3356,1854,0,NA,NA,NA,NA
2020-12-15,"Molise",-2,0,-36,72,3,606,503,-2,NA,NA,NA,NA
2020-12-15,"Bolzano",-13,-2,33,62,8,1079,251,-2,NA,NA,NA,NA
2020-12-15,"Trento",-11,0,164,210,14,1722,549,-4,NA,NA,NA,NA
2020-12-15,"Piemonte",-95,-12,-2259,3395,77,18330,6973,0,NA,NA,NA,NA
2020-12-15,"Puglia",-21,3,261,726,54,10163,5540,17,NA,NA,NA,NA
2020-12-15,"Sardegna",-10,1,32,196,12,3604,3025,0,NA,NA,NA,NA
2020-12-15,"Sicilia",-12,-4,144,928,31,9086,5538,2,NA,NA,NA,NA
2020-12-15,"Toscana",-37,4,-1182,1502,45,8572,2765,11,NA,NA,NA,NA
2020-12-15,"Umbria",-18,5,-162,350,4,4334,1391,6,NA,NA,NA,NA
2020-12-15,"Valle d'Aosta",0,-3,-58,78,3,342,111,-1,NA,NA,NA,NA
2020-12-15,"Veneto",48,1,113,2993,165,16880,5394,24,NA,NA,NA,NA
2020-12-16,"Abruzzo",-2,-3,-476,724,12,4309,1416,-2,NA,NA,NA,NA
2020-12-16,"Basilicata",3,0,-124,216,0,1405,1390,1,NA,NA,NA,NA
2020-12-16,"Calabria",-17,1,-224,430,4,2541,2158,1,NA,NA,NA,NA
2020-12-16,"Campania",-19,1,-2020,2904,34,14757,6963,0,NA,NA,NA,NA
2020-12-16,"Emilia Romagna",-24,-2,-1762,2946,78,17567,4983,-8,NA,NA,NA,NA
2020-12-16,"Friuli V.G.",-20,-2,-166,927,40,8826,2002,4,NA,NA,NA,NA
2020-12-16,"Lazio",-52,-16,-2886,4134,40,15705,7516,8,NA,NA,NA,NA
