"Date","Region","Hospitalised","In ICU","Home Isolation","Healed","Dead","Tests","People Tested","ICU Entries","Swab Test Positive","Antigenic Test Positive","Swab Tests","Antigenic Tests"
2021-10-14,"Sicilia",-23,0,-496,783,6,11493,5025,-1,270,0,5102,6391
2021-10-14,"Toscana",-18,0,-21,264,4,21952,7717,0,223,6,8808,13144
2021-10-14,"Umbria",-3,0,5,22,0,6347,515,0,24,0,1855,4492
2021-10-14,"Valle d'Aosta",1,0,-2,4,0,1118,196,0,3,0,150,968
2021-10-14,"Veneto",1,-1,-115,448,1,56045,3137,-1,310,24,14404,41641
2021-10-15,"Abruzzo",-1,0,31,10,1,13249,3035,0,41,0,2672,10577
2021-10-15,"Basilicata",-2,0,-27,46,1,621,188,0,18,0,559,62
2021-10-15,"Calabria",2,1,31,60,0,3734,1965,1,94,0,1673,2061
2021-10-15,"Campania",17,-1,19,241,3,22541,4237,0,279,0,7658,14883
2021-10-15,"Emilia Romagna",-9,-1,19,185,4,32512,1916,0,198,0,11211,21301
2021-10-15,"Friuli V.G.",1,-1,9,70,1,18604,4632,0,71,9,4661,13943
2021-10-15,"Lazio",-11,0,44,308,7,39479,3546,0,348,0,15282,24197
2021-10-15,"Liguria",5,0,2,61,1,11742,3834,-1,69,0,2736,9006
2021-10-15,"Lombardia",-3,2,-121,406,4,105469,27269,2,189,99,19983,85486
2021-10-15,"Marche",0,0,-36,135,0,2508,1419,-1,99,0,1767,741
2021-10-15,"Molise",-2,1,2,2,0,405,404,1,3,0,405,0
2021-10-15,"Bolzano",-1,1,6,58,0,14613,2730,-1,64,0,1015,13598
2021-10-15,"Trento",1,0,7,21,0,8570,3428,0,1,28,222,8348
2021-10-15,"Piemonte",2,0,14,185,2,64502,21102,-2,96,107,5112,59390
2021-10-15,"Puglia",2,-1,-34,133,2,22892,3147,-1,98,4,4684,18208
2021-10-15,"Sardegna",-3,-1,-20,42,1,8304,1827,-1,19,0,2284,6020
2021-10-15,"Sicilia",-32,2,-770,971,12,15066,4303,1,183,0,4351,10715
2021-10-15,"Toscana",8,-1,-63,283,3,30656,8135,0,219,11,8663,21993
2021-10-15,"Umbria",2,1,1,24,0,4852,467,1,28,0,1545,3307
2021-10-15,"Valle d'Aosta",0,0,2,10,0,1638,492,0,10,2,123,1515
2021-10-15,"Veneto",-10,-4,74,282,0,84086,2908,-1,298,44,13053,71033
2021-10-16,"Abruzzo",2,0,-40,63,1,12489,2800,0,26,0,2431,10058
2021-10-16,"Basilicata",-2,0,-51,69,0,1033,340,0,16,0,967,66
2021-10-16,"Calabria",-4,2,-43,114,0,3870,2118,1,68,1,1820,2050
2021-10-16,"Campania",-16,-1,143,213,1,23124,4163,0,340,0,6920,16204
2021-10-16,"Emilia Romagna",-17,-2,-265,522,2,29351,2281,-1,240,0,11717,17634
2021-10-16,"Friuli V.G.",-4,0,69,66,1,21115,5142,0,123,9,5303,15812
2021-10-16,"Lazio",4,0,-36,249,5,38475,3653,1,207,15,15816,22659
2021-10-16,"Liguria",-3,0,16,51,0,15169,4910,0,64,0,2830,12339
2021-10-16,"Lombardia",-10,-1,153,290,0,106211,24411,-4,328,104,22993,83218
2021-10-16,"Marche",0,0,-36,58,1,3052,1798,0,23,0,1878,1174
2021-10-16,"Molise",1,0,-8,10,0,451,451,-1,3,0,451,0
2021-10-16,"Bolzano",1,-1,58,43,0,917,250,-1,101,0,917,0
2021-10-16,"Trento",-1,-1,1,30,0,8519,3407,0,11,18,330,8189
2021-10-16,"Piemonte",5,-3,51,160,1,52866,12445,-2,103,111,5275,47591
2021-10-16,"Puglia",1,0,34,99,0,21315,3060,0,137,-3,5760,15555
2021-10-16,"Sardegna",-23,1,-9,53,0,2454,1962,1,22,0,2454,0
2021-10-16,"Sicilia",-9,0,-234,507,2,12951,4332,-4,266,0,4382,8569
2021-10-16,"Toscana",0,-1,-123,336,0,32014,8879,0,211,1,8575,23439
2021-10-16,"Umbria",-1,0,-34,67,0,5530,487,-1,32,0,1675,3855
2021-10-16,"Valle d'Aosta",1,0,1,5,0,1669,487,0,7,0,71,1598
2021-10-16,"Veneto",1,2,-19,414,0,79960,2592,3,357,41,12156,67804
2021-10-17,"Abruzzo",3,0,28,7,1,12025,1964,0,39,0,2164,9861
2021-10-17,"Basilicata",2,0,-47,56,1,369,122,0,12,0,369,0
2021-10-17,"Calabria",-5,-3,-47,124,2,3165,1483,-2,71,0,1278,1887
2021-10-17,"Campania",5,3,34,271,0,20883,3452,4,313,0,7532,13351
2021-10-17,"Emilia Romagna",3,-1,-545,785,2,20908,1857,-1,242,2,7381,13527
2021-10-17,"Friuli V.G.",2,0,-27,55,0,13296,1989,-1,27,3,1943,11353
2021-10-17,"Lazio",9,-1,72,206,2,26271,2579,-1,288,0,9181,17090
2021-10-17,"Liguria",1,1,8,44,1,10096,2599,1,55,0,1763,8333
2021-10-17,"Lombardia",2,-3,93,203,2,88868,14377,0,213,84,13190,75678
2021-10-17,"Marche",0,1,14,53,0,2045,1107,1,68,0,1567,478
2021-10-17,"Molise",0,0,-2,2,0,282,277,0,0,0,282,0
2021-10-17,"Bolzano",-2,0,-15,63,0,20907,2971,0,46,0,529,20378
2021-10-17,"Trento",-1,0,-10,27,0,6659,2664,0,9,7,241,6418
2021-10-17,"Piemonte",-1,-1,26,77,4,36382,6763,1,64,41,2998,33384
2021-10-17,"Puglia",0,0,-11,76,1,16031,2076,0,65,1,3114,12917
2021-10-17,"Sardegna",-3,1,-2,13,0,1248,998,0,9,0,1248,0
2021-10-17,"Sicilia",-4,-1,-26,258,2,9789,3354,0,229,0,3405,6384
2021-10-17,"Toscana",4,0,-4,226,6,27757,7668,1,225,7,8934,18823
2021-10-17,"Umbria",3,0,23,28,0,9635,500,0,54,0,1526,8109
2021-10-17,"Valle d'Aosta",0,0,-4,12,0,1768,295,0,7,1,196,1572
2021-10-17,"Veneto",-3,1,-72,327,0,52667,2201,0,263,-10,10717,41950
2021-10-18,"Abruzzo",3,0,-85,85,0,5860,800,0,3,0,1162,4698
2021-10-18,"Basilicata",-2,0,-15,21,0,240,41,0,4,0,113,127
2021-10-18,"Calabria",3,-1,-14,68,1,2315,1036,0,57,0,666,1649
2021-10-18,"Campania",7,-1,-65,209,8,10287,1367,0,158,0,2122,8165
2021-10-18,"Emilia Romagna",6,0,-520,719,1,15981,976,1,206,0,4861,11120
2021-10-18,"Friuli V.G.",4,0,16,18,1,6841,864,1,34,5,1550,5291
2021-10-18,"Lazio",11,-1,-139,323,8,12776,2462,-1,175,27,5458,7318
2021-10-18,"Liguria",-1,1,-13,48,0,5103,1380,0,35,0,1214,3889
2021-10-18,"Lombardia",-1,0,6,102,5,32969,5207,1,75,37,6055,26914
2021-10-18,"Marche",-2,1,-12,49,1,919,471,1,37,0,653,266
2021-10-18,"Molise",0,0,-2,2,0,112,111,0,0,0,112,0
2021-10-18,"Bolzano",5,0,-83,82,0,5782,641,0,4,0,233,5549
2021-10-18,"Trento",0,0,6,14,0,4741,1896,0,7,13,164,4577
2021-10-18,"Piemonte",-6,4,-34,134,4,43816,7444,3,41,61,2684,41132
2021-10-18,"Puglia",-5,0,-31,78,0,14769,1727,0,32,10,1982,12787
2021-10-18,"Sardegna",-2,2,-29,38,4,971,777,1,13,0,971,0
2021-10-18,"Sicilia",8,1,-161,407,5,10960,3326,4,260,0,3398,7562
2021-10-18,"Toscana",11,3,-78,205,4,12133,3891,2,142,3,5432,6701
2021-10-18,"Umbria",1,0,-31,30,0,4152,165,0,0,0,529,3623
2021-10-18,"Valle d'Aosta",0,0,0,0,0,295,57,0,0,0,14,281
2021-10-18,"Veneto",2,0,27,124,2,28856,1195,-2,150,5,5051,23805
2021-10-19,"Abruzzo",0,-1,-44,88,2,16210,2285,0,45,0,2369,13841
2021-10-19,"Basilicata",0,0,-16,31,0,744,225,0,15,0,643,101
2021-10-19,"Calabria",-6,-2,-39,155,2,5744,2792,0,108,2,2018,3726
2021-10-19,"Campania",-5,0,-88,295,4,29445,4936,-2,206,0,7627,21818
2021-10-19,"Emilia Romagna",1,-3,-609,766,5,35685,2393,-1,160,0,14055,21630
2021-10-19,"Friuli V.G.",3,0,14,58,6,29271,3652,0,68,13,4475,24796
2021-10-19,"Lazio",-11,1,-155,481,10,40473,3938,3,321,5,11388,29085
2021-10-19,"Liguria",-3,3,-61,127,0,20322,4209,3,66,0,3629,16693
2021-10-19,"Lombardia",-5,1,142,267,7,146018,19445,2,219,193,20030,125988
2021-10-19,"Marche",2,-2,-15,75,3,4696,1872,-2,63,0,3646,1050
2021-10-19,"Molise",1,0,-5,5,0,301,299,0,1,0,301,0
2021-10-19,"Bolzano",-1,0,9,27,0,15582,1470,0,35,0,817,14765
2021-10-19,"Trento",-1,0,13,18,0,13092,5237,0,8,22,371,12721
2021-10-19,"Piemonte",9,-1,71,162,4,60783,9695,-4,130,115,7155,53628
2021-10-19,"Puglia",-1,1,-22,146,3,23197,2634,4,125,2,4765,18432
2021-10-19,"Sardegna",1,-2,-59,71,1,2633,2107,-2,12,0,2633,0
2021-10-19,"Sicilia",1,5,-703,948,13,19282,5718,2,264,0,5792,13490
2021-10-19,"Toscana",-1,-1,-63,213,2,39519,8312,-3,138,12,7667,31852
2021-10-19,"Umbria",-3,-1,29,18,3,13784,572,0,46,0,1864,11920
2021-10-19,"Valle d'Aosta",-2,0,-3,12,0,2654,399,0,7,0,157,2497
2021-10-19,"Veneto",16,-1,-205,479,5,142565,3155,1,224,70,11776,130789
2021-10-20,"Abruzzo",-4,0,22,34,2,12552,1770,0,54,0,3430,9122
2021-10-20,"Basilicata",0,0,-13,33,0,723,208,0,20,0,645,78
2021-10-20,"Calabria",1,0,52,89,1,4302,2383,0,143,0,1966,2336
2021-10-20,"Campania",3,4,157,241,1,13637,3112,3,406,0,8950,4687
2021-10-20,"Emilia Romagna",-7,2,-804,1052,4,28611,2427,2,247,0,12880,15731
2021-10-20,"Friuli V.G.",3,0,14,94,0,20064,2529,0,107,4,4964,15100
2021-10-20,"Lazio",7,-1,-45,416,4,28828,3410,-3,376,5,9970,18858
2021-10-20,"Liguria",0,0,-26,83,1,12948,2521,-3,58,0,3021,9927
2021-10-20,"Lombardia",-3,2,-194,648,4,100312,14696,1,385,72,22936,77376
2021-10-20,"Marche",3,-1,-11,112,1,3007,1661,0,104,0,2258,749
2021-10-20,"Molise",0,0,3,3,0,524,521,0,6,0,524,0
2021-10-20,"Bolzano",6,-1,91,27,0,9014,869,0,123,0,1007,8007
2021-10-20,"Trento",-3,0,15,30,1,8038,3215,0,22,21,411,7627
2021-10-20,"Piemonte",5,0,44,230,1,53556,8176,1,178,102,6576,46980
2021-10-20,"Puglia",3,-2,-84,228,2,22606,3528,-4,145,2,6952,15654
2021-10-20,"Sardegna",10,0,-54,72,0,29705,1979,1,28,0,2473,27232
2021-10-20,"Sicilia",8,1,-50,404,5,14619,6040,0,368,0,6301,8318
2021-10-20,"Toscana",3,-1,-103,323,2,28661,8271,0,216,8,8447,20214
2021-10-20,"Umbria",-2,0,22,17,1,8536,496,1,38,0,1501,7035
2021-10-20,"Valle d'Aosta",0,0,-1,7,0,1671,235,0,5,1,119,1552
2021-10-20,"Veneto",8,-3,46,401,3,83699,3709,-1,385,70,16355,67344
2021-10-21,"Abruzzo",-4,1,20,54,1,14511,1710,1,72,0,2810,11701
2021-10-21,"Basilicata",2,0,-21,34,1,639,239,0,16,0,564,75
2021-10-21,"Calabria",-5,-1,35,115,1,4419,2454,1,145,0,2164,2255
2021-10-21,"Campania",5,2,109,237,2,35245,2932,-2,355,0,7856,27389
2021-10-21,"Emilia Romagna",-13,0,-475,777,4,30310,2415,1,293,0,12026,18284
2021-10-21,"Friuli V.G.",5,-1,87,54,2,25785,1978,-1,131,16,5066,20719
2021-10-21,"Lazio",-1,2,119,305,6,33026,0,3,400,31,11698,21328
2021-10-21,"Liguria",0,0,33,60,1,17339,2310,-1,94,0,3274,14065
2021-10-21,"Lombardia",-4,-2,30,358,1,127960,11455,-3,294,89,20689,107271
2021-10-21,"Marche",0,-2,0,102,0,2895,1513,0,100,0,2281,614
2021-10-21,"Molise",1,0,15,5,0,365,364,0,21,0,365,0
2021-10-21,"Bolzano",-1,0,17,68,0,12632,844,1,84,0,762,11870
2021-10-21,"Trento",-2,0,15,27,0,11562,4625,0,16,24,235,11327
2021-10-21,"Piemonte",-9,-1,58,218,1,54942,8508,0,148,119,5378,49564
2021-10-21,"Puglia",1,2,42,121,1,21387,2558,2,168,-1,4045,17342
2021-10-21,"Sardegna",-1,1,-23,46,1,4176,1636,0,24,0,2045,2131
2021-10-21,"Sicilia",3,-1,-126,403,7,15441,5246,-5,286,0,5315,10126
2021-10-21,"Toscana",-1,0,-53,328,3,35611,9787,1,267,10,8724,26887
2021-10-21,"Umbria",4,0,126,11,0,13741,1030,-1,141,0,3431,10310
2021-10-21,"Valle d'Aosta",1,0,-4,5,0,2340,217,0,0,2,176,2164
2021-10-21,"Veneto",-6,1,102,345,4,110345,3879,0,397,49,15944,94401
2021-10-22,"Abruzzo",-2,0,33,60,1,12234,1527,0,92,0,3021,9213
2021-10-22,"Basilicata",-1,0,-18,31,0,548,157,0,12,0,484,64
2021-10-22,"Calabria",-1,1,57,87,1,5200,3125,0,145,0,2246,2954
2021-10-22,"Campania",-2,-2,144,302,8,24350,3629,-1,450,0,9735,14615
2021-10-22,"Emilia Romagna",4,-1,-613,922,2,28583,2534,-2,313,1,13203,15380
2021-10-22,"Friuli V.G.",-4,1,56,83,0,21688,1852,1,125,11,4692,16996
2021-10-22,"Lazio",-1,-1,55,351,4,34877,7486,-1,395,13,9700,25177
2021-10-22,"Liguria",5,1,17,63,0,13686,1857,2,86,0,2755,10931
2021-10-22,"Lombardia",-2,-2,-137,518,4,97653,10776,1,296,85,19217,78436
2021-10-22,"Marche",1,0,14,100,1,2672,1315,0,116,0,2214,458
2021-10-22,"Molise",0,0,4,7,0,594,592,0,11,0,594,0
2021-10-22,"Bolzano",5,0,-12,60,0,8695,647,-1,53,0,699,7996
2021-10-22,"Trento",-3,0,4,34,1,8510,3404,0,11,25,897,7613
2021-10-22,"Piemonte",-4,1,162,117,2,60535,3492,2,176,102,6135,54400
2021-10-22,"Puglia",-5,-3,105,110,3,20532,3052,-1,210,0,5311,15221
2021-10-22,"Sardegna",0,-2,-17,42,1,11370,2173,-1,24,0,2717,8653
2021-10-22,"Sicilia",-2,-4,19,381,6,13733,4249,0,400,0,4291,9442
2021-10-22,"Toscana",3,0,-10,281,3,29032,8487,0,270,7,8718,20314
2021-10-22,"Umbria",1,0,53,12,1,9991,627,1,67,0,1994,7997
2021-10-22,"Valle d'Aosta",0,0,-6,8,0,1793,139,0,1,1,87,1706
2021-10-22,"Veneto",12,-2,78,292,1,80942,3017,0,428,-47,13944,66998
2021-10-23,"Abruzzo",5,1,103,15,0,12332,1874,0,124,0,2674,9658
2021-10-23,"Basilicata",0,0,-35,45,0,538,143,0,10,0,487,51
2021-10-23,"Calabria",-2,0,23,128,3,4072,2231,0,152,0,1830,2242
2021-10-23,"Campania",-10,-1,256,198,5,23236,4157,1,448,0,9254,13982
2021-10-23,"Emilia Romagna",-9,0,-664,1001,3,27208,2429,1,331,0,11223,15985
2021-10-23,"Friuli V.G.",0,1,70,74,4,22302,1997,0,132,17,4838,17464
2021-10-23,"Lazio",10,1,166,240,6,31901,3285,-1,408,15,10213,21688
2021-10-23,"Liguria",0,1,47,21,0,14832,2154,-1,69,0,2458,12374
2021-10-23,"Lombardia",7,-2,103,280,2,103224,11348,2,264,126,18758,84466
2021-10-23,"Marche",0,1,-18,93,2,1820,826,1,78,0,1546,274
2021-10-23,"Molise",1,0,3,0,0,330,325,0,4,0,330,0
2021-10-23,"Bolzano",3,0,23,64,0,11044,795,0,90,0,871,10173
2021-10-23,"Trento",-3,0,13,35,0,8793,3517,0,22,23,445,8348
2021-10-23,"Piemonte",3,-1,115,127,2,60636,7719,-3,144,102,5946,54690
2021-10-23,"Puglia",2,0,57,144,0,19415,2731,-1,201,2,4537,14878
2021-10-23,"Sardegna",-5,-3,-1,31,1,7958,1618,0,23,0,1874,6084
2021-10-23,"Sicilia",4,-2,-156,439,6,12159,4599,-1,291,0,4691,7468
2021-10-23,"Toscana",7,-1,9,265,5,31087,8615,-1,270,15,7942,23145
2021-10-23,"Umbria",-2,1,68,12,0,10601,626,0,79,0,2031,8570
2021-10-23,"Valle d'Aosta",3,0,2,3,0,1785,213,0,4,4,130,1655
2021-10-23,"Veneto",-2,-1,96,364,0,86301,2480,1,421,36,13487,72814
2021-10-24,"Abruzzo",5,0,78,0,0,12541,1728,-1,83,0,1893,10648
2021-10-24,"Basilicata",-2,0,-37,55,0,382,121,0,16,0,335,47
2021-10-24,"Calabria",3,-1,-3,133,0,3776,2060,-1,132,0,1609,2167
2021-10-24,"Campania",-4,0,320,150,1,20902,3123,-2,467,0,6665,14237
2021-10-24,"Emilia Romagna",4,3,-471,777,3,20209,2487,1,316,0,9474,10735
2021-10-24,"Friuli V.G.",3,0,85,57,1,14745,1292,-1,138,8,2725,12020
2021-10-24,"Lazio",13,0,36,407,3,26988,3990,1,457,2,8383,18605
2021-10-24,"Liguria",4,-3,26,34,1,10157,1633,-1,62,0,1786,8371
2021-10-24,"Lombardia",-5,-1,198,197,4,94483,10975,-4,310,83,14306,80177
2021-10-24,"Marche",-2,1,42,76,1,2668,1206,0,118,0,2270,398
2021-10-24,"Molise",0,0,-4,8,0,505,502,0,4,0,505,0
2021-10-24,"Bolzano",0,-1,24,56,0,5576,502,0,79,0,692,4884
2021-10-24,"Trento",2,0,1,27,0,6622,2649,0,8,22,199,6423
2021-10-24,"Piemonte",6,2,13,139,0,35529,4365,2,101,59,3711,31818
2021-10-24,"Puglia",-3,1,100,29,0,18601,2269,1,125,2,4077,14524
2021-10-24,"Sardegna",-8,0,-25,36,2,5668,974,0,5,0,1218,4450
2021-10-24,"Sicilia",-1,0,128,241,7,9752,3602,0,375,0,3626,6126
2021-10-24,"Toscana",4,3,55,217,1,28404,8295,3,263,17,8358,20046
2021-10-24,"Umbria",0,0,46,24,0,10183,457,-1,70,0,1447,8736
2021-10-24,"Valle d'Aosta",0,0,-9,12,0,2079,248,0,0,3,104,1975
2021-10-24,"Veneto",-1,-1,135,265,0,73945,2198,1,407,-9,9873,64072
2021-10-25,"Abruzzo",3,1,-38,41,0,6106,593,1,7,0,847,5259
2021-10-25,"Basilicata",0,0,-14,20,0,347,72,0,6,0,285,62
2021-10-25,"Calabria",2,-1,-53,154,4,1986,1084,1,106,0,883,1103
2021-10-25,"Campania",11,-3,25,213,7,9655,1524,-1,253,0,2096,7559
2021-10-25,"Emilia Romagna",5,-1,-548,901,5,15023,1198,-2,359,3,5145,9878
2021-10-25,"Friuli V.G.",1,0,46,23,1,6250,518,1,63,8,1460,4790
2021-10-25,"Lazio",23,-1,0,359,5,15602,3489,-2,353,33,7787,7815
2021-10-25,"Liguria",3,0,-19,61,1,4934,742,0,46,0,1323,3611
2021-10-25,"Lombardia",4,0,13,101,1,32829,3473,2,84,35,6229,26600
2021-10-25,"Marche",1,2,-63,105,0,1244,558,1,45,0,1034,210
2021-10-25,"Molise",1,0,4,0,0,146,146,0,5,0,146,0
2021-10-25,"Bolzano",6,1,-24,39,0,5413,348,1,22,0,298,5115
2021-10-25,"Trento",4,0,0,14,0,4542,1817,0,2,16,98,4444
2021-10-25,"Piemonte",1,0,-15,118,1,45783,3524,-1,48,57,3452,42331
2021-10-25,"Puglia",6,1,34,41,0,14711,1682,0,75,7,2208,12503
2021-10-25,"Sardegna",-1,0,-13,25,2,2635,784,2,13,0,980,1655
2021-10-25,"Sicilia",23,-3,342,81,0,10037,3887,0,443,0,3940,6097
2021-10-25,"Toscana",11,0,-37,234,3,11246,3776,-3,201,10,4952,6294
2021-10-25,"Umbria",1,1,-3,15,0,4016,158,1,14,0,635,3381
2021-10-25,"Valle d'Aosta",0,0,1,0,0,532,107,0,0,1,5,527
2021-10-25,"Veneto",1,0,138,81,0,29348,1367,-3,207,13,5224,24124
2021-10-26,"Abruzzo",-6,2,15,59,0,16692,1874,1,70,0,3618,13074
2021-10-26,"Basilicata",0,0,-24,41,0,681,207,0,17,0,602,79
2021-10-26,"Calabria",5,-1,-3,113,1,4316,2430,-1,115,0,1742,2574
2021-10-26,"Campania",10,0,46,334,3,29429,3301,3,393,0,8056,21373
2021-10-26,"Emilia Romagna",-3,2,-418,686,5,29993,2571,4,272,0,11050,18943
2021-10-26,"Friuli V.G.",-4,1,63,88,1,27995,1579,1,119,30,4294,23701
2021-10-26,"Lazio",-4,2,76,353,10,37613,3102,4,406,31,10455,27158
2021-10-26,"Liguria",1,0,-44,116,1,19768,2192,0,74,0,3234,16534
2021-10-26,"Lombardia",21,1,217,256,3,150246,12618,1,325,173,21192,129054
2021-10-26,"Marche",-3,0,24,78,4,2890,1579,-2,103,0,2170,720
2021-10-26,"Molise",-1,0,-18,20,0,297,296,0,1,0,297,0
2021-10-26,"Bolzano",2,0,8,48,0,12385,782,0,58,0,866,11519
2021-10-26,"Trento",1,0,42,13,0,12619,5047,0,13,43,326,12293
2021-10-26,"Piemonte",-2,-3,95,169,1,60924,6132,-1,114,146,6706,54218
2021-10-26,"Puglia",-3,0,92,186,3,24823,3444,3,280,-2,6996,17827
2021-10-26,"Sardegna",1,0,-21,39,1,9044,2167,-1,20,0,2709,6335
2021-10-26,"Sicilia",-6,-1,92,391,8,17997,6769,5,484,0,6834,11163
2021-10-26,"Toscana",0,-1,-38,227,4,39467,8294,0,187,5,7329,32138
2021-10-26,"Umbria",-1,1,57,38,1,13967,651,1,96,0,2428,11539
2021-10-26,"Valle d'Aosta",0,0,-10,15,0,2924,180,0,2,3,285,2639
2021-10-26,"Veneto",17,0,113,343,2,125675,2949,3,387,88,12146,113529
2021-10-27,"Abruzzo",1,-1,68,38,0,12281,1518,-2,106,0,3306,8975
2021-10-27,"Basilicata",0,0,18,14,0,682,227,0,32,0,603,79
2021-10-27,"Calabria",4,-1,34,99,1,3981,2248,0,137,0,1722,2259
2021-10-27,"Campania",7,2,269,311,3,24106,2718,1,592,0,9778,14328
2021-10-27,"Emilia Romagna",-3,0,-700,995,13,30097,2801,-2,305,0,13933,16164
2021-10-27,"Friuli V.G.",8,-1,161,91,1,23044,1939,-1,242,18,5086,17958
2021-10-27,"Lazio",8,-4,-136,630,5,32734,4218,-4,479,24,11385,21349
2021-10-27,"Liguria",-3,1,41,22,2,12373,1638,1,63,0,2699,9674
2021-10-27,"Lombardia",11,-1,36,467,0,96377,11184,-1,398,115,23282,73095
2021-10-27,"Marche",1,3,47,52,2,3100,1364,3,105,0,2604,496
2021-10-27,"Molise",0,0,23,1,0,711,691,0,24,0,711,0
2021-10-27,"Bolzano",-3,-2,140,23,0,8360,845,-1,158,0,1268,7092
2021-10-27,"Trento",0,0,9,51,0,7768,3108,0,25,35,506,7262
2021-10-27,"Piemonte",0,0,43,184,1,48272,5109,0,140,88,6679,41593
2021-10-27,"Puglia",-1,0,92,170,4,21417,3282,-4,262,3,6316,15101
2021-10-27,"Sardegna",-2,-1,-7,45,0,8599,1852,-1,35,0,2314,6285
2021-10-27,"Sicilia",-4,0,-132,412,6,12713,4755,-2,282,0,4806,7907
2021-10-27,"Toscana",-2,4,47,245,8,27201,7741,3,289,13,8581,18620
2021-10-27,"Umbria",-1,-2,56,25,1,9502,722,-2,79,0,2402,7100
2021-10-27,"Valle d'Aosta",1,0,-4,10,0,1602,146,0,3,4,108,1494
2021-10-27,"Veneto",-11,3,203,341,3,83184,3848,2,508,31,17350,65834
2021-10-28,"Abruzzo",0,1,60,37,0,14499,1437,1,98,0,3501,10998
2021-10-28,"Basilicata",-1,0,9,16,0,653,168,0,24,0,584,69
2021-10-28,"Calabria",2,1,98,73,0,3893,2284,1,174,0,1787,2106
2021-10-28,"Campania",14,1,317,288,7,28047,3015,-2,627,0,11465,16582
2021-10-28,"Emilia Romagna",2,-3,-432,818,6,30365,2652,-1,391,0,13595,16770
2021-10-28,"Friuli V.G.",1,2,153,87,3,28027,1350,1,236,10,5477,22550
2021-10-28,"Lazio",-5,0,244,350,5,32694,3244,2,587,7,11638,21056
2021-10-28,"Liguria",-2,-1,54,55,0,15934,1577,-1,106,0,2682,13252
2021-10-28,"Lombardia",-12,-3,141,441,3,129733,10194,-1,436,134,22300,107433
2021-10-28,"Marche",2,0,0,87,2,2639,1172,-2,91,0,2263,376
2021-10-28,"Molise",1,0,11,0,0,481,476,0,12,0,481,0
2021-10-28,"Bolzano",0,2,10,70,1,10479,693,2,83,0,999,9480
2021-10-28,"Trento",-1,0,42,16,0,11288,4515,0,26,31,467,10821
2021-10-28,"Piemonte",-3,1,98,168,4,59676,4806,2,171,97,6324,53352
2021-10-28,"Puglia",3,1,140,71,0,21665,2717,1,221,-6,5189,16476
2021-10-28,"Sardegna",-2,-1,12,48,2,8447,1924,0,59,0,2406,6041
2021-10-28,"Sicilia",6,0,59,234,9,13409,4679,0,308,0,4756,8653
2021-10-28,"Toscana",-8,-1,162,214,6,33397,9936,-3,360,13,9219,24178
2021-10-28,"Umbria",2,2,32,19,1,11772,741,2,56,0,2413,9359
2021-10-28,"Valle d'Aosta",-1,0,1,3,0,2244,124,0,3,0,103,2141
2021-10-28,"Veneto",-4,4,202,305,1,110993,3131,3,490,18,15821,95172
2021-10-29,"Abruzzo",10,1,111,45,0,12068,1291,0,167,0,2981,9087
2021-10-29,"Basilicata",2,0,13,17,0,719,212,0,32,0,639,80
2021-10-29,"Calabria",4,-1,63,130,1,3786,2167,-1,197,0,1662,2124
2021-10-29,"Campania",15,0,341,293,5,27528,3083,-2,654,0,12512,15016
2021-10-29,"Emilia Romagna",-1,1,-247,670,4,27561,2540,0,427,0,13346,14215
2021-10-29,"Friuli V.G.",2,3,125,134,1,22275,1577,1,248,17,6036,16239
2021-10-29,"Lazio",13,1,140,423,6,33405,3395,0,560,23,13652,19753
2021-10-29,"Liguria",-1,0,85,101,1,14114,1821,0,186,0,3764,10350
2021-10-29,"Lombardia",-3,1,164,344,4,97538,10413,0,417,93,23615,73923
2021-10-29,"Marche",3,1,34,83,1,3516,2153,0,122,0,2073,1443
2021-10-29,"Molise",0,0,8,0,0,329,328,0,8,0,329,0
2021-10-29,"Bolzano",2,-2,136,56,1,8232,775,-2,193,0,1094,7138
2021-10-29,"Trento",1,0,-1,20,1,7455,2982,0,10,11,301,7154
2021-10-29,"Piemonte",-4,1,66,201,0,53781,4865,-1,144,120,5486,48295
2021-10-29,"Puglia",1,-2,162,72,0,19608,2952,0,218,15,5435,14173
2021-10-29,"Sardegna",1,0,-4,26,0,10716,1622,0,23,0,2028,8688
2021-10-29,"Sicilia",-1,-2,101,370,3,12651,4642,-2,471,0,4787,7864
2021-10-29,"Toscana",6,1,206,160,3,25287,8187,1,365,11,8223,17064
2021-10-29,"Umbria",-1,0,47,27,0,9778,629,-2,73,0,2095,7683
2021-10-29,"Valle d'Aosta",-1,0,-5,10,0,1737,168,0,4,0,148,1589
2021-10-29,"Veneto",1,-1,270,251,2,82694,3341,-6,509,14,17215,65479
2021-10-30,"Abruzzo",-7,1,60,28,1,12041,1589,0,83,0,2667,9374
2021-10-30,"Basilicata",0,0,4,13,0,739,220,0,17,0,669,70
2021-10-30,"Calabria",2,1,86,76,2,4350,2729,1,167,0,1778,2572
2021-10-30,"Campania",19,0,431,178,1,22926,2661,1,629,0,9147,13779
2021-10-30,"Emilia Romagna",9,-1,-296,691,5,27856,2529,0,399,9,12080,15776
2021-10-30,"Friuli V.G.",2,-1,158,87,3,23036,1897,-3,224,25,5476,17560
2021-10-30,"Lazio",6,1,125,398,8,33660,3106,0,502,36,11994,21666
