"Date","Region","Hospitalised","In ICU","Home Isolation","Healed","Dead","Tests","People Tested","ICU Entries","Swab Test Positive","Antigenic Test Positive","Swab Tests","Antigenic Tests"
2021-04-16,"Toscana",1557,278,24721,182110,5804,3800976,1900629,14,211934,2536,3139057,661919
2021-04-16,"Umbria",258,34,3283,48089,1315,1073539,348336,3,52979,0,825698,247841
2021-04-16,"Valle d'Aosta",62,14,970,8816,437,106220,55406,2,9913,386,86062,20158
2021-04-16,"Veneto",1323,237,25919,361206,11064,6699224,1621094,10,389696,10053,4802105,1897119
2021-04-17,"Abruzzo",515,54,9302,56926,2329,1342593,601338,2,69126,0,961197,381396
2021-04-17,"Basilicata",166,14,5555,15829,497,317007,178770,0,22061,0,303688,13319
2021-04-17,"Calabria",453,50,13189,39865,932,723359,676066,8,54476,13,699637,23722
2021-04-17,"Campania",1532,145,90573,270531,5934,3977332,2651849,20,357127,11588,3676780,300552
2021-04-17,"Emilia Romagna",2292,299,61100,280953,12587,5264768,1732478,10,356980,251,4223152,1041616
2021-04-17,"Friuli V.G.",396,57,9279,89582,3588,1756269,619448,5,89053,13849,1529006,227263
2021-04-17,"Lazio",2771,385,47672,251258,7265,5707970,3713214,19,302706,6645,4108070,1599900
2021-04-17,"Liguria",579,78,6312,84894,4067,1355270,559033,2,95930,0,1129971,225299
2021-04-17,"Lombardia",4901,723,62177,679716,32220,8922895,3654320,15,738112,41625,7797568,1125327
2021-04-17,"Marche",577,101,6951,83758,2836,1080064,649487,1,94223,0,968995,111069
2021-04-17,"Molise",52,15,588,11704,463,193228,174656,1,12822,0,192935,293
2021-04-17,"Bolzano",60,12,274,68825,1155,1272341,381294,0,57187,13139,544743,727598
2021-04-17,"Trento",116,31,1230,40265,1323,739118,188482,0,31457,11508,623395,115723
2021-04-17,"Piemonte",3125,290,18988,299710,10924,3698404,1620549,22,316740,16297,2559858,1138546
2021-04-17,"Puglia",1906,285,49324,162017,5421,2074260,1075154,9,217946,1007,1945047,129213
2021-04-17,"Sardegna",364,55,17425,32035,1313,1122148,656141,3,51175,17,783525,338623
2021-04-17,"Sicilia",1216,189,24072,164015,5152,3565770,1392635,11,194644,0,2163617,1402153
2021-04-17,"Toscana",1537,278,24555,183426,5824,3827841,1909441,13,213061,2559,3154669,673172
2021-04-17,"Umbria",237,33,3191,48313,1319,1081820,349210,2,53093,0,828758,253062
2021-04-17,"Valle d'Aosta",61,12,946,8879,439,106685,55566,1,9939,398,86279,20406
2021-04-17,"Veneto",1244,234,25165,362958,11088,6735186,1624951,19,390556,10133,4818024,1917162
2021-04-18,"Abruzzo",506,56,9538,56951,2333,1348869,603016,6,69384,0,965420,383449
2021-04-18,"Basilicata",170,13,5616,15911,497,318425,179332,0,22207,0,305045,13380
2021-04-18,"Calabria",455,50,13563,39983,938,727064,679431,4,54976,13,703029,24035
2021-04-18,"Campania",1529,146,90746,272042,5952,4001132,2666757,14,358827,11588,3694321,306811
2021-04-18,"Emilia Romagna",2226,297,61362,281836,12608,5283140,1735513,15,358070,259,4234378,1048762
2021-04-18,"Friuli V.G.",377,57,9064,90024,3601,1764319,621977,7,89222,13901,1533153,231166
2021-04-18,"Lazio",2705,372,47713,252398,7290,5735637,3727894,11,303808,6670,4120555,1615082
2021-04-18,"Liguria",586,76,6266,85189,4072,1360354,560685,3,96189,0,1133349,227005
2021-04-18,"Lombardia",4716,722,60939,682858,32284,8957094,3661560,20,739571,41948,7822871,1134223
2021-04-18,"Marche",562,96,6918,84076,2848,1083555,651264,2,94500,0,972070,111485
2021-04-18,"Molise",41,14,623,11735,465,194848,175494,0,12878,0,194555,293
2021-04-18,"Bolzano",60,12,336,68825,1156,1276710,382147,1,57250,13139,545374,731336
2021-04-18,"Trento",129,28,1179,40390,1324,741022,188703,0,31509,11541,624568,116454
2021-04-18,"Piemonte",3100,288,19208,300265,10927,3709581,1623408,23,317463,16325,2566245,1143336
2021-04-18,"Puglia",1888,286,49264,163355,5438,2084461,1078462,16,219223,1008,1954005,130456
2021-04-18,"Sardegna",366,58,17642,32162,1315,1125925,659304,4,51526,17,787302,338623
2021-04-18,"Sicilia",1212,187,24359,164599,5162,3582328,1400540,7,195519,0,2171766,1410562
2021-04-18,"Toscana",1531,270,24270,184655,5852,3848248,1916048,12,214003,2575,3169031,679217
2021-04-18,"Umbria",221,34,3167,48462,1322,1087973,349815,3,53206,0,830977,256996
2021-04-18,"Valle d'Aosta",57,13,882,8975,439,107258,55743,2,9960,406,86598,20660
2021-04-18,"Veneto",1211,236,24997,363902,11104,6756501,1628297,13,391318,10132,4830893,1925608
2021-04-19,"Abruzzo",514,52,9192,57385,2337,1351871,603567,0,69480,0,967512,384359
2021-04-19,"Basilicata",168,13,5565,16011,497,318834,179558,0,22254,0,305452,13382
2021-04-19,"Calabria",475,47,13341,40332,950,728851,680955,2,55132,13,704624,24227
2021-04-19,"Campania",1536,150,90515,273561,5987,4012782,2673921,20,360161,11588,3704255,308527
2021-04-19,"Emilia Romagna",2256,296,60735,283279,12640,5294185,1737512,12,358946,260,4241683,1052502
2021-04-19,"Friuli V.G.",371,52,8972,90169,3611,1766421,622637,1,89254,13921,1534676,231745
2021-04-19,"Lazio",2753,370,47335,253642,7328,5749681,3735020,15,304719,6709,4129250,1620431
2021-04-19,"Liguria",598,75,6026,85613,4079,1364564,562059,4,96391,0,1136194,228370
2021-04-19,"Lombardia",4623,708,54201,690708,32319,8975848,3669686,27,740439,42120,7837927,1137921
2021-04-19,"Marche",568,88,6730,84392,2859,1085463,652275,2,94637,0,973656,111807
2021-04-19,"Molise",41,14,587,11778,465,195088,175731,0,12885,0,194795,293
2021-04-19,"Bolzano",65,11,282,68885,1156,1278194,382450,0,57260,13139,545635,732559
2021-04-19,"Trento",133,28,1154,40424,1324,741658,188782,1,31514,11549,624769,116889
2021-04-19,"Piemonte",3045,283,18256,301931,10960,3720834,1625146,12,318109,16366,2572532,1148302
2021-04-19,"Puglia",1897,260,48269,164905,5484,2090591,1082105,19,219804,1011,1958107,132484
2021-04-19,"Sardegna",367,61,17579,32417,1318,1145841,661099,4,51725,17,789456,356385
2021-04-19,"Sicilia",1262,176,24884,165148,5172,3596744,1407591,1,196642,0,2179171,1417573
2021-04-19,"Toscana",1577,273,23863,185753,5883,3859447,1920175,11,214748,2601,3178641,680806
2021-04-19,"Umbria",227,36,3033,48600,1324,1089418,349965,3,53220,0,831582,257836
2021-04-19,"Valle d'Aosta",60,13,906,9015,439,107570,55832,1,10023,410,86831,20739
2021-04-19,"Veneto",1206,238,25078,364314,11111,6767287,1630559,6,391901,10046,4838936,1928351
2021-04-20,"Abruzzo",494,51,8960,57800,2345,1357330,605020,2,69650,0,970875,386455
2021-04-20,"Basilicata",172,10,5604,16112,502,320551,180346,0,22400,0,307066,13485
2021-04-20,"Calabria",478,47,13509,40606,955,732807,684109,2,55582,13,708138,24669
2021-04-20,"Campania",1524,153,90110,275673,6039,4037523,2684972,25,361911,11588,3720140,317383
2021-04-20,"Emilia Romagna",2171,291,58501,286311,12667,5322319,1739973,20,359679,262,4256072,1066247
2021-04-20,"Friuli V.G.",344,51,8563,90876,3618,1774610,624846,2,89481,13971,1539743,234867
2021-04-20,"Lazio",2782,353,46041,255816,7362,5784737,3754021,13,305545,6809,4142584,1642153
2021-04-20,"Liguria",596,70,5817,86110,4090,1372029,564384,5,96683,0,1141131,230898
2021-04-20,"Lombardia",4639,675,53005,693524,32386,9022749,3683455,15,741478,42751,7858791,1163958
2021-04-20,"Marche",546,85,6630,84719,2868,1088861,654039,2,94848,0,976436,112425
2021-04-20,"Molise",41,13,531,11837,466,195364,175989,0,12888,0,195071,293
2021-04-20,"Bolzano",58,10,345,68885,1157,1289696,383813,0,57316,13139,546596,743100
2021-04-20,"Trento",119,30,1104,40567,1328,743781,189084,3,31550,11598,625729,118052
2021-04-20,"Piemonte",2753,281,17730,303708,10991,3743256,1631828,21,318971,16492,2582802,1160454
2021-04-20,"Puglia",1893,260,47646,166688,5508,2103967,1085601,13,220975,1020,1969651,134316
2021-04-20,"Sardegna",377,58,17544,32713,1321,1149591,664226,3,51996,17,793206,356385
2021-04-20,"Sicilia",1255,180,23464,167683,5208,3622523,1416819,14,197790,0,2188777,1433746
2021-04-20,"Toscana",1553,269,23249,187011,5911,3882478,1927119,15,215368,2625,3189910,692568
2021-04-20,"Umbria",212,35,3057,48687,1331,1097689,350829,4,53322,0,834973,262716
2021-04-20,"Valle d'Aosta",53,12,856,9106,441,108288,56067,0,10045,423,87204,21084
2021-04-20,"Veneto",1195,217,24043,366283,11139,6785068,1635055,23,392759,10118,4850396,1934672
2021-04-21,"Abruzzo",474,50,8990,57951,2347,1364874,606742,2,69812,0,975734,389140
2021-04-21,"Basilicata",165,13,5661,16227,507,322662,181401,3,22573,0,309102,13560
2021-04-21,"Calabria",476,47,13606,40979,958,737617,687979,3,56053,13,712406,25211
2021-04-21,"Campania",1534,144,90207,277426,6069,4064458,2699906,13,363792,11588,3740507,323951
2021-04-21,"Emilia Romagna",2116,287,56130,289471,12690,5349582,1744317,20,360418,276,4272699,1076883
2021-04-21,"Friuli V.G.",339,48,8515,91187,3626,1783145,626928,1,89687,14028,1545706,237439
2021-04-21,"Lazio",2657,334,44755,258355,7414,5818302,3772310,9,306621,6894,4159196,1659106
2021-04-21,"Liguria",586,68,5626,86566,4103,1379441,566533,2,96949,0,1145749,233692
2021-04-21,"Lombardia",4522,667,52601,696076,32458,9072166,3698402,25,743136,43188,7891243,1180923
2021-04-21,"Marche",530,79,6648,85101,2878,1093815,656762,2,95236,0,980629,113186
2021-04-21,"Molise",39,13,525,11892,466,208441,177018,0,12935,0,196148,12293
2021-04-21,"Bolzano",61,10,456,68885,1157,1298964,385039,2,57430,13139,547919,751045
2021-04-21,"Trento",117,29,1088,40705,1329,746416,189322,0,31599,11669,627163,119253
2021-04-21,"Piemonte",2666,277,16885,305622,11039,3763444,1638015,19,319888,16601,2593123,1170321
2021-04-21,"Puglia",1872,260,47221,168250,5533,2116904,1088530,14,222120,1016,1980615,136289
2021-04-21,"Sardegna",375,55,17514,33042,1330,1153053,667102,1,52299,17,796668,356385
2021-04-21,"Sicilia",1274,182,23732,168672,5218,3651572,1426412,10,199078,0,2198701,1452871
2021-04-21,"Toscana",1551,257,22665,188514,5942,3907653,1935288,10,216253,2676,3204506,703147
2021-04-21,"Umbria",206,36,2910,48947,1331,1104506,351584,2,53430,0,837536,266970
2021-04-21,"Valle d'Aosta",55,12,824,9180,443,108845,56201,1,10077,437,87556,21289
2021-04-21,"Veneto",1169,208,23216,368219,11159,6839391,1638483,16,393499,10472,4870798,1968593
2021-04-22,"Abruzzo",466,46,8908,58270,2355,1371971,608403,2,70045,0,980231,391740
2021-04-22,"Basilicata",154,12,5806,16296,511,324556,182286,0,22779,0,310871,13685
2021-04-22,"Calabria",467,44,13724,41266,967,741489,691199,4,56455,13,715760,25729
2021-04-22,"Campania",1541,143,90334,279179,6095,4126289,2717337,19,365704,11588,3760585,365704
2021-04-22,"Emilia Romagna",2029,282,54210,292461,12718,5377093,1747870,18,361424,276,4289314,1087779
2021-04-22,"Friuli V.G.",319,43,8394,91534,3635,1790587,628760,0,89853,14072,1551326,239261
2021-04-22,"Lazio",2578,338,44947,259518,7445,5852812,3791199,17,307877,6949,4176538,1676274
2021-04-22,"Liguria",564,69,5576,86962,4109,1387142,569227,3,97280,0,1150457,236685
2021-04-22,"Lombardia",4352,653,52742,698574,32512,9124336,3715078,27,745247,43586,7925900,1198436
2021-04-22,"Marche",524,72,6599,85428,2885,1097787,658790,1,95508,0,984084,113703
2021-04-22,"Molise",40,14,564,11925,466,209261,177801,1,13009,0,196968,12293
2021-04-22,"Bolzano",61,11,541,68894,1158,1306755,386247,2,57526,13139,548992,757763
2021-04-22,"Trento",99,26,1103,40811,1333,748651,189549,0,31641,11731,628455,120196
2021-04-22,"Piemonte",2568,280,16284,307736,11085,3788437,1644977,21,321246,16707,2606167,1182270
2021-04-22,"Puglia",1819,260,47343,170041,5568,2129376,1092646,22,224062,969,1991004,138372
2021-04-22,"Sardegna",375,53,17447,33432,1337,1157324,670673,3,52627,17,800939,356385
2021-04-22,"Sicilia",1244,178,24206,169621,5241,3685649,1437582,11,200490,0,2210284,1475365
2021-04-22,"Toscana",1524,257,22208,190006,5975,3932092,1944069,12,217268,2702,3218402,713690
2021-04-22,"Umbria",194,34,2909,49100,1334,1112018,352410,2,53571,0,840302,271716
2021-04-22,"Valle d'Aosta",51,12,800,9245,445,109398,56373,0,10103,450,87879,21519
2021-04-22,"Veneto",1125,194,22436,370093,11183,6877032,1642903,9,394549,10482,4887706,1989326
2021-04-23,"Abruzzo",459,45,8732,58607,2360,1378879,610080,1,70203,0,984829,394050
2021-04-23,"Basilicata",161,11,5926,16357,513,326320,183107,0,22968,0,312498,13822
2021-04-23,"Calabria",461,43,14069,41530,975,745978,695108,3,57065,13,719811,26167
2021-04-23,"Campania",1513,146,90367,281092,6144,4147912,2733075,18,367674,11588,3780238,367674
2021-04-23,"Emilia Romagna",1948,276,52325,295521,12731,5405347,1751453,12,362523,278,4304891,1100456
2021-04-23,"Friuli V.G.",319,40,8272,91773,3645,1796384,629782,3,89962,14087,1556524,239860
2021-04-23,"Lazio",2504,332,43966,261777,7468,5887505,3808405,14,309039,7008,4192839,1694666
2021-04-23,"Liguria",543,70,5653,87265,4119,1394663,571887,5,97650,0,1155234,239429
2021-04-23,"Lombardia",4185,644,51620,702119,32569,9171176,3730373,22,747095,44042,7956066,1215110
2021-04-23,"Marche",505,70,6311,86052,2896,1101974,661056,0,95834,0,987757,114217
2021-04-23,"Molise",39,13,568,11941,467,210020,178367,0,13028,0,197557,12463
2021-04-23,"Bolzano",60,9,603,68900,1158,1315977,387345,2,57591,13139,549855,766122
2021-04-23,"Trento",91,26,1122,40896,1333,751090,189808,2,31690,11778,629800,121290
2021-04-23,"Piemonte",2447,275,15723,309503,11104,3813977,1650943,12,322275,16777,2616187,1197790
2021-04-23,"Puglia",1778,253,47166,171894,5632,2142721,1095502,19,225751,972,2001797,140924
2021-04-23,"Sardegna",368,52,17372,33776,1343,1160959,673707,3,52894,17,804574,356385
2021-04-23,"Sicilia",1232,177,23875,170871,5265,3712535,1447005,11,201420,0,2220086,1492449
2021-04-23,"Toscana",1501,256,21750,191474,5992,3958141,1953370,12,218251,2722,3232282,725859
2021-04-23,"Umbria",187,36,2900,49246,1336,1118932,353076,3,53705,0,842704,276228
2021-04-23,"Valle d'Aosta",46,12,783,9311,446,109951,56536,1,10141,457,88150,21801
2021-04-23,"Veneto",1093,193,22021,371556,11203,6915314,1644314,10,395367,10699,4903637,2011677
2021-04-24,"Abruzzo",448,43,8519,58961,2369,1386637,611957,2,70340,0,989761,396876
2021-04-24,"Basilicata",163,12,5903,16534,513,327907,183836,1,23125,0,314008,13899
2021-04-24,"Calabria",467,46,14024,42106,979,750155,698455,6,57609,13,723379,26776
2021-04-24,"Campania",1499,140,90223,283223,6189,4171575,2751536,16,369686,11588,3801889,369686
2021-04-24,"Emilia Romagna",1873,265,50265,298618,12761,5433738,1755287,10,363502,280,4319297,1114441
2021-04-24,"Friuli V.G.",291,37,8123,92149,3653,1804782,631716,6,90115,14138,1562831,241951
2021-04-24,"Lazio",2430,331,44069,262992,7491,5922686,3827060,23,310248,7065,4207909,1714777
2021-04-24,"Liguria",529,72,5575,87624,4129,1401450,574103,5,97929,0,1159443,242007
2021-04-24,"Lombardia",4050,611,52432,703739,32618,9221632,3746851,24,748936,44514,7987237,1234395
2021-04-24,"Marche",480,70,6053,86614,2904,1106348,663353,5,96121,0,991413,114935
2021-04-24,"Molise",41,13,590,11963,467,210493,178821,0,13074,0,198030,12463
2021-04-24,"Bolzano",60,7,672,68908,1159,1325658,388494,0,57667,13139,550676,774982
2021-04-24,"Trento",78,25,1119,40987,1334,753727,190101,0,31721,11822,631096,122631
2021-04-24,"Piemonte",2443,267,14941,311098,11124,3838985,1657618,5,322995,16878,2625179,1213806
2021-04-24,"Puglia",1749,239,47074,173251,5665,2156052,1099072,5,227001,977,2012342,143710
2021-04-24,"Sardegna",378,51,17334,34055,1347,1164436,676623,5,53148,17,808051,356385
2021-04-24,"Sicilia",1234,179,23798,172018,5286,3737986,1455983,8,202515,0,2229399,1508587
2021-04-24,"Toscana",1474,255,21318,192794,6018,3984221,1962041,11,219105,2754,3246134,738087
2021-04-24,"Umbria",188,34,2844,49405,1339,1126978,353844,1,53810,0,845490,281488
2021-04-24,"Valle d'Aosta",41,11,729,9412,450,110495,56691,2,10176,467,88444,22051
2021-04-24,"Veneto",1055,186,21978,372597,11226,6950594,1650865,8,396314,10728,4919563,2031031
2021-04-25,"Abruzzo",432,44,8669,58998,2376,1393333,613889,1,70519,0,994121,399212
2021-04-25,"Basilicata",163,13,5944,16655,513,329463,184636,1,23288,0,315460,14003
2021-04-25,"Calabria",471,46,14389,42216,984,753250,700998,3,58093,13,726243,27007
2021-04-25,"Campania",1511,137,90683,284587,6210,4190837,2765755,14,371540,11588,3819297,371540
2021-04-25,"Emilia Romagna",1842,265,48374,301517,12784,5450270,1758518,12,364502,280,4328569,1121701
2021-04-25,"Friuli V.G.",282,37,7982,92472,3664,1811417,633775,2,90249,14188,1566431,244986
2021-04-25,"Lazio",2415,330,44092,264151,7510,5953261,3842895,14,311421,7077,4221486,1731775
2021-04-25,"Liguria",524,72,5529,87893,4136,1406255,575721,1,98154,0,1162585,243670
2021-04-25,"Lombardia",3886,610,53126,705138,32657,9260614,3761429,11,750483,44934,8014116,1246498
2021-04-25,"Marche",477,68,6035,86931,2909,1110622,665676,7,96420,0,995063,115559
2021-04-25,"Molise",40,14,596,11986,467,211261,179566,1,13103,0,198798,12463
2021-04-25,"Bolzano",58,7,734,68915,1159,1329945,389246,1,57734,13139,551405,778540
2021-04-25,"Trento",85,27,1091,41097,1334,755577,190399,2,31773,11861,632175,123402
2021-04-25,"Piemonte",2403,260,14810,312241,11137,3852873,1662472,3,323934,16917,2632828,1220045
2021-04-25,"Puglia",1738,235,47298,174226,5684,2165669,1101460,6,228182,999,2020532,145137
2021-04-25,"Sardegna",366,48,17469,34220,1352,1169560,680913,3,53438,17,813175,356385
2021-04-25,"Sicilia",1244,171,24095,172774,5292,3759786,1462397,8,203576,0,2236072,1523714
2021-04-25,"Toscana",1453,252,21141,193928,6040,4006191,1970020,10,220027,2787,3260676,745515
2021-04-25,"Umbria",179,29,2817,49546,1344,1132966,354437,1,53915,0,847417,285549
2021-04-25,"Valle d'Aosta",43,12,737,9450,451,111065,56869,1,10219,474,88768,22297
2021-04-25,"Veneto",1050,185,22077,373283,11235,6971802,1653825,12,397086,10744,4931796,2040006
2021-04-26,"Abruzzo",419,44,8594,59181,2377,1396909,614781,1,70615,0,996391,400518
2021-04-26,"Basilicata",166,10,5888,16756,518,330768,185537,0,23338,0,316739,14029
2021-04-26,"Calabria",482,46,14343,42433,987,755318,702618,3,58278,13,728083,27235
2021-04-26,"Campania",1527,141,90051,286423,6268,4203483,2773217,12,372822,11588,3830661,372822
2021-04-26,"Emilia Romagna",1861,268,46394,304391,12801,5462915,1761142,13,365427,288,4338082,1124833
2021-04-26,"Friuli V.G.",286,37,7942,92601,3671,1814450,634874,2,90332,14205,1568283,246167
2021-04-26,"Lazio",2411,331,43881,265285,7554,5970097,3850736,13,312364,7098,4232694,1737403
2021-04-26,"Liguria",526,69,5473,88143,4143,1410094,576951,2,98354,0,1165094,245000
2021-04-26,"Lombardia",3824,601,48539,710637,32688,9277607,3769297,12,751195,45094,8027698,1249909
2021-04-26,"Marche",478,68,5866,87216,2915,1112239,666408,1,96543,0,996473,115766
2021-04-26,"Molise",42,14,583,12012,468,211634,179903,1,13119,0,199171,12463
2021-04-26,"Bolzano",65,6,731,68916,1159,1331125,389492,0,57738,13139,551628,779497
2021-04-26,"Trento",89,26,1045,41155,1335,756005,190502,2,31783,11867,632498,123507
2021-04-26,"Piemonte",2404,247,14438,313172,11158,3864827,1665337,7,324464,16955,2638590,1226237
2021-04-26,"Puglia",1723,232,46773,175209,5721,2171461,1104197,22,228644,1014,2024053,147408
2021-04-26,"Sardegna",362,47,17351,34467,1363,1171672,682680,0,53573,17,815287,356385
2021-04-26,"Sicilia",1254,174,24663,173249,5305,3780405,1470043,12,204645,0,2244030,1536375
2021-04-26,"Toscana",1466,262,20943,194818,6062,4017800,1974280,20,220738,2813,3270570,747230
2021-04-26,"Umbria",169,31,2785,49608,1347,1134028,354552,2,53940,0,847833,286195
2021-04-26,"Valle d'Aosta",46,8,760,9478,454,111275,56938,0,10269,477,88926,22349
2021-04-26,"Veneto",1035,187,22285,373613,11245,6987724,1656524,7,397668,10697,4939757,2047967
2021-04-27,"Abruzzo",400,45,8169,59697,2385,1403606,616510,1,70696,0,1000018,403588
2021-04-27,"Basilicata",166,10,5883,16847,522,332825,186246,0,23428,0,318678,14147
2021-04-27,"Calabria",474,45,14156,43034,996,759229,705975,6,58692,13,731398,27831
2021-04-27,"Campania",1506,136,90037,288080,6305,4223172,2787896,17,374476,11588,3848696,374476
2021-04-27,"Emilia Romagna",1833,246,45724,305809,12820,5493671,1764267,9,366143,289,4354948,1138723
2021-04-27,"Friuli V.G.",267,32,7745,92998,3681,1821797,636890,2,90453,14270,1572804,248993
2021-04-27,"Lazio",2369,317,43492,266635,7588,6009842,3869095,16,313139,7262,4248435,1761407
2021-04-27,"Liguria",504,66,5258,88589,4154,1417916,579255,6,98571,0,1170491,247425
2021-04-27,"Lombardia",3819,582,48650,711865,32742,9313405,3782967,31,751954,45704,8044612,1268793
2021-04-27,"Marche",457,66,5734,87590,2919,1116163,668497,2,96766,0,1000190,115973
2021-04-27,"Molise",43,11,552,12045,471,211965,180213,0,13122,0,199502,12463
2021-04-27,"Bolzano",65,6,775,68920,1159,1343619,391057,1,57786,13139,552625,790994
2021-04-27,"Trento",82,24,954,41341,1338,758487,190784,0,31811,11928,633288,125199
2021-04-27,"Piemonte",2308,240,14216,314137,11185,3882563,1671265,12,325020,17066,2643662,1238901
2021-04-27,"Puglia",1726,227,46708,176295,5758,2186084,1108747,18,229705,1009,2035802,150282
2021-04-27,"Sardegna",371,46,17131,34869,1372,1175188,685878,2,53772,17,818803,356385
2021-04-27,"Sicilia",1254,168,24663,174162,5338,3809167,1479597,4,205585,0,2253941,1555226
2021-04-27,"Toscana",1449,257,20060,196211,6096,4038993,1980676,21,221246,2827,3280399,758594
2021-04-27,"Umbria",164,33,2801,49690,1348,1142337,355527,4,54036,0,851029,291308
2021-04-27,"Valle d'Aosta",48,8,727,9549,454,111907,57146,0,10285,501,89201,22706
2021-04-27,"Veneto",1007,183,21654,375088,11281,7022634,1660537,25,398308,10905,4953650,2068984
2021-04-28,"Abruzzo",389,42,8125,59926,2391,1411296,618324,1,70873,0,1004980,406316
2021-04-28,"Basilicata",162,9,5959,16957,528,334766,187083,2,23615,0,320474,14292
2021-04-28,"Calabria",475,45,14367,43305,1005,763623,709504,2,59184,13,735031,28592
2021-04-28,"Campania",1507,136,90160,289769,6336,4248290,2805503,13,376320,11588,3871700,376590
2021-04-28,"Emilia Romagna",1790,250,43505,308683,12843,5523280,1768156,10,366781,290,4371911,1151369
2021-04-28,"Friuli V.G.",264,32,7832,93020,3687,1826687,636890,1,90555,14280,1577107,249580
2021-04-28,"Lazio",2295,307,43043,268214,7620,6046535,3887489,8,314145,7334,4266089,1780446
2021-04-28,"Liguria",496,66,5064,89050,4163,1425279,581407,2,98839,0,1175174,250105
2021-04-28,"Lombardia",3707,575,47987,715042,32789,9370398,3801519,35,753993,46107,8081321,1289077
2021-04-28,"Marche",438,68,5690,87947,2924,1120935,671133,6,97067,0,1004267,116668
2021-04-28,"Molise",44,11,549,12076,472,213280,181288,0,13152,0,200647,12633
2021-04-28,"Bolzano",65,4,831,68926,1160,1354965,392318,1,57847,13139,553787,801178
2021-04-28,"Trento",74,26,1010,41382,1340,760905,191004,4,31847,11985,634586,126319
2021-04-28,"Piemonte",2264,223,13971,315596,11219,3906338,1677579,5,326108,17165,2656922,1249416
2021-04-28,"Puglia",1685,231,46727,177547,5806,2198817,1112647,40,230996,1000,2045910,152907
2021-04-28,"Sardegna",371,46,17038,35224,1374,1179003,689062,1,54036,17,822618,356385
2021-04-28,"Sicilia",1222,172,23978,175825,5368,3839317,1488576,13,206565,0,2263232,1576085
2021-04-28,"Toscana",1414,256,19597,197525,6128,4065475,1989366,14,222054,2866,3295815,769660
2021-04-28,"Umbria",160,33,2715,49877,1349,1149258,356398,2,54134,0,853847,295411
2021-04-28,"Valle d'Aosta",49,8,693,9618,455,112587,57329,0,10310,513,89549,23038
2021-04-28,"Veneto",989,171,21359,376358,11299,7059872,1664467,8,399185,10991,4970851,2089021
2021-04-29,"Abruzzo",382,39,8130,60119,2397,1418219,620016,2,71067,0,1009411,408808
2021-04-29,"Basilicata",168,6,5986,17093,531,336381,187817,0,23784,0,321997,14384
2021-04-29,"Calabria",473,48,14431,43708,1010,768000,713245,5,59657,13,738998,29002
2021-04-29,"Campania",1462,137,90286,291640,6369,4274103,2822042,17,378306,11588,3893643,380460
2021-04-29,"Emilia Romagna",1764,234,41653,311535,12859,5555224,1772832,9,367753,292,4389651,1165573
2021-04-29,"Friuli V.G.",250,30,7347,93724,3697,1838508,641059,3,90713,14335,1584647,253861
2021-04-29,"Lazio",2245,291,42826,269594,7647,6083585,3908381,4,315219,7384,4283157,1800428
2021-04-29,"Liguria",479,67,4959,89463,4172,1435449,583992,4,99140,0,1182473,252976
2021-04-29,"Lombardia",3597,557,47920,717503,32829,9421651,3819243,17,755939,46467,8114198,1307453
2021-04-29,"Marche",419,70,5693,88259,2934,1125548,673659,3,97375,0,1008185,117363
2021-04-29,"Molise",44,9,553,12109,474,213828,181813,0,13189,0,201195,12633
2021-04-29,"Bolzano",62,3,897,68933,1161,1362361,393462,0,57917,13139,554711,807650
2021-04-29,"Trento",73,20,969,41497,1343,763444,191190,0,31879,12023,635909,127535
2021-04-29,"Piemonte",2170,220,13731,316999,11237,3926129,1684101,11,327107,17250,2666605,1259524
2021-04-29,"Puglia",1658,230,46541,179232,5836,2211107,1116575,15,232531,966,2055509,155598
2021-04-29,"Sardegna",365,48,16822,35644,1381,1182855,692287,2,54243,17,826470,356385
2021-04-29,"Sicilia",1201,168,23875,176991,5391,3865268,1498780,9,207626,0,2273887,1591381
2021-04-29,"Toscana",1362,254,19511,198690,6155,4092664,1999972,9,223080,2892,3310009,782655
2021-04-29,"Umbria",169,33,2753,50017,1350,1157494,357271,1,54322,0,856594,300900
2021-04-29,"Valle d'Aosta",44,7,713,9665,455,113250,57532,0,10364,520,89876,23374
2021-04-29,"Veneto",964,169,21122,377540,11316,7095913,1668208,18,400099,11012,4984984,2110929
2021-04-30,"Abruzzo",374,36,7973,60432,2403,1424564,621666,2,71218,0,1013443,411121
2021-04-30,"Basilicata",164,8,6058,17192,534,337824,188473,2,23956,0,323375,14449
2021-04-30,"Calabria",467,46,14701,43849,1011,772432,716746,2,60061,13,742682,29750
2021-04-30,"Campania",1452,137,89799,294011,6393,4303823,2837361,17,380204,11588,3914970,388853
2021-04-30,"Emilia Romagna",1732,226,42398,312018,12876,5585982,1776316,15,368958,292,4404747,1181235
2021-04-30,"Friuli V.G.",239,30,7309,93878,3700,1844082,642020,3,90802,14354,1589610,254472
2021-04-30,"Lazio",2182,284,42230,271385,7673,6122534,3926563,13,316267,7487,4300622,1821912
2021-04-30,"Liguria",470,65,4936,89762,4183,1442243,586141,6,99416,0,1186635,255608
2021-04-30,"Lombardia",3495,550,48440,719265,32870,9475296,3838002,16,757809,46811,8147639,1327657
2021-04-30,"Marche",408,67,5727,88565,2938,1130042,675999,0,97705,0,1012058,117984
