"fornitore","codice_NUTS2","tipo_dato","date","numero_dosi","nome_area"
"Moderna","ITH2","dosi_rimanenti",2021-02-27,921,"Provincia Autonoma Trento"
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-02-27,3804,"Provincia Autonoma Trento"
"AstraZeneca","ITH2","prima_dose",2021-02-27,866,NA
"Moderna","ITH2","prima_dose",2021-02-27,776,NA
"Pfizer/BioNTech","ITH2","prima_dose",2021-02-27,26120,NA
"AstraZeneca","ITH2","seconda_dose",2021-02-27,1,NA
"Moderna","ITH2","seconda_dose",2021-02-27,3,NA
"Pfizer/BioNTech","ITH2","seconda_dose",2021-02-27,15026,NA
"AstraZeneca","ITH3","dosi_rimanenti",2021-02-27,110338,"Veneto"
"Moderna","ITH3","dosi_rimanenti",2021-02-27,12011,"Veneto"
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-02-27,66017,"Veneto"
"AstraZeneca","ITH3","prima_dose",2021-02-27,12555,NA
"Moderna","ITH3","prima_dose",2021-02-27,10705,NA
"Pfizer/BioNTech","ITH3","prima_dose",2021-02-27,198947,NA
"AstraZeneca","ITH3","seconda_dose",2021-02-27,7,NA
"Moderna","ITH3","seconda_dose",2021-02-27,1184,NA
"Pfizer/BioNTech","ITH3","seconda_dose",2021-02-27,111676,NA
"AstraZeneca","ITH4","dosi_rimanenti",2021-02-27,22817,"Friuli-Venezia Giulia"
"Moderna","ITH4","dosi_rimanenti",2021-02-27,2570,"Friuli-Venezia Giulia"
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-02-27,14363,"Friuli-Venezia Giulia"
"AstraZeneca","ITH4","prima_dose",2021-02-27,6683,NA
"Moderna","ITH4","prima_dose",2021-02-27,1829,NA
"Pfizer/BioNTech","ITH4","prima_dose",2021-02-27,65737,NA
"AstraZeneca","ITH4","seconda_dose",2021-02-27,0,NA
"Moderna","ITH4","seconda_dose",2021-02-27,1,NA
"Pfizer/BioNTech","ITH4","seconda_dose",2021-02-27,35605,NA
"AstraZeneca","ITH5","dosi_rimanenti",2021-02-27,106469,"Emilia-Romagna"
"Moderna","ITH5","dosi_rimanenti",2021-02-27,10285,"Emilia-Romagna"
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-02-27,42298,"Emilia-Romagna"
"AstraZeneca","ITH5","prima_dose",2021-02-27,1530,NA
"Moderna","ITH5","prima_dose",2021-02-27,10937,NA
"Pfizer/BioNTech","ITH5","prima_dose",2021-02-27,231452,NA
"AstraZeneca","ITH5","seconda_dose",2021-02-27,1,NA
"Moderna","ITH5","seconda_dose",2021-02-27,2078,NA
"Pfizer/BioNTech","ITH5","seconda_dose",2021-02-27,133800,NA
"AstraZeneca","ITI1","dosi_rimanenti",2021-02-27,35775,"Toscana"
"Moderna","ITI1","dosi_rimanenti",2021-02-27,6396,"Toscana"
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-02-27,53685,"Toscana"
"AstraZeneca","ITI1","prima_dose",2021-02-27,58924,NA
"Moderna","ITI1","prima_dose",2021-02-27,9472,NA
"Pfizer/BioNTech","ITI1","prima_dose",2021-02-27,150692,NA
"AstraZeneca","ITI1","seconda_dose",2021-02-27,1,NA
"Moderna","ITI1","seconda_dose",2021-02-27,3132,NA
"Pfizer/BioNTech","ITI1","seconda_dose",2021-02-27,76263,NA
"AstraZeneca","ITI2","dosi_rimanenti",2021-02-27,20171,"Umbria"
"Moderna","ITI2","dosi_rimanenti",2021-02-27,2302,"Umbria"
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-02-27,13544,"Umbria"
"AstraZeneca","ITI2","prima_dose",2021-02-27,1629,NA
"Moderna","ITI2","prima_dose",2021-02-27,1075,NA
"Pfizer/BioNTech","ITI2","prima_dose",2021-02-27,29169,NA
"AstraZeneca","ITI2","seconda_dose",2021-02-27,0,NA
"Moderna","ITI2","seconda_dose",2021-02-27,923,NA
"Pfizer/BioNTech","ITI2","seconda_dose",2021-02-27,13922,NA
"AstraZeneca","ITI3","dosi_rimanenti",2021-02-27,37589,"Marche"
"Moderna","ITI3","dosi_rimanenti",2021-02-27,1123,"Marche"
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-02-27,12698,"Marche"
"AstraZeneca","ITI3","prima_dose",2021-02-27,11,NA
"Moderna","ITI3","prima_dose",2021-02-27,4929,NA
"Pfizer/BioNTech","ITI3","prima_dose",2021-02-27,63172,NA
"AstraZeneca","ITI3","seconda_dose",2021-02-27,0,NA
"Moderna","ITI3","seconda_dose",2021-02-27,1148,NA
"Pfizer/BioNTech","ITI3","seconda_dose",2021-02-27,28850,NA
"AstraZeneca","ITI4","dosi_rimanenti",2021-02-27,110163,"Lazio"
"Moderna","ITI4","dosi_rimanenti",2021-02-27,9483,"Lazio"
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-02-27,75320,"Lazio"
"AstraZeneca","ITI4","prima_dose",2021-02-27,45037,NA
"Moderna","ITI4","prima_dose",2021-02-27,15079,NA
"Pfizer/BioNTech","ITI4","prima_dose",2021-02-27,228462,NA
"AstraZeneca","ITI4","seconda_dose",2021-02-27,0,NA
"Moderna","ITI4","seconda_dose",2021-02-27,1238,NA
"Pfizer/BioNTech","ITI4","seconda_dose",2021-02-27,122468,NA
"AstraZeneca","ITC1","dosi_rimanenti",2021-02-28,80309,"Piemonte"
"Moderna","ITC1","dosi_rimanenti",2021-02-28,8579,"Piemonte"
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-02-28,29895,"Piemonte"
"AstraZeneca","ITC1","prima_dose",2021-02-28,27171,NA
"Moderna","ITC1","prima_dose",2021-02-28,7319,NA
"Pfizer/BioNTech","ITC1","prima_dose",2021-02-28,221563,NA
"AstraZeneca","ITC1","seconda_dose",2021-02-28,20,NA
"Moderna","ITC1","seconda_dose",2021-02-28,2,NA
"Pfizer/BioNTech","ITC1","seconda_dose",2021-02-28,137892,NA
"AstraZeneca","ITC2","dosi_rimanenti",2021-02-28,2004,"Valle d'Aosta / Vallée d'Aoste"
"Moderna","ITC2","dosi_rimanenti",2021-02-28,478,"Valle d'Aosta / Vallée d'Aoste"
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-02-28,-225,"Valle d'Aosta / Vallée d'Aoste"
"AstraZeneca","ITC2","prima_dose",2021-02-28,1094,NA
"Moderna","ITC2","prima_dose",2021-02-28,431,NA
"Pfizer/BioNTech","ITC2","prima_dose",2021-02-28,6690,NA
"AstraZeneca","ITC2","seconda_dose",2021-02-28,2,NA
"Moderna","ITC2","seconda_dose",2021-02-28,191,NA
"Pfizer/BioNTech","ITC2","seconda_dose",2021-02-28,4475,NA
"AstraZeneca","ITC3","dosi_rimanenti",2021-02-28,33432,"Liguria"
"Moderna","ITC3","dosi_rimanenti",2021-02-28,5692,"Liguria"
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-02-28,34953,"Liguria"
"AstraZeneca","ITC3","prima_dose",2021-02-28,4268,NA
"Moderna","ITC3","prima_dose",2021-02-28,708,NA
"Pfizer/BioNTech","ITC3","prima_dose",2021-02-28,75085,NA
"AstraZeneca","ITC3","seconda_dose",2021-02-28,0,NA
"Moderna","ITC3","seconda_dose",2021-02-28,0,NA
"Pfizer/BioNTech","ITC3","seconda_dose",2021-02-28,40042,NA
"AstraZeneca","ITC4","dosi_rimanenti",2021-02-28,214327,"Lombardia"
"Moderna","ITC4","dosi_rimanenti",2021-02-28,64814,"Lombardia"
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-02-28,112671,"Lombardia"
"AstraZeneca","ITC4","prima_dose",2021-02-28,35344,NA
"Moderna","ITC4","prima_dose",2021-02-28,9178,NA
"Pfizer/BioNTech","ITC4","prima_dose",2021-02-28,396184,NA
"AstraZeneca","ITC4","seconda_dose",2021-02-28,29,NA
"Moderna","ITC4","seconda_dose",2021-02-28,8,NA
"Pfizer/BioNTech","ITC4","seconda_dose",2021-02-28,245075,NA
"AstraZeneca","ITF1","dosi_rimanenti",2021-02-28,21754,"Abruzzo"
"Moderna","ITF1","dosi_rimanenti",2021-02-28,1640,"Abruzzo"
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-02-28,15791,"Abruzzo"
"AstraZeneca","ITF1","prima_dose",2021-02-28,10644,NA
"Moderna","ITF1","prima_dose",2021-02-28,3113,NA
"Pfizer/BioNTech","ITF1","prima_dose",2021-02-28,47650,NA
"AstraZeneca","ITF1","seconda_dose",2021-02-28,2,NA
"Moderna","ITF1","seconda_dose",2021-02-28,1047,NA
"Pfizer/BioNTech","ITF1","seconda_dose",2021-02-28,21909,NA
"AstraZeneca","ITF2","dosi_rimanenti",2021-02-28,7076,"Molise"
"Moderna","ITF2","dosi_rimanenti",2021-02-28,1096,"Molise"
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-02-28,3362,"Molise"
"AstraZeneca","ITF2","prima_dose",2021-02-28,523,NA
"Moderna","ITF2","prima_dose",2021-02-28,4,NA
"Pfizer/BioNTech","ITF2","prima_dose",2021-02-28,14493,NA
"AstraZeneca","ITF2","seconda_dose",2021-02-28,1,NA
"Moderna","ITF2","seconda_dose",2021-02-28,0,NA
"Pfizer/BioNTech","ITF2","seconda_dose",2021-02-28,7350,NA
"AstraZeneca","ITF3","dosi_rimanenti",2021-02-28,94058,"Campania"
"Moderna","ITF3","dosi_rimanenti",2021-02-28,8168,"Campania"
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-02-28,22403,"Campania"
"AstraZeneca","ITF3","prima_dose",2021-02-28,51442,NA
"Moderna","ITF3","prima_dose",2021-02-28,10687,NA
"Pfizer/BioNTech","ITF3","prima_dose",2021-02-28,216397,NA
"AstraZeneca","ITF3","seconda_dose",2021-02-28,0,NA
"Moderna","ITF3","seconda_dose",2021-02-28,4745,NA
"Pfizer/BioNTech","ITF3","seconda_dose",2021-02-28,109215,NA
"AstraZeneca","ITF4","dosi_rimanenti",2021-02-28,81481,"Puglia"
"Moderna","ITF4","dosi_rimanenti",2021-02-28,2744,"Puglia"
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-02-28,26522,"Puglia"
"AstraZeneca","ITF4","prima_dose",2021-02-28,22319,NA
"Moderna","ITF4","prima_dose",2021-02-28,9556,NA
"Pfizer/BioNTech","ITF4","prima_dose",2021-02-28,153952,NA
"AstraZeneca","ITF4","seconda_dose",2021-02-28,0,NA
"Moderna","ITF4","seconda_dose",2021-02-28,0,NA
"Pfizer/BioNTech","ITF4","seconda_dose",2021-02-28,76651,NA
"AstraZeneca","ITF5","dosi_rimanenti",2021-02-28,13700,"Basilicata"
"Moderna","ITF5","dosi_rimanenti",2021-02-28,279,"Basilicata"
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-02-28,1254,"Basilicata"
"AstraZeneca","ITF5","prima_dose",2021-02-28,0,NA
"Moderna","ITF5","prima_dose",2021-02-28,1620,NA
"Pfizer/BioNTech","ITF5","prima_dose",2021-02-28,31409,NA
"AstraZeneca","ITF5","seconda_dose",2021-02-28,0,NA
"Moderna","ITF5","seconda_dose",2021-02-28,1,NA
"Pfizer/BioNTech","ITF5","seconda_dose",2021-02-28,11512,NA
"AstraZeneca","ITF6","dosi_rimanenti",2021-02-28,45618,"Calabria"
"Moderna","ITF6","dosi_rimanenti",2021-02-28,3264,"Calabria"
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-02-28,36188,"Calabria"
"AstraZeneca","ITF6","prima_dose",2021-02-28,1379,NA
"Moderna","ITF6","prima_dose",2021-02-28,2715,NA
"Pfizer/BioNTech","ITF6","prima_dose",2021-02-28,59715,NA
"AstraZeneca","ITF6","seconda_dose",2021-02-28,3,NA
"Moderna","ITF6","seconda_dose",2021-02-28,21,NA
"Pfizer/BioNTech","ITF6","seconda_dose",2021-02-28,36977,NA
"AstraZeneca","ITG1","dosi_rimanenti",2021-02-28,92046,"Sicilia"
"Moderna","ITG1","dosi_rimanenti",2021-02-28,9704,"Sicilia"
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-02-28,68679,"Sicilia"
"AstraZeneca","ITG1","prima_dose",2021-02-28,32642,NA
"Moderna","ITG1","prima_dose",2021-02-28,8538,NA
"Pfizer/BioNTech","ITG1","prima_dose",2021-02-28,186833,NA
"AstraZeneca","ITG1","seconda_dose",2021-02-28,12,NA
"Moderna","ITG1","seconda_dose",2021-02-28,3158,NA
"Pfizer/BioNTech","ITG1","seconda_dose",2021-02-28,106313,NA
"AstraZeneca","ITG2","dosi_rimanenti",2021-02-28,40242,"Sardegna"
"Moderna","ITG2","dosi_rimanenti",2021-02-28,1721,"Sardegna"
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-02-28,28998,"Sardegna"
"AstraZeneca","ITG2","prima_dose",2021-02-28,3857,NA
"Moderna","ITG2","prima_dose",2021-02-28,3578,NA
"Pfizer/BioNTech","ITG2","prima_dose",2021-02-28,51814,NA
"AstraZeneca","ITG2","seconda_dose",2021-02-28,1,NA
"Moderna","ITG2","seconda_dose",2021-02-28,1,NA
"Pfizer/BioNTech","ITG2","seconda_dose",2021-02-28,28568,NA
"AstraZeneca","ITH1","dosi_rimanenti",2021-02-28,5396,"Provincia Autonoma Bolzano / Bozen"
"Moderna","ITH1","dosi_rimanenti",2021-02-28,2969,"Provincia Autonoma Bolzano / Bozen"
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-02-28,3475,"Provincia Autonoma Bolzano / Bozen"
"AstraZeneca","ITH1","prima_dose",2021-02-28,6903,NA
"Moderna","ITH1","prima_dose",2021-02-28,731,NA
"Pfizer/BioNTech","ITH1","prima_dose",2021-02-28,30073,NA
"AstraZeneca","ITH1","seconda_dose",2021-02-28,1,NA
"Moderna","ITH1","seconda_dose",2021-02-28,0,NA
"Pfizer/BioNTech","ITH1","seconda_dose",2021-02-28,22367,NA
"AstraZeneca","ITH2","dosi_rimanenti",2021-02-28,12091,"Provincia Autonoma Trento"
"Moderna","ITH2","dosi_rimanenti",2021-02-28,2921,"Provincia Autonoma Trento"
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-02-28,3804,"Provincia Autonoma Trento"
"AstraZeneca","ITH2","prima_dose",2021-02-28,1108,NA
"Moderna","ITH2","prima_dose",2021-02-28,776,NA
"Pfizer/BioNTech","ITH2","prima_dose",2021-02-28,26120,NA
"AstraZeneca","ITH2","seconda_dose",2021-02-28,1,NA
"Moderna","ITH2","seconda_dose",2021-02-28,3,NA
"Pfizer/BioNTech","ITH2","seconda_dose",2021-02-28,15026,NA
"AstraZeneca","ITH3","dosi_rimanenti",2021-02-28,110261,"Veneto"
"Moderna","ITH3","dosi_rimanenti",2021-02-28,31651,"Veneto"
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-02-28,62027,"Veneto"
"AstraZeneca","ITH3","prima_dose",2021-02-28,12632,NA
"Moderna","ITH3","prima_dose",2021-02-28,10708,NA
"Pfizer/BioNTech","ITH3","prima_dose",2021-02-28,202157,NA
"AstraZeneca","ITH3","seconda_dose",2021-02-28,7,NA
"Moderna","ITH3","seconda_dose",2021-02-28,1241,NA
"Pfizer/BioNTech","ITH3","seconda_dose",2021-02-28,112456,NA
"AstraZeneca","ITH4","dosi_rimanenti",2021-02-28,20951,"Friuli-Venezia Giulia"
"Moderna","ITH4","dosi_rimanenti",2021-02-28,8170,"Friuli-Venezia Giulia"
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-02-28,13561,"Friuli-Venezia Giulia"
"AstraZeneca","ITH4","prima_dose",2021-02-28,8549,NA
"Moderna","ITH4","prima_dose",2021-02-28,1829,NA
"Pfizer/BioNTech","ITH4","prima_dose",2021-02-28,66144,NA
"AstraZeneca","ITH4","seconda_dose",2021-02-28,0,NA
"Moderna","ITH4","seconda_dose",2021-02-28,1,NA
"Pfizer/BioNTech","ITH4","seconda_dose",2021-02-28,36000,NA
"AstraZeneca","ITH5","dosi_rimanenti",2021-02-28,106120,"Emilia-Romagna"
"Moderna","ITH5","dosi_rimanenti",2021-02-28,9928,"Emilia-Romagna"
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-02-28,36195,"Emilia-Romagna"
"AstraZeneca","ITH5","prima_dose",2021-02-28,1878,NA
"Moderna","ITH5","prima_dose",2021-02-28,11294,NA
"Pfizer/BioNTech","ITH5","prima_dose",2021-02-28,235713,NA
"AstraZeneca","ITH5","seconda_dose",2021-02-28,2,NA
"Moderna","ITH5","seconda_dose",2021-02-28,2078,NA
"Pfizer/BioNTech","ITH5","seconda_dose",2021-02-28,135642,NA
"AstraZeneca","ITI1","dosi_rimanenti",2021-02-28,35512,"Toscana"
"Moderna","ITI1","dosi_rimanenti",2021-02-28,6396,"Toscana"
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-02-28,52300,"Toscana"
"AstraZeneca","ITI1","prima_dose",2021-02-28,59187,NA
"Moderna","ITI1","prima_dose",2021-02-28,9472,NA
"Pfizer/BioNTech","ITI1","prima_dose",2021-02-28,151350,NA
"AstraZeneca","ITI1","seconda_dose",2021-02-28,1,NA
"Moderna","ITI1","seconda_dose",2021-02-28,3132,NA
"Pfizer/BioNTech","ITI1","seconda_dose",2021-02-28,76990,NA
"AstraZeneca","ITI2","dosi_rimanenti",2021-02-28,20171,"Umbria"
"Moderna","ITI2","dosi_rimanenti",2021-02-28,2302,"Umbria"
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-02-28,13544,"Umbria"
"AstraZeneca","ITI2","prima_dose",2021-02-28,1629,NA
"Moderna","ITI2","prima_dose",2021-02-28,1075,NA
"Pfizer/BioNTech","ITI2","prima_dose",2021-02-28,29169,NA
"AstraZeneca","ITI2","seconda_dose",2021-02-28,0,NA
"Moderna","ITI2","seconda_dose",2021-02-28,923,NA
"Pfizer/BioNTech","ITI2","seconda_dose",2021-02-28,13922,NA
"AstraZeneca","ITI3","dosi_rimanenti",2021-02-28,37588,"Marche"
"Moderna","ITI3","dosi_rimanenti",2021-02-28,1122,"Marche"
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-02-28,9863,"Marche"
"AstraZeneca","ITI3","prima_dose",2021-02-28,12,NA
"Moderna","ITI3","prima_dose",2021-02-28,4930,NA
"Pfizer/BioNTech","ITI3","prima_dose",2021-02-28,66001,NA
"AstraZeneca","ITI3","seconda_dose",2021-02-28,0,NA
"Moderna","ITI3","seconda_dose",2021-02-28,1148,NA
"Pfizer/BioNTech","ITI3","seconda_dose",2021-02-28,28856,NA
"AstraZeneca","ITI4","dosi_rimanenti",2021-02-28,105685,"Lazio"
"Moderna","ITI4","dosi_rimanenti",2021-02-28,8590,"Lazio"
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-02-28,70492,"Lazio"
"AstraZeneca","ITI4","prima_dose",2021-02-28,49515,NA
"Moderna","ITI4","prima_dose",2021-02-28,15852,NA
"Pfizer/BioNTech","ITI4","prima_dose",2021-02-28,232896,NA
"AstraZeneca","ITI4","seconda_dose",2021-02-28,0,NA
"Moderna","ITI4","seconda_dose",2021-02-28,1358,NA
"Pfizer/BioNTech","ITI4","seconda_dose",2021-02-28,122862,NA
"AstraZeneca","ITC1","dosi_rimanenti",2021-03-01,77246,"Piemonte"
"Moderna","ITC1","dosi_rimanenti",2021-03-01,28378,"Piemonte"
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-03-01,21763,"Piemonte"
"AstraZeneca","ITC1","prima_dose",2021-03-01,30227,NA
"Moderna","ITC1","prima_dose",2021-03-01,7820,NA
"Pfizer/BioNTech","ITC1","prima_dose",2021-03-01,228890,NA
"AstraZeneca","ITC1","seconda_dose",2021-03-01,27,NA
"Moderna","ITC1","seconda_dose",2021-03-01,2,NA
"Pfizer/BioNTech","ITC1","seconda_dose",2021-03-01,138697,NA
"AstraZeneca","ITC2","dosi_rimanenti",2021-03-01,2004,"Valle d'Aosta / Vallée d'Aoste"
"Moderna","ITC2","dosi_rimanenti",2021-03-01,434,"Valle d'Aosta / Vallée d'Aoste"
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-03-01,-362,"Valle d'Aosta / Vallée d'Aoste"
"AstraZeneca","ITC2","prima_dose",2021-03-01,1094,NA
"Moderna","ITC2","prima_dose",2021-03-01,475,NA
"Pfizer/BioNTech","ITC2","prima_dose",2021-03-01,6793,NA
"AstraZeneca","ITC2","seconda_dose",2021-03-01,2,NA
"Moderna","ITC2","seconda_dose",2021-03-01,191,NA
"Pfizer/BioNTech","ITC2","seconda_dose",2021-03-01,4509,NA
"AstraZeneca","ITC3","dosi_rimanenti",2021-03-01,33235,"Liguria"
"Moderna","ITC3","dosi_rimanenti",2021-03-01,14066,"Liguria"
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-03-01,31885,"Liguria"
"AstraZeneca","ITC3","prima_dose",2021-03-01,4465,NA
"Moderna","ITC3","prima_dose",2021-03-01,934,NA
"Pfizer/BioNTech","ITC3","prima_dose",2021-03-01,78031,NA
"AstraZeneca","ITC3","seconda_dose",2021-03-01,0,NA
"Moderna","ITC3","seconda_dose",2021-03-01,0,NA
"Pfizer/BioNTech","ITC3","seconda_dose",2021-03-01,40164,NA
"AstraZeneca","ITC4","dosi_rimanenti",2021-03-01,210959,"Lombardia"
"Moderna","ITC4","dosi_rimanenti",2021-03-01,61738,"Lombardia"
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-03-01,100604,"Lombardia"
"AstraZeneca","ITC4","prima_dose",2021-03-01,38712,NA
"Moderna","ITC4","prima_dose",2021-03-01,12254,NA
"Pfizer/BioNTech","ITC4","prima_dose",2021-03-01,406569,NA
"AstraZeneca","ITC4","seconda_dose",2021-03-01,29,NA
"Moderna","ITC4","seconda_dose",2021-03-01,8,NA
"Pfizer/BioNTech","ITC4","seconda_dose",2021-03-01,246757,NA
"AstraZeneca","ITF1","dosi_rimanenti",2021-03-01,21230,"Abruzzo"
"Moderna","ITF1","dosi_rimanenti",2021-03-01,7932,"Abruzzo"
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-03-01,12938,"Abruzzo"
"AstraZeneca","ITF1","prima_dose",2021-03-01,11168,NA
"Moderna","ITF1","prima_dose",2021-03-01,3221,NA
"Pfizer/BioNTech","ITF1","prima_dose",2021-03-01,49740,NA
"AstraZeneca","ITF1","seconda_dose",2021-03-01,2,NA
"Moderna","ITF1","seconda_dose",2021-03-01,1047,NA
"Pfizer/BioNTech","ITF1","seconda_dose",2021-03-01,22672,NA
"AstraZeneca","ITF2","dosi_rimanenti",2021-03-01,6923,"Molise"
"Moderna","ITF2","dosi_rimanenti",2021-03-01,2592,"Molise"
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-03-01,5218,"Molise"
"AstraZeneca","ITF2","prima_dose",2021-03-01,673,NA
"Moderna","ITF2","prima_dose",2021-03-01,5,NA
"Pfizer/BioNTech","ITF2","prima_dose",2021-03-01,14769,NA
"AstraZeneca","ITF2","seconda_dose",2021-03-01,4,NA
"Moderna","ITF2","seconda_dose",2021-03-01,3,NA
"Pfizer/BioNTech","ITF2","seconda_dose",2021-03-01,7558,NA
"AstraZeneca","ITF3","dosi_rimanenti",2021-03-01,88191,"Campania"
"Moderna","ITF3","dosi_rimanenti",2021-03-01,25408,"Campania"
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-03-01,28015,"Campania"
"AstraZeneca","ITF3","prima_dose",2021-03-01,57309,NA
"Moderna","ITF3","prima_dose",2021-03-01,10847,NA
"Pfizer/BioNTech","ITF3","prima_dose",2021-03-01,218374,NA
"AstraZeneca","ITF3","seconda_dose",2021-03-01,0,NA
"Moderna","ITF3","seconda_dose",2021-03-01,4745,NA
"Pfizer/BioNTech","ITF3","seconda_dose",2021-03-01,113326,NA
"AstraZeneca","ITF4","dosi_rimanenti",2021-03-01,75487,"Puglia"
"Moderna","ITF4","dosi_rimanenti",2021-03-01,17510,"Puglia"
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-03-01,57739,"Puglia"
"AstraZeneca","ITF4","prima_dose",2021-03-01,28313,NA
"Moderna","ITF4","prima_dose",2021-03-01,9790,NA
"Pfizer/BioNTech","ITF4","prima_dose",2021-03-01,161153,NA
"AstraZeneca","ITF4","seconda_dose",2021-03-01,0,NA
"Moderna","ITF4","seconda_dose",2021-03-01,0,NA
"Pfizer/BioNTech","ITF4","seconda_dose",2021-03-01,78013,NA
"AstraZeneca","ITF5","dosi_rimanenti",2021-03-01,13561,"Basilicata"
"Moderna","ITF5","dosi_rimanenti",2021-03-01,2692,"Basilicata"
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-03-01,6790,"Basilicata"
"AstraZeneca","ITF5","prima_dose",2021-03-01,139,NA
"Moderna","ITF5","prima_dose",2021-03-01,1706,NA
"Pfizer/BioNTech","ITF5","prima_dose",2021-03-01,31560,NA
"AstraZeneca","ITF5","seconda_dose",2021-03-01,0,NA
"Moderna","ITF5","seconda_dose",2021-03-01,2,NA
"Pfizer/BioNTech","ITF5","seconda_dose",2021-03-01,11675,NA
"AstraZeneca","ITF6","dosi_rimanenti",2021-03-01,44958,"Calabria"
"Moderna","ITF6","dosi_rimanenti",2021-03-01,10933,"Calabria"
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-03-01,34191,"Calabria"
"AstraZeneca","ITF6","prima_dose",2021-03-01,2038,NA
"Moderna","ITF6","prima_dose",2021-03-01,2745,NA
"Pfizer/BioNTech","ITF6","prima_dose",2021-03-01,61264,NA
"AstraZeneca","ITF6","seconda_dose",2021-03-01,4,NA
"Moderna","ITF6","seconda_dose",2021-03-01,22,NA
"Pfizer/BioNTech","ITF6","seconda_dose",2021-03-01,37425,NA
"AstraZeneca","ITG1","dosi_rimanenti",2021-03-01,86178,"Sicilia"
"Moderna","ITG1","dosi_rimanenti",2021-03-01,27814,"Sicilia"
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-03-01,61764,"Sicilia"
"AstraZeneca","ITG1","prima_dose",2021-03-01,38509,NA
"Moderna","ITG1","prima_dose",2021-03-01,8657,NA
"Pfizer/BioNTech","ITG1","prima_dose",2021-03-01,192161,NA
"AstraZeneca","ITG1","seconda_dose",2021-03-01,13,NA
"Moderna","ITG1","seconda_dose",2021-03-01,3229,NA
"Pfizer/BioNTech","ITG1","seconda_dose",2021-03-01,107900,NA
"AstraZeneca","ITG2","dosi_rimanenti",2021-03-01,39904,"Sardegna"
"Moderna","ITG2","dosi_rimanenti",2021-03-01,8221,"Sardegna"
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-03-01,27277,"Sardegna"
"AstraZeneca","ITG2","prima_dose",2021-03-01,4195,NA
"Moderna","ITG2","prima_dose",2021-03-01,3677,NA
"Pfizer/BioNTech","ITG2","prima_dose",2021-03-01,52877,NA
"AstraZeneca","ITG2","seconda_dose",2021-03-01,1,NA
"Moderna","ITG2","seconda_dose",2021-03-01,2,NA
"Pfizer/BioNTech","ITG2","seconda_dose",2021-03-01,29226,NA
"AstraZeneca","ITH1","dosi_rimanenti",2021-03-01,4505,"Provincia Autonoma Bolzano / Bozen"
"Moderna","ITH1","dosi_rimanenti",2021-03-01,2969,"Provincia Autonoma Bolzano / Bozen"
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-03-01,3457,"Provincia Autonoma Bolzano / Bozen"
"AstraZeneca","ITH1","prima_dose",2021-03-01,7794,NA
"Moderna","ITH1","prima_dose",2021-03-01,731,NA
"Pfizer/BioNTech","ITH1","prima_dose",2021-03-01,30091,NA
"AstraZeneca","ITH1","seconda_dose",2021-03-01,1,NA
"Moderna","ITH1","seconda_dose",2021-03-01,0,NA
"Pfizer/BioNTech","ITH1","seconda_dose",2021-03-01,22367,NA
