"fornitore","codice_NUTS2","tipo_dato","data_somministrazione","numero_dosi"
"AstraZeneca","ITF6","seconda_dose",2021-03-10,9
"Moderna","ITF6","seconda_dose",2021-03-10,360
"Pfizer/BioNTech","ITF6","seconda_dose",2021-03-10,44294
"AstraZeneca","ITG1","dosi_rimanenti",2021-03-10,46069
"Moderna","ITG1","dosi_rimanenti",2021-03-10,16621
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-03-10,92791
"AstraZeneca","ITG1","prima_dose",2021-03-10,88536
"Moderna","ITG1","prima_dose",2021-03-10,11877
"Pfizer/BioNTech","ITG1","prima_dose",2021-03-10,234991
"AstraZeneca","ITG1","seconda_dose",2021-03-10,195
"Moderna","ITG1","seconda_dose",2021-03-10,4602
"Pfizer/BioNTech","ITG1","seconda_dose",2021-03-10,132323
"AstraZeneca","ITG2","dosi_rimanenti",2021-03-10,34913
"Moderna","ITG2","dosi_rimanenti",2021-03-10,-1963
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-03-10,43335
"AstraZeneca","ITG2","prima_dose",2021-03-10,12885
"Moderna","ITG2","prima_dose",2021-03-10,7670
"Pfizer/BioNTech","ITG2","prima_dose",2021-03-10,63565
"AstraZeneca","ITG2","seconda_dose",2021-03-10,2
"Moderna","ITG2","seconda_dose",2021-03-10,893
"Pfizer/BioNTech","ITG2","seconda_dose",2021-03-10,38750
"AstraZeneca","ITH1","dosi_rimanenti",2021-03-10,845
"Moderna","ITH1","dosi_rimanenti",2021-03-10,-1513
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-03-10,1879
"AstraZeneca","ITH1","prima_dose",2021-03-10,12453
"Pfizer/BioNTech","ITH1","prima_dose",2021-03-10,36367
"AstraZeneca","ITH1","seconda_dose",2021-03-10,2
"Pfizer/BioNTech","ITH1","seconda_dose",2021-03-10,23519
"AstraZeneca","ITH2","dosi_rimanenti",2021-03-10,10029
"Moderna","ITH2","dosi_rimanenti",2021-03-10,-1282
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-03-10,4604
"AstraZeneca","ITH2","prima_dose",2021-03-10,4256
"Moderna","ITH2","prima_dose",2021-03-10,1168
"Pfizer/BioNTech","ITH2","prima_dose",2021-03-10,32358
"AstraZeneca","ITH2","seconda_dose",2021-03-10,15
"Moderna","ITH2","seconda_dose",2021-03-10,114
"Pfizer/BioNTech","ITH2","seconda_dose",2021-03-10,19688
"AstraZeneca","ITH3","dosi_rimanenti",2021-03-10,91026
"Moderna","ITH3","dosi_rimanenti",2021-03-10,16716
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-03-10,87441
"AstraZeneca","ITH3","prima_dose",2021-03-10,43554
"Moderna","ITH3","prima_dose",2021-03-10,16329
"Pfizer/BioNTech","ITH3","prima_dose",2021-03-10,251972
"AstraZeneca","ITH3","seconda_dose",2021-03-10,20
"Moderna","ITH3","seconda_dose",2021-03-10,2755
"Pfizer/BioNTech","ITH3","seconda_dose",2021-03-10,146037
"AstraZeneca","ITH4","dosi_rimanenti",2021-03-10,13930
"Moderna","ITH4","dosi_rimanenti",2021-03-10,59
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-03-10,20828
"AstraZeneca","ITH4","prima_dose",2021-03-10,17770
"Moderna","ITH4","prima_dose",2021-03-10,3014
"Pfizer/BioNTech","ITH4","prima_dose",2021-03-10,79082
"AstraZeneca","ITH4","seconda_dose",2021-03-10,0
"Moderna","ITH4","seconda_dose",2021-03-10,27
"Pfizer/BioNTech","ITH4","seconda_dose",2021-03-10,47385
"AstraZeneca","ITH5","dosi_rimanenti",2021-03-10,23368
"Moderna","ITH5","dosi_rimanenti",2021-03-10,16202
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-03-10,39722
"AstraZeneca","ITH5","prima_dose",2021-03-10,55519
"Moderna","ITH5","prima_dose",2021-03-10,16616
"Pfizer/BioNTech","ITH5","prima_dose",2021-03-10,288817
"AstraZeneca","ITH5","seconda_dose",2021-03-10,113
"Moderna","ITH5","seconda_dose",2021-03-10,3582
"Pfizer/BioNTech","ITH5","seconda_dose",2021-03-10,163446
"AstraZeneca","ITI1","dosi_rimanenti",2021-03-10,38392
"Moderna","ITI1","dosi_rimanenti",2021-03-10,10337
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-03-10,69168
"AstraZeneca","ITI1","prima_dose",2021-03-10,83206
"Moderna","ITI1","prima_dose",2021-03-10,15513
"Pfizer/BioNTech","ITI1","prima_dose",2021-03-10,193462
"AstraZeneca","ITI1","seconda_dose",2021-03-10,2
"Moderna","ITI1","seconda_dose",2021-03-10,5550
"Pfizer/BioNTech","ITI1","seconda_dose",2021-03-10,115120
"AstraZeneca","ITI2","dosi_rimanenti",2021-03-10,-982
"Moderna","ITI2","dosi_rimanenti",2021-03-10,-5525
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-03-10,15480
"AstraZeneca","ITI2","prima_dose",2021-03-10,16879
"Moderna","ITI2","prima_dose",2021-03-10,4518
"Pfizer/BioNTech","ITI2","prima_dose",2021-03-10,39438
"AstraZeneca","ITI2","seconda_dose",2021-03-10,3
"Moderna","ITI2","seconda_dose",2021-03-10,1007
"Pfizer/BioNTech","ITI2","seconda_dose",2021-03-10,20242
"AstraZeneca","ITI3","dosi_rimanenti",2021-03-10,13324
"Moderna","ITI3","dosi_rimanenti",2021-03-10,1227
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-03-10,14661
"AstraZeneca","ITI3","prima_dose",2021-03-10,14255
"Moderna","ITI3","prima_dose",2021-03-10,9893
"Pfizer/BioNTech","ITI3","prima_dose",2021-03-10,93405
"AstraZeneca","ITI3","seconda_dose",2021-03-10,21
"Moderna","ITI3","seconda_dose",2021-03-10,1980
"Pfizer/BioNTech","ITI3","seconda_dose",2021-03-10,37604
"AstraZeneca","ITI4","dosi_rimanenti",2021-03-10,87316
"Moderna","ITI4","dosi_rimanenti",2021-03-10,8818
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-03-10,98220
"AstraZeneca","ITI4","prima_dose",2021-03-10,118684
"Moderna","ITI4","prima_dose",2021-03-10,23610
"Pfizer/BioNTech","ITI4","prima_dose",2021-03-10,290951
"AstraZeneca","ITI4","seconda_dose",2021-03-10,0
"Moderna","ITI4","seconda_dose",2021-03-10,2972
"Pfizer/BioNTech","ITI4","seconda_dose",2021-03-10,166949
"AstraZeneca","ITC1","dosi_rimanenti",2021-03-11,77344
"Moderna","ITC1","dosi_rimanenti",2021-03-11,5284
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-03-11,36527
"AstraZeneca","ITC1","prima_dose",2021-03-11,59256
"Moderna","ITC1","prima_dose",2021-03-11,14811
"Pfizer/BioNTech","ITC1","prima_dose",2021-03-11,303161
"AstraZeneca","ITC1","seconda_dose",2021-03-11,100
"Moderna","ITC1","seconda_dose",2021-03-11,205
"Pfizer/BioNTech","ITC1","seconda_dose",2021-03-11,160812
"AstraZeneca","ITC2","dosi_rimanenti",2021-03-11,1177
"Moderna","ITC2","dosi_rimanenti",2021-03-11,-574
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-03-11,-3160
"Moderna","ITC2","prima_dose",2021-03-11,819
"Pfizer/BioNTech","ITC2","prima_dose",2021-03-11,7471
"Moderna","ITC2","seconda_dose",2021-03-11,255
"Pfizer/BioNTech","ITC2","seconda_dose",2021-03-11,5654
"AstraZeneca","ITC3","dosi_rimanenti",2021-03-11,38581
"Moderna","ITC3","dosi_rimanenti",2021-03-11,6038
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-03-11,42121
"AstraZeneca","ITC3","prima_dose",2021-03-11,11619
"Moderna","ITC3","prima_dose",2021-03-11,2463
"Pfizer/BioNTech","ITC3","prima_dose",2021-03-11,104525
"AstraZeneca","ITC3","seconda_dose",2021-03-11,0
"Moderna","ITC3","seconda_dose",2021-03-11,99
"Pfizer/BioNTech","ITC3","seconda_dose",2021-03-11,51404
"AstraZeneca","ITC4","dosi_rimanenti",2021-03-11,214387
"Moderna","ITC4","dosi_rimanenti",2021-03-11,29775
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-03-11,150910
"AstraZeneca","ITC4","prima_dose",2021-03-11,104031
"Moderna","ITC4","prima_dose",2021-03-11,29410
"Pfizer/BioNTech","ITC4","prima_dose",2021-03-11,521481
"AstraZeneca","ITC4","seconda_dose",2021-03-11,82
"Moderna","ITC4","seconda_dose",2021-03-11,3715
"Pfizer/BioNTech","ITC4","seconda_dose",2021-03-11,307349
"AstraZeneca","ITF1","dosi_rimanenti",2021-03-11,3992
"Moderna","ITF1","dosi_rimanenti",2021-03-11,4879
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-03-11,14480
"AstraZeneca","ITF1","prima_dose",2021-03-11,30778
"Moderna","ITF1","prima_dose",2021-03-11,4863
"Pfizer/BioNTech","ITF1","prima_dose",2021-03-11,67851
"AstraZeneca","ITF1","seconda_dose",2021-03-11,30
"Moderna","ITF1","seconda_dose",2021-03-11,1158
"Pfizer/BioNTech","ITF1","seconda_dose",2021-03-11,30319
"AstraZeneca","ITF2","dosi_rimanenti",2021-03-11,3894
"Moderna","ITF2","dosi_rimanenti",2021-03-11,1357
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-03-11,543
"AstraZeneca","ITF2","prima_dose",2021-03-11,4299
"Moderna","ITF2","prima_dose",2021-03-11,137
"Pfizer/BioNTech","ITF2","prima_dose",2021-03-11,21099
"AstraZeneca","ITF2","seconda_dose",2021-03-11,7
"Moderna","ITF2","seconda_dose",2021-03-11,6
"Pfizer/BioNTech","ITF2","seconda_dose",2021-03-11,8828
"AstraZeneca","ITF3","dosi_rimanenti",2021-03-11,43531
"Moderna","ITF3","dosi_rimanenti",2021-03-11,3151
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-03-11,854
"AstraZeneca","ITF3","prima_dose",2021-03-11,115468
"Moderna","ITF3","prima_dose",2021-03-11,15859
"Pfizer/BioNTech","ITF3","prima_dose",2021-03-11,246604
"AstraZeneca","ITF3","seconda_dose",2021-03-11,1
"Moderna","ITF3","seconda_dose",2021-03-11,7490
"Pfizer/BioNTech","ITF3","seconda_dose",2021-03-11,166272
"AstraZeneca","ITF4","dosi_rimanenti",2021-03-11,28234
"Moderna","ITF4","dosi_rimanenti",2021-03-11,9287
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-03-11,26273
"AstraZeneca","ITF4","prima_dose",2021-03-11,89149
"Moderna","ITF4","prima_dose",2021-03-11,12093
"Pfizer/BioNTech","ITF4","prima_dose",2021-03-11,216770
"AstraZeneca","ITF4","seconda_dose",2021-03-11,17
"Moderna","ITF4","seconda_dose",2021-03-11,1620
"Pfizer/BioNTech","ITF4","seconda_dose",2021-03-11,95982
"AstraZeneca","ITF5","dosi_rimanenti",2021-03-11,518
"Moderna","ITF5","dosi_rimanenti",2021-03-11,475
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-03-11,2410
"AstraZeneca","ITF5","prima_dose",2021-03-11,5482
"Moderna","ITF5","prima_dose",2021-03-11,3279
"Pfizer/BioNTech","ITF5","prima_dose",2021-03-11,33428
"AstraZeneca","ITF5","seconda_dose",2021-03-11,0
"Moderna","ITF5","seconda_dose",2021-03-11,46
"Pfizer/BioNTech","ITF5","seconda_dose",2021-03-11,17502
"AstraZeneca","ITF6","dosi_rimanenti",2021-03-11,37776
"Moderna","ITF6","dosi_rimanenti",2021-03-11,4572
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-03-11,22538
"AstraZeneca","ITF6","prima_dose",2021-03-11,12714
"Moderna","ITF6","prima_dose",2021-03-11,6646
"Pfizer/BioNTech","ITF6","prima_dose",2021-03-11,94260
"AstraZeneca","ITF6","seconda_dose",2021-03-11,10
"Moderna","ITF6","seconda_dose",2021-03-11,382
"Pfizer/BioNTech","ITF6","seconda_dose",2021-03-11,45527
"AstraZeneca","ITG1","dosi_rimanenti",2021-03-11,38824
"Moderna","ITG1","dosi_rimanenti",2021-03-11,15877
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-03-11,88373
"AstraZeneca","ITG1","prima_dose",2021-03-11,95763
"Moderna","ITG1","prima_dose",2021-03-11,12384
"Pfizer/BioNTech","ITG1","prima_dose",2021-03-11,239432
"AstraZeneca","ITG1","seconda_dose",2021-03-11,213
"Moderna","ITG1","seconda_dose",2021-03-11,4839
"Pfizer/BioNTech","ITG1","seconda_dose",2021-03-11,134640
"AstraZeneca","ITG2","dosi_rimanenti",2021-03-11,33719
"Moderna","ITG2","dosi_rimanenti",2021-03-11,-2300
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-03-11,39126
"AstraZeneca","ITG2","prima_dose",2021-03-11,14059
"Moderna","ITG2","prima_dose",2021-03-11,8007
"Pfizer/BioNTech","ITG2","prima_dose",2021-03-11,66577
"AstraZeneca","ITG2","seconda_dose",2021-03-11,22
"Moderna","ITG2","seconda_dose",2021-03-11,893
"Pfizer/BioNTech","ITG2","seconda_dose",2021-03-11,39947
"AstraZeneca","ITH1","dosi_rimanenti",2021-03-11,-126
"Moderna","ITH1","dosi_rimanenti",2021-03-11,-1514
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-03-11,1213
"AstraZeneca","ITH1","prima_dose",2021-03-11,13422
"Moderna","ITH1","prima_dose",2021-03-11,1512
"Pfizer/BioNTech","ITH1","prima_dose",2021-03-11,36520
"AstraZeneca","ITH1","seconda_dose",2021-03-11,4
"Moderna","ITH1","seconda_dose",2021-03-11,2
"Pfizer/BioNTech","ITH1","seconda_dose",2021-03-11,24032
"AstraZeneca","ITH2","dosi_rimanenti",2021-03-11,9558
"Moderna","ITH2","dosi_rimanenti",2021-03-11,-1389
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-03-11,2956
"AstraZeneca","ITH2","prima_dose",2021-03-11,4723
"Moderna","ITH2","prima_dose",2021-03-11,1264
"Pfizer/BioNTech","ITH2","prima_dose",2021-03-11,33163
"AstraZeneca","ITH2","seconda_dose",2021-03-11,19
"Moderna","ITH2","seconda_dose",2021-03-11,125
"Pfizer/BioNTech","ITH2","seconda_dose",2021-03-11,20531
"AstraZeneca","ITH3","dosi_rimanenti",2021-03-11,85634
"Moderna","ITH3","dosi_rimanenti",2021-03-11,16056
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-03-11,74466
"AstraZeneca","ITH3","prima_dose",2021-03-11,48932
"Moderna","ITH3","prima_dose",2021-03-11,16874
"Pfizer/BioNTech","ITH3","prima_dose",2021-03-11,259689
"AstraZeneca","ITH3","seconda_dose",2021-03-11,34
"Moderna","ITH3","seconda_dose",2021-03-11,2870
"Pfizer/BioNTech","ITH3","seconda_dose",2021-03-11,151295
"AstraZeneca","ITH4","dosi_rimanenti",2021-03-11,13325
"Moderna","ITH4","dosi_rimanenti",2021-03-11,-87
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-03-11,18295
"AstraZeneca","ITH4","prima_dose",2021-03-11,18375
"Moderna","ITH4","prima_dose",2021-03-11,3157
"Pfizer/BioNTech","ITH4","prima_dose",2021-03-11,79886
"AstraZeneca","ITH4","seconda_dose",2021-03-11,0
"Moderna","ITH4","seconda_dose",2021-03-11,30
"Pfizer/BioNTech","ITH4","seconda_dose",2021-03-11,49114
"AstraZeneca","ITH5","dosi_rimanenti",2021-03-11,17107
"Moderna","ITH5","dosi_rimanenti",2021-03-11,14642
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-03-11,30724
"AstraZeneca","ITH5","prima_dose",2021-03-11,61777
"Moderna","ITH5","prima_dose",2021-03-11,17730
"Pfizer/BioNTech","ITH5","prima_dose",2021-03-11,292442
"AstraZeneca","ITH5","seconda_dose",2021-03-11,116
"Moderna","ITH5","seconda_dose",2021-03-11,4028
"Pfizer/BioNTech","ITH5","seconda_dose",2021-03-11,168819
"AstraZeneca","ITI1","dosi_rimanenti",2021-03-11,38202
"Moderna","ITI1","dosi_rimanenti",2021-03-11,9054
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-03-11,55818
"AstraZeneca","ITI1","prima_dose",2021-03-11,83396
"Moderna","ITI1","prima_dose",2021-03-11,16796
"Pfizer/BioNTech","ITI1","prima_dose",2021-03-11,203537
"AstraZeneca","ITI1","seconda_dose",2021-03-11,2
"Moderna","ITI1","seconda_dose",2021-03-11,5550
"Pfizer/BioNTech","ITI1","seconda_dose",2021-03-11,118395
"AstraZeneca","ITI2","dosi_rimanenti",2021-03-11,-2165
"Moderna","ITI2","dosi_rimanenti",2021-03-11,-5558
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-03-11,13159
"AstraZeneca","ITI2","prima_dose",2021-03-11,18062
"Moderna","ITI2","prima_dose",2021-03-11,4551
"Pfizer/BioNTech","ITI2","prima_dose",2021-03-11,40753
"AstraZeneca","ITI2","seconda_dose",2021-03-11,3
"Moderna","ITI2","seconda_dose",2021-03-11,1007
"Pfizer/BioNTech","ITI2","seconda_dose",2021-03-11,21248
"AstraZeneca","ITI3","dosi_rimanenti",2021-03-11,11490
"Moderna","ITI3","dosi_rimanenti",2021-03-11,919
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-03-11,9974
"AstraZeneca","ITI3","prima_dose",2021-03-11,16084
"Moderna","ITI3","prima_dose",2021-03-11,10200
"Pfizer/BioNTech","ITI3","prima_dose",2021-03-11,96727
"AstraZeneca","ITI3","seconda_dose",2021-03-11,26
"Moderna","ITI3","seconda_dose",2021-03-11,1981
"Pfizer/BioNTech","ITI3","seconda_dose",2021-03-11,38969
"AstraZeneca","ITI4","dosi_rimanenti",2021-03-11,77244
"Moderna","ITI4","dosi_rimanenti",2021-03-11,7521
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-03-11,86079
"AstraZeneca","ITI4","prima_dose",2021-03-11,128756
"Moderna","ITI4","prima_dose",2021-03-11,24377
"Pfizer/BioNTech","ITI4","prima_dose",2021-03-11,297407
"AstraZeneca","ITI4","seconda_dose",2021-03-11,0
"Moderna","ITI4","seconda_dose",2021-03-11,3502
"Pfizer/BioNTech","ITI4","seconda_dose",2021-03-11,172634
"AstraZeneca","ITC1","dosi_rimanenti",2021-03-12,74715
"Moderna","ITC1","dosi_rimanenti",2021-03-12,4739
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-03-12,25982
"AstraZeneca","ITC1","prima_dose",2021-03-12,61883
"Moderna","ITC1","prima_dose",2021-03-12,15356
"Pfizer/BioNTech","ITC1","prima_dose",2021-03-12,310799
"AstraZeneca","ITC1","seconda_dose",2021-03-12,102
"Moderna","ITC1","seconda_dose",2021-03-12,205
"Pfizer/BioNTech","ITC1","seconda_dose",2021-03-12,163719
"AstraZeneca","ITC2","dosi_rimanenti",2021-03-12,904
"Moderna","ITC2","dosi_rimanenti",2021-03-12,-606
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-03-12,-3384
"AstraZeneca","ITC2","prima_dose",2021-03-12,1693
"Moderna","ITC2","prima_dose",2021-03-12,849
"Pfizer/BioNTech","ITC2","prima_dose",2021-03-12,7471
"AstraZeneca","ITC2","seconda_dose",2021-03-12,3
"Moderna","ITC2","seconda_dose",2021-03-12,257
"Pfizer/BioNTech","ITC2","seconda_dose",2021-03-12,5878
"AstraZeneca","ITC3","dosi_rimanenti",2021-03-12,37460
"Moderna","ITC3","dosi_rimanenti",2021-03-12,5928
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-03-12,37606
"AstraZeneca","ITC3","prima_dose",2021-03-12,12732
"Moderna","ITC3","prima_dose",2021-03-12,2573
"Pfizer/BioNTech","ITC3","prima_dose",2021-03-12,106811
"AstraZeneca","ITC3","seconda_dose",2021-03-12,8
"Moderna","ITC3","seconda_dose",2021-03-12,99
"Pfizer/BioNTech","ITC3","seconda_dose",2021-03-12,53633
"AstraZeneca","ITC4","dosi_rimanenti",2021-03-12,204299
"Moderna","ITC4","dosi_rimanenti",2021-03-12,28168
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-03-12,129421
"AstraZeneca","ITC4","prima_dose",2021-03-12,114110
"Moderna","ITC4","prima_dose",2021-03-12,30705
"Pfizer/BioNTech","ITC4","prima_dose",2021-03-12,533344
"AstraZeneca","ITC4","seconda_dose",2021-03-12,91
"Moderna","ITC4","seconda_dose",2021-03-12,4027
"Pfizer/BioNTech","ITC4","seconda_dose",2021-03-12,316975
"AstraZeneca","ITF1","dosi_rimanenti",2021-03-12,1596
"Moderna","ITF1","dosi_rimanenti",2021-03-12,4582
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-03-12,11152
"AstraZeneca","ITF1","prima_dose",2021-03-12,33168
"Moderna","ITF1","prima_dose",2021-03-12,5141
"Pfizer/BioNTech","ITF1","prima_dose",2021-03-12,69621
"AstraZeneca","ITF1","seconda_dose",2021-03-12,36
"Moderna","ITF1","seconda_dose",2021-03-12,1177
"Pfizer/BioNTech","ITF1","seconda_dose",2021-03-12,31877
"AstraZeneca","ITF2","dosi_rimanenti",2021-03-12,3430
"Moderna","ITF2","dosi_rimanenti",2021-03-12,1357
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-03-12,-149
"AstraZeneca","ITF2","prima_dose",2021-03-12,4763
"Pfizer/BioNTech","ITF2","prima_dose",2021-03-12,21755
"AstraZeneca","ITF2","seconda_dose",2021-03-12,7
"Pfizer/BioNTech","ITF2","seconda_dose",2021-03-12,8864
"AstraZeneca","ITF3","dosi_rimanenti",2021-03-12,38135
"Moderna","ITF3","dosi_rimanenti",2021-03-12,2524
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-03-12,-7356
"AstraZeneca","ITF3","prima_dose",2021-03-12,120864
"Moderna","ITF3","prima_dose",2021-03-12,16392
"Pfizer/BioNTech","ITF3","prima_dose",2021-03-12,248828
"AstraZeneca","ITF3","seconda_dose",2021-03-12,1
"Moderna","ITF3","seconda_dose",2021-03-12,7584
"Pfizer/BioNTech","ITF3","seconda_dose",2021-03-12,172258
"AstraZeneca","ITF4","dosi_rimanenti",2021-03-12,24411
"Moderna","ITF4","dosi_rimanenti",2021-03-12,8248
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-03-12,17478
"AstraZeneca","ITF4","prima_dose",2021-03-12,92971
"Moderna","ITF4","prima_dose",2021-03-12,12389
"Pfizer/BioNTech","ITF4","prima_dose",2021-03-12,222386
"AstraZeneca","ITF4","seconda_dose",2021-03-12,18
"Moderna","ITF4","seconda_dose",2021-03-12,2363
"Pfizer/BioNTech","ITF4","seconda_dose",2021-03-12,99161
"AstraZeneca","ITF5","dosi_rimanenti",2021-03-12,-21
"Moderna","ITF5","dosi_rimanenti",2021-03-12,475
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-03-12,1055
"AstraZeneca","ITF5","prima_dose",2021-03-12,6021
"Pfizer/BioNTech","ITF5","prima_dose",2021-03-12,33685
"AstraZeneca","ITF5","seconda_dose",2021-03-12,0
"Pfizer/BioNTech","ITF5","seconda_dose",2021-03-12,18600
"AstraZeneca","ITF6","dosi_rimanenti",2021-03-12,36254
"Moderna","ITF6","dosi_rimanenti",2021-03-12,4197
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-03-12,19344
"AstraZeneca","ITF6","prima_dose",2021-03-12,14218
"Moderna","ITF6","prima_dose",2021-03-12,7008
"Pfizer/BioNTech","ITF6","prima_dose",2021-03-12,96442
"AstraZeneca","ITF6","seconda_dose",2021-03-12,28
"Moderna","ITF6","seconda_dose",2021-03-12,395
"Pfizer/BioNTech","ITF6","seconda_dose",2021-03-12,46539
"AstraZeneca","ITG1","dosi_rimanenti",2021-03-12,33175
"Moderna","ITG1","dosi_rimanenti",2021-03-12,15285
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-03-12,82000
"AstraZeneca","ITG1","prima_dose",2021-03-12,101389
"Moderna","ITG1","prima_dose",2021-03-12,12720
"Pfizer/BioNTech","ITG1","prima_dose",2021-03-12,243862
"AstraZeneca","ITG1","seconda_dose",2021-03-12,236
"Moderna","ITG1","seconda_dose",2021-03-12,5095
"Pfizer/BioNTech","ITG1","seconda_dose",2021-03-12,136583
"AstraZeneca","ITG2","dosi_rimanenti",2021-03-12,32736
"Moderna","ITG2","dosi_rimanenti",2021-03-12,-2301
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-03-12,34503
"AstraZeneca","ITG2","prima_dose",2021-03-12,15042
"Moderna","ITG2","prima_dose",2021-03-12,8008
"Pfizer/BioNTech","ITG2","prima_dose",2021-03-12,69894
"AstraZeneca","ITG2","seconda_dose",2021-03-12,22
"Moderna","ITG2","seconda_dose",2021-03-12,893
"Pfizer/BioNTech","ITG2","seconda_dose",2021-03-12,41253
"AstraZeneca","ITH1","dosi_rimanenti",2021-03-12,-465
"Moderna","ITH1","dosi_rimanenti",2021-03-12,-1514
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-03-12,715
"AstraZeneca","ITH1","prima_dose",2021-03-12,13761
"Pfizer/BioNTech","ITH1","prima_dose",2021-03-12,36868
"AstraZeneca","ITH1","seconda_dose",2021-03-12,4
"Pfizer/BioNTech","ITH1","seconda_dose",2021-03-12,24182
"AstraZeneca","ITH2","dosi_rimanenti",2021-03-12,8603
"Moderna","ITH2","dosi_rimanenti",2021-03-12,-1476
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-03-12,1614
"AstraZeneca","ITH2","prima_dose",2021-03-12,5672
"Moderna","ITH2","prima_dose",2021-03-12,1311
"Pfizer/BioNTech","ITH2","prima_dose",2021-03-12,33772
"AstraZeneca","ITH2","seconda_dose",2021-03-12,25
"Moderna","ITH2","seconda_dose",2021-03-12,165
"Pfizer/BioNTech","ITH2","seconda_dose",2021-03-12,21264
"AstraZeneca","ITH3","dosi_rimanenti",2021-03-12,80684
"Moderna","ITH3","dosi_rimanenti",2021-03-12,15404
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-03-12,61988
"AstraZeneca","ITH3","prima_dose",2021-03-12,53878
"Moderna","ITH3","prima_dose",2021-03-12,17334
"Pfizer/BioNTech","ITH3","prima_dose",2021-03-12,265724
"AstraZeneca","ITH3","seconda_dose",2021-03-12,38
"Moderna","ITH3","seconda_dose",2021-03-12,3062
"Pfizer/BioNTech","ITH3","seconda_dose",2021-03-12,157738
"AstraZeneca","ITH4","dosi_rimanenti",2021-03-12,12632
"Moderna","ITH4","dosi_rimanenti",2021-03-12,-122
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-03-12,15145
"AstraZeneca","ITH4","prima_dose",2021-03-12,19068
"Moderna","ITH4","prima_dose",2021-03-12,3192
"Pfizer/BioNTech","ITH4","prima_dose",2021-03-12,81656
"AstraZeneca","ITH4","seconda_dose",2021-03-12,0
"Moderna","ITH4","seconda_dose",2021-03-12,30
"Pfizer/BioNTech","ITH4","seconda_dose",2021-03-12,50494
"AstraZeneca","ITH5","dosi_rimanenti",2021-03-12,11570
"Moderna","ITH5","dosi_rimanenti",2021-03-12,13077
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-03-12,20363
"AstraZeneca","ITH5","prima_dose",2021-03-12,67310
"Moderna","ITH5","prima_dose",2021-03-12,18897
"Pfizer/BioNTech","ITH5","prima_dose",2021-03-12,296532
"AstraZeneca","ITH5","seconda_dose",2021-03-12,120
"Moderna","ITH5","seconda_dose",2021-03-12,4426
"Pfizer/BioNTech","ITH5","seconda_dose",2021-03-12,175090
"AstraZeneca","ITI1","dosi_rimanenti",2021-03-12,33021
"Moderna","ITI1","dosi_rimanenti",2021-03-12,8781
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-03-12,45346
