"data_somministrazione","fornitore","codice_NUTS2","tipo_dato","numero_dosi"
2021-03-05,"Moderna","ITC1","prima_dose",714
2021-03-05,"Pfizer/BioNTech","ITC1","prima_dose",7504
2021-03-05,"AstraZeneca","ITC1","seconda_dose",11
2021-03-05,"Moderna","ITC1","seconda_dose",1
2021-03-05,"Pfizer/BioNTech","ITC1","seconda_dose",3811
2021-03-05,"AstraZeneca","ITC2","dosi_rimanenti",1325
2021-03-05,"Moderna","ITC2","dosi_rimanenti",-276
2021-03-05,"Pfizer/BioNTech","ITC2","dosi_rimanenti",-2207
2021-03-05,"AstraZeneca","ITC2","prima_dose",19
2021-03-05,"Moderna","ITC2","prima_dose",22
2021-03-05,"Pfizer/BioNTech","ITC2","prima_dose",12
2021-03-05,"AstraZeneca","ITC2","seconda_dose",0
2021-03-05,"Moderna","ITC2","seconda_dose",0
2021-03-05,"Pfizer/BioNTech","ITC2","seconda_dose",222
2021-03-05,"AstraZeneca","ITC3","dosi_rimanenti",25668
2021-03-05,"Moderna","ITC3","dosi_rimanenti",6970
2021-03-05,"Pfizer/BioNTech","ITC3","dosi_rimanenti",39005
2021-03-05,"AstraZeneca","ITC3","prima_dose",538
2021-03-05,"Moderna","ITC3","prima_dose",189
2021-03-05,"Pfizer/BioNTech","ITC3","prima_dose",2994
2021-03-05,"AstraZeneca","ITC3","seconda_dose",0
2021-03-05,"Moderna","ITC3","seconda_dose",0
2021-03-05,"Pfizer/BioNTech","ITC3","seconda_dose",1124
2021-03-05,"AstraZeneca","ITC4","dosi_rimanenti",149778
2021-03-05,"Moderna","ITC4","dosi_rimanenti",40280
2021-03-05,"Pfizer/BioNTech","ITC4","dosi_rimanenti",136428
2021-03-05,"AstraZeneca","ITC4","prima_dose",4407
2021-03-05,"Moderna","ITC4","prima_dose",2658
2021-03-05,"Pfizer/BioNTech","ITC4","prima_dose",12624
2021-03-05,"AstraZeneca","ITC4","seconda_dose",9
2021-03-05,"Moderna","ITC4","seconda_dose",435
2021-03-05,"Pfizer/BioNTech","ITC4","seconda_dose",7677
2021-03-05,"AstraZeneca","ITF1","dosi_rimanenti",2661
2021-03-05,"Moderna","ITF1","dosi_rimanenti",5738
2021-03-05,"Pfizer/BioNTech","ITF1","dosi_rimanenti",10465
2021-03-05,"AstraZeneca","ITF1","prima_dose",1829
2021-03-05,"Moderna","ITF1","prima_dose",333
2021-03-05,"Pfizer/BioNTech","ITF1","prima_dose",2402
2021-03-05,"AstraZeneca","ITF1","seconda_dose",1
2021-03-05,"Moderna","ITF1","seconda_dose",25
2021-03-05,"Pfizer/BioNTech","ITF1","seconda_dose",671
2021-03-05,"AstraZeneca","ITF2","dosi_rimanenti",3205
2021-03-05,"Pfizer/BioNTech","ITF2","dosi_rimanenti",975
2021-03-05,"AstraZeneca","ITF2","prima_dose",374
2021-03-05,"Pfizer/BioNTech","ITF2","prima_dose",641
2021-03-05,"AstraZeneca","ITF2","seconda_dose",0
2021-03-05,"Pfizer/BioNTech","ITF2","seconda_dose",204
2021-03-05,"AstraZeneca","ITF3","dosi_rimanenti",15486
2021-03-05,"Moderna","ITF3","dosi_rimanenti",7376
2021-03-05,"Pfizer/BioNTech","ITF3","dosi_rimanenti",-1232
2021-03-05,"AstraZeneca","ITF3","prima_dose",5880
2021-03-05,"Moderna","ITF3","prima_dose",180
2021-03-05,"Pfizer/BioNTech","ITF3","prima_dose",3750
2021-03-05,"AstraZeneca","ITF3","seconda_dose",0
2021-03-05,"Moderna","ITF3","seconda_dose",773
2021-03-05,"Pfizer/BioNTech","ITF3","seconda_dose",5885
2021-03-05,"AstraZeneca","ITF4","dosi_rimanenti",5427
2021-03-05,"Moderna","ITF4","dosi_rimanenti",12513
2021-03-05,"Pfizer/BioNTech","ITF4","dosi_rimanenti",28277
2021-03-05,"AstraZeneca","ITF4","prima_dose",8164
2021-03-05,"Moderna","ITF4","prima_dose",166
2021-03-05,"Pfizer/BioNTech","ITF4","prima_dose",6309
2021-03-05,"AstraZeneca","ITF4","seconda_dose",0
2021-03-05,"Moderna","ITF4","seconda_dose",100
2021-03-05,"Pfizer/BioNTech","ITF4","seconda_dose",2059
2021-03-05,"AstraZeneca","ITF5","dosi_rimanenti",-2242
2021-03-05,"Moderna","ITF5","dosi_rimanenti",1002
2021-03-05,"Pfizer/BioNTech","ITF5","dosi_rimanenti",138
2021-03-05,"AstraZeneca","ITF5","prima_dose",601
2021-03-05,"Moderna","ITF5","prima_dose",374
2021-03-05,"Pfizer/BioNTech","ITF5","prima_dose",104
2021-03-05,"AstraZeneca","ITF5","seconda_dose",0
2021-03-05,"Moderna","ITF5","seconda_dose",2
2021-03-05,"Pfizer/BioNTech","ITF5","seconda_dose",742
2021-03-05,"AstraZeneca","ITF6","dosi_rimanenti",23180
2021-03-05,"Moderna","ITF6","dosi_rimanenti",8028
2021-03-05,"Pfizer/BioNTech","ITF6","dosi_rimanenti",26170
2021-03-05,"AstraZeneca","ITF6","prima_dose",1350
2021-03-05,"Moderna","ITF6","prima_dose",452
2021-03-05,"Pfizer/BioNTech","ITF6","prima_dose",3768
2021-03-05,"AstraZeneca","ITF6","seconda_dose",0
2021-03-05,"Moderna","ITF6","seconda_dose",0
2021-03-05,"Pfizer/BioNTech","ITF6","seconda_dose",575
2021-03-05,"AstraZeneca","ITG1","dosi_rimanenti",17928
2021-03-05,"Moderna","ITG1","dosi_rimanenti",19587
2021-03-05,"Pfizer/BioNTech","ITG1","dosi_rimanenti",76162
2021-03-05,"AstraZeneca","ITG1","prima_dose",6186
2021-03-05,"Moderna","ITG1","prima_dose",287
2021-03-05,"Pfizer/BioNTech","ITG1","prima_dose",5027
2021-03-05,"AstraZeneca","ITG1","seconda_dose",15
2021-03-05,"Moderna","ITG1","seconda_dose",200
2021-03-05,"Pfizer/BioNTech","ITG1","seconda_dose",4110
2021-03-05,"AstraZeneca","ITG2","dosi_rimanenti",20522
2021-03-05,"Moderna","ITG2","dosi_rimanenti",1778
2021-03-05,"Pfizer/BioNTech","ITG2","dosi_rimanenti",34782
2021-03-05,"AstraZeneca","ITG2","prima_dose",1098
2021-03-05,"Moderna","ITG2","prima_dose",118
2021-03-05,"Pfizer/BioNTech","ITG2","prima_dose",1440
2021-03-05,"AstraZeneca","ITG2","seconda_dose",0
2021-03-05,"Moderna","ITG2","seconda_dose",1
2021-03-05,"Pfizer/BioNTech","ITG2","seconda_dose",2214
2021-03-05,"AstraZeneca","ITH1","dosi_rimanenti",-2729
2021-03-05,"Moderna","ITH1","dosi_rimanenti",-1084
2021-03-05,"Pfizer/BioNTech","ITH1","dosi_rimanenti",1312
2021-03-05,"AstraZeneca","ITH1","prima_dose",251
2021-03-05,"Moderna","ITH1","prima_dose",1
2021-03-05,"Pfizer/BioNTech","ITH1","prima_dose",1062
2021-03-05,"AstraZeneca","ITH1","seconda_dose",0
2021-03-05,"Moderna","ITH1","seconda_dose",0
2021-03-05,"Pfizer/BioNTech","ITH1","seconda_dose",442
2021-03-05,"AstraZeneca","ITH2","dosi_rimanenti",5507
2021-03-05,"Moderna","ITH2","dosi_rimanenti",-1068
2021-03-05,"Pfizer/BioNTech","ITH2","dosi_rimanenti",3132
2021-03-05,"AstraZeneca","ITH2","prima_dose",962
2021-03-05,"Moderna","ITH2","prima_dose",32
2021-03-05,"Pfizer/BioNTech","ITH2","prima_dose",588
2021-03-05,"AstraZeneca","ITH2","seconda_dose",7
2021-03-05,"Moderna","ITH2","seconda_dose",10
2021-03-05,"Pfizer/BioNTech","ITH2","seconda_dose",580
2021-03-05,"AstraZeneca","ITH3","dosi_rimanenti",51591
2021-03-05,"Moderna","ITH3","dosi_rimanenti",20237
2021-03-05,"Pfizer/BioNTech","ITH3","dosi_rimanenti",74323
2021-03-05,"AstraZeneca","ITH3","prima_dose",3250
2021-03-05,"Moderna","ITH3","prima_dose",503
2021-03-05,"Pfizer/BioNTech","ITH3","prima_dose",5788
2021-03-05,"AstraZeneca","ITH3","seconda_dose",0
2021-03-05,"Moderna","ITH3","seconda_dose",134
2021-03-05,"Pfizer/BioNTech","ITH3","seconda_dose",3449
2021-03-05,"AstraZeneca","ITH4","dosi_rimanenti",6390
2021-03-05,"Moderna","ITH4","dosi_rimanenti",836
2021-03-05,"Pfizer/BioNTech","ITH4","dosi_rimanenti",15193
2021-03-05,"AstraZeneca","ITH4","prima_dose",185
2021-03-05,"Moderna","ITH4","prima_dose",193
2021-03-05,"Pfizer/BioNTech","ITH4","prima_dose",2203
2021-03-05,"AstraZeneca","ITH4","seconda_dose",0
2021-03-05,"Moderna","ITH4","seconda_dose",0
2021-03-05,"Pfizer/BioNTech","ITH4","seconda_dose",1034
2021-03-05,"AstraZeneca","ITH5","dosi_rimanenti",4729
2021-03-05,"Moderna","ITH5","dosi_rimanenti",19943
2021-03-05,"Pfizer/BioNTech","ITH5","dosi_rimanenti",18958
2021-03-05,"AstraZeneca","ITH5","prima_dose",7199
2021-03-05,"Moderna","ITH5","prima_dose",451
2021-03-05,"Pfizer/BioNTech","ITH5","prima_dose",6414
2021-03-05,"AstraZeneca","ITH5","seconda_dose",4
2021-03-05,"Moderna","ITH5","seconda_dose",168
2021-03-05,"Pfizer/BioNTech","ITH5","seconda_dose",3221
2021-03-05,"AstraZeneca","ITI1","dosi_rimanenti",-465
2021-03-05,"Moderna","ITI1","dosi_rimanenti",16366
2021-03-05,"Pfizer/BioNTech","ITI1","dosi_rimanenti",56225
2021-03-05,"AstraZeneca","ITI1","prima_dose",5314
2021-03-05,"Moderna","ITI1","prima_dose",721
2021-03-05,"Pfizer/BioNTech","ITI1","prima_dose",5372
2021-03-05,"AstraZeneca","ITI1","seconda_dose",0
2021-03-05,"Moderna","ITI1","seconda_dose",795
2021-03-05,"Pfizer/BioNTech","ITI1","seconda_dose",3945
2021-03-05,"AstraZeneca","ITI2","dosi_rimanenti",-4480
2021-03-05,"Moderna","ITI2","dosi_rimanenti",-3725
2021-03-05,"Pfizer/BioNTech","ITI2","dosi_rimanenti",12621
2021-03-05,"AstraZeneca","ITI2","prima_dose",3074
2021-03-05,"Moderna","ITI2","prima_dose",704
2021-03-05,"Pfizer/BioNTech","ITI2","prima_dose",148
2021-03-05,"AstraZeneca","ITI2","seconda_dose",0
2021-03-05,"Moderna","ITI2","seconda_dose",2
2021-03-05,"Pfizer/BioNTech","ITI2","seconda_dose",654
2021-03-05,"AstraZeneca","ITI3","dosi_rimanenti",4552
2021-03-05,"Moderna","ITI3","dosi_rimanenti",5562
2021-03-05,"Pfizer/BioNTech","ITI3","dosi_rimanenti",9612
2021-03-05,"AstraZeneca","ITI3","prima_dose",1696
2021-03-05,"Moderna","ITI3","prima_dose",314
2021-03-05,"Pfizer/BioNTech","ITI3","prima_dose",2546
2021-03-05,"AstraZeneca","ITI3","seconda_dose",1
2021-03-05,"Moderna","ITI3","seconda_dose",131
2021-03-05,"Pfizer/BioNTech","ITI3","seconda_dose",1335
2021-03-05,"AstraZeneca","ITI4","dosi_rimanenti",49129
2021-03-05,"Moderna","ITI4","dosi_rimanenti",14284
2021-03-05,"Pfizer/BioNTech","ITI4","dosi_rimanenti",82184
2021-03-05,"AstraZeneca","ITI4","prima_dose",6968
2021-03-05,"Moderna","ITI4","prima_dose",771
2021-03-05,"Pfizer/BioNTech","ITI4","prima_dose",6007
2021-03-05,"AstraZeneca","ITI4","seconda_dose",0
2021-03-05,"Moderna","ITI4","seconda_dose",1
2021-03-05,"Pfizer/BioNTech","ITI4","seconda_dose",4714
2021-03-06,"AstraZeneca","ITC1","dosi_rimanenti",43933
2021-03-06,"Moderna","ITC1","dosi_rimanenti",7960
2021-03-06,"Pfizer/BioNTech","ITC1","dosi_rimanenti",29076
2021-03-06,"AstraZeneca","ITC1","prima_dose",2941
2021-03-06,"Moderna","ITC1","prima_dose",813
2021-03-06,"Pfizer/BioNTech","ITC1","prima_dose",7415
2021-03-06,"AstraZeneca","ITC1","seconda_dose",4
2021-03-06,"Moderna","ITC1","seconda_dose",0
2021-03-06,"Pfizer/BioNTech","ITC1","seconda_dose",2778
2021-03-06,"Moderna","ITC2","dosi_rimanenti",-298
2021-03-06,"Moderna","ITC2","prima_dose",22
2021-03-06,"Moderna","ITC2","seconda_dose",0
2021-03-06,"AstraZeneca","ITC3","dosi_rimanenti",24412
2021-03-06,"Moderna","ITC3","dosi_rimanenti",6937
2021-03-06,"Pfizer/BioNTech","ITC3","dosi_rimanenti",37051
2021-03-06,"AstraZeneca","ITC3","prima_dose",1256
2021-03-06,"Moderna","ITC3","prima_dose",33
2021-03-06,"Pfizer/BioNTech","ITC3","prima_dose",1249
2021-03-06,"AstraZeneca","ITC3","seconda_dose",0
2021-03-06,"Moderna","ITC3","seconda_dose",0
2021-03-06,"Pfizer/BioNTech","ITC3","seconda_dose",705
2021-03-06,"AstraZeneca","ITC4","dosi_rimanenti",144202
2021-03-06,"Moderna","ITC4","dosi_rimanenti",37876
2021-03-06,"Pfizer/BioNTech","ITC4","dosi_rimanenti",123629
2021-03-06,"AstraZeneca","ITC4","prima_dose",5576
2021-03-06,"Moderna","ITC4","prima_dose",2185
2021-03-06,"Pfizer/BioNTech","ITC4","prima_dose",8513
2021-03-06,"AstraZeneca","ITC4","seconda_dose",0
2021-03-06,"Moderna","ITC4","seconda_dose",219
2021-03-06,"Pfizer/BioNTech","ITC4","seconda_dose",4286
2021-03-06,"AstraZeneca","ITF1","dosi_rimanenti",857
2021-03-06,"Moderna","ITF1","dosi_rimanenti",5506
2021-03-06,"Pfizer/BioNTech","ITF1","dosi_rimanenti",8327
2021-03-06,"AstraZeneca","ITF1","prima_dose",1803
2021-03-06,"Moderna","ITF1","prima_dose",230
2021-03-06,"Pfizer/BioNTech","ITF1","prima_dose",1571
2021-03-06,"AstraZeneca","ITF1","seconda_dose",1
2021-03-06,"Moderna","ITF1","seconda_dose",2
2021-03-06,"Pfizer/BioNTech","ITF1","seconda_dose",567
2021-03-06,"AstraZeneca","ITF2","dosi_rimanenti",3050
2021-03-06,"Pfizer/BioNTech","ITF2","dosi_rimanenti",-598
2021-03-06,"AstraZeneca","ITF2","prima_dose",155
2021-03-06,"Pfizer/BioNTech","ITF2","prima_dose",1414
2021-03-06,"AstraZeneca","ITF2","seconda_dose",0
2021-03-06,"Pfizer/BioNTech","ITF2","seconda_dose",159
2021-03-06,"AstraZeneca","ITF3","dosi_rimanenti",8918
2021-03-06,"Moderna","ITF3","dosi_rimanenti",6792
2021-03-06,"Pfizer/BioNTech","ITF3","dosi_rimanenti",-10375
2021-03-06,"AstraZeneca","ITF3","prima_dose",6568
2021-03-06,"Moderna","ITF3","prima_dose",231
2021-03-06,"Pfizer/BioNTech","ITF3","prima_dose",3832
2021-03-06,"AstraZeneca","ITF3","seconda_dose",0
2021-03-06,"Moderna","ITF3","seconda_dose",353
2021-03-06,"Pfizer/BioNTech","ITF3","seconda_dose",5311
2021-03-06,"AstraZeneca","ITF4","dosi_rimanenti",-2072
2021-03-06,"Moderna","ITF4","dosi_rimanenti",11857
2021-03-06,"Pfizer/BioNTech","ITF4","dosi_rimanenti",21177
2021-03-06,"AstraZeneca","ITF4","prima_dose",7498
2021-03-06,"Moderna","ITF4","prima_dose",290
2021-03-06,"Pfizer/BioNTech","ITF4","prima_dose",5502
2021-03-06,"AstraZeneca","ITF4","seconda_dose",1
2021-03-06,"Moderna","ITF4","seconda_dose",366
2021-03-06,"Pfizer/BioNTech","ITF4","seconda_dose",1598
2021-03-06,"AstraZeneca","ITF5","dosi_rimanenti",-2725
2021-03-06,"Moderna","ITF5","dosi_rimanenti",905
2021-03-06,"Pfizer/BioNTech","ITF5","dosi_rimanenti",-632
2021-03-06,"AstraZeneca","ITF5","prima_dose",483
2021-03-06,"Moderna","ITF5","prima_dose",97
2021-03-06,"Pfizer/BioNTech","ITF5","prima_dose",176
2021-03-06,"AstraZeneca","ITF5","seconda_dose",0
2021-03-06,"Moderna","ITF5","seconda_dose",0
2021-03-06,"Pfizer/BioNTech","ITF5","seconda_dose",594
2021-03-06,"AstraZeneca","ITF6","dosi_rimanenti",22315
2021-03-06,"Moderna","ITF6","dosi_rimanenti",7104
2021-03-06,"Pfizer/BioNTech","ITF6","dosi_rimanenti",20014
2021-03-06,"AstraZeneca","ITF6","prima_dose",865
2021-03-06,"Moderna","ITF6","prima_dose",856
2021-03-06,"Pfizer/BioNTech","ITF6","prima_dose",5469
2021-03-06,"AstraZeneca","ITF6","seconda_dose",0
2021-03-06,"Moderna","ITF6","seconda_dose",68
2021-03-06,"Pfizer/BioNTech","ITF6","seconda_dose",687
2021-03-06,"AstraZeneca","ITG1","dosi_rimanenti",12887
2021-03-06,"Moderna","ITG1","dosi_rimanenti",19080
2021-03-06,"Pfizer/BioNTech","ITG1","dosi_rimanenti",68865
2021-03-06,"AstraZeneca","ITG1","prima_dose",5006
2021-03-06,"Moderna","ITG1","prima_dose",255
2021-03-06,"Pfizer/BioNTech","ITG1","prima_dose",4678
2021-03-06,"AstraZeneca","ITG1","seconda_dose",35
2021-03-06,"Moderna","ITG1","seconda_dose",252
2021-03-06,"Pfizer/BioNTech","ITG1","seconda_dose",2619
2021-03-06,"AstraZeneca","ITG2","dosi_rimanenti",20113
2021-03-06,"Pfizer/BioNTech","ITG2","dosi_rimanenti",32656
2021-03-06,"AstraZeneca","ITG2","prima_dose",409
2021-03-06,"Pfizer/BioNTech","ITG2","prima_dose",443
2021-03-06,"AstraZeneca","ITG2","seconda_dose",0
2021-03-06,"Pfizer/BioNTech","ITG2","seconda_dose",1683
2021-03-06,"AstraZeneca","ITH1","dosi_rimanenti",-4127
2021-03-06,"Moderna","ITH1","dosi_rimanenti",-1293
2021-03-06,"Pfizer/BioNTech","ITH1","dosi_rimanenti",-1026
2021-03-06,"AstraZeneca","ITH1","prima_dose",1398
2021-03-06,"Moderna","ITH1","prima_dose",209
2021-03-06,"Pfizer/BioNTech","ITH1","prima_dose",2126
2021-03-06,"AstraZeneca","ITH1","seconda_dose",0
2021-03-06,"Moderna","ITH1","seconda_dose",0
2021-03-06,"Pfizer/BioNTech","ITH1","seconda_dose",212
2021-03-06,"AstraZeneca","ITH2","dosi_rimanenti",5203
2021-03-06,"Pfizer/BioNTech","ITH2","dosi_rimanenti",2704
2021-03-06,"AstraZeneca","ITH2","prima_dose",304
2021-03-06,"Pfizer/BioNTech","ITH2","prima_dose",276
2021-03-06,"AstraZeneca","ITH2","seconda_dose",0
2021-03-06,"Pfizer/BioNTech","ITH2","seconda_dose",152
2021-03-06,"AstraZeneca","ITH3","dosi_rimanenti",50237
2021-03-06,"Moderna","ITH3","dosi_rimanenti",18330
2021-03-06,"Pfizer/BioNTech","ITH3","dosi_rimanenti",67090
2021-03-06,"AstraZeneca","ITH3","prima_dose",1347
2021-03-06,"Moderna","ITH3","prima_dose",1757
2021-03-06,"Pfizer/BioNTech","ITH3","prima_dose",4196
2021-03-06,"AstraZeneca","ITH3","seconda_dose",7
2021-03-06,"Moderna","ITH3","seconda_dose",150
2021-03-06,"Pfizer/BioNTech","ITH3","seconda_dose",3037
2021-03-06,"AstraZeneca","ITH4","dosi_rimanenti",4799
2021-03-06,"Moderna","ITH4","dosi_rimanenti",655
2021-03-06,"Pfizer/BioNTech","ITH4","dosi_rimanenti",13478
2021-03-06,"AstraZeneca","ITH4","prima_dose",1591
2021-03-06,"Moderna","ITH4","prima_dose",181
2021-03-06,"Pfizer/BioNTech","ITH4","prima_dose",1389
2021-03-06,"AstraZeneca","ITH4","seconda_dose",0
2021-03-06,"Moderna","ITH4","seconda_dose",0
2021-03-06,"Pfizer/BioNTech","ITH4","seconda_dose",326
2021-03-06,"AstraZeneca","ITH5","dosi_rimanenti",-6551
2021-03-06,"Moderna","ITH5","dosi_rimanenti",19515
2021-03-06,"Pfizer/BioNTech","ITH5","dosi_rimanenti",10442
2021-03-06,"AstraZeneca","ITH5","prima_dose",11277
2021-03-06,"Moderna","ITH5","prima_dose",389
2021-03-06,"Pfizer/BioNTech","ITH5","prima_dose",5887
2021-03-06,"AstraZeneca","ITH5","seconda_dose",3
2021-03-06,"Moderna","ITH5","seconda_dose",39
2021-03-06,"Pfizer/BioNTech","ITH5","seconda_dose",2629
2021-03-06,"AstraZeneca","ITI1","dosi_rimanenti",-2155
2021-03-06,"Moderna","ITI1","dosi_rimanenti",15048
2021-03-06,"Pfizer/BioNTech","ITI1","dosi_rimanenti",52137
2021-03-06,"AstraZeneca","ITI1","prima_dose",1690
2021-03-06,"Moderna","ITI1","prima_dose",951
2021-03-06,"Pfizer/BioNTech","ITI1","prima_dose",264
2021-03-06,"AstraZeneca","ITI1","seconda_dose",0
2021-03-06,"Moderna","ITI1","seconda_dose",367
2021-03-06,"Pfizer/BioNTech","ITI1","seconda_dose",3824
2021-03-06,"AstraZeneca","ITI2","dosi_rimanenti",-7121
2021-03-06,"Moderna","ITI2","dosi_rimanenti",-4833
2021-03-06,"Pfizer/BioNTech","ITI2","dosi_rimanenti",12123
2021-03-06,"AstraZeneca","ITI2","prima_dose",2641
2021-03-06,"Moderna","ITI2","prima_dose",1092
2021-03-06,"Pfizer/BioNTech","ITI2","prima_dose",371
2021-03-06,"AstraZeneca","ITI2","seconda_dose",0
2021-03-06,"Moderna","ITI2","seconda_dose",16
2021-03-06,"Pfizer/BioNTech","ITI2","seconda_dose",127
2021-03-06,"AstraZeneca","ITI3","dosi_rimanenti",3013
2021-03-06,"Moderna","ITI3","dosi_rimanenti",4771
2021-03-06,"Pfizer/BioNTech","ITI3","dosi_rimanenti",6349
2021-03-06,"AstraZeneca","ITI3","prima_dose",1537
2021-03-06,"Moderna","ITI3","prima_dose",668
2021-03-06,"Pfizer/BioNTech","ITI3","prima_dose",2121
2021-03-06,"AstraZeneca","ITI3","seconda_dose",2
2021-03-06,"Moderna","ITI3","seconda_dose",123
2021-03-06,"Pfizer/BioNTech","ITI3","seconda_dose",1142
2021-03-06,"AstraZeneca","ITI4","dosi_rimanenti",41882
2021-03-06,"Moderna","ITI4","dosi_rimanenti",13516
2021-03-06,"Pfizer/BioNTech","ITI4","dosi_rimanenti",72340
2021-03-06,"AstraZeneca","ITI4","prima_dose",7247
2021-03-06,"Moderna","ITI4","prima_dose",767
2021-03-06,"Pfizer/BioNTech","ITI4","prima_dose",5621
2021-03-06,"AstraZeneca","ITI4","seconda_dose",0
2021-03-06,"Moderna","ITI4","seconda_dose",1
2021-03-06,"Pfizer/BioNTech","ITI4","seconda_dose",4223
2021-03-07,"AstraZeneca","ITC1","dosi_rimanenti",41570
2021-03-07,"Moderna","ITC1","dosi_rimanenti",7216
2021-03-07,"Pfizer/BioNTech","ITC1","dosi_rimanenti",20243
2021-03-07,"AstraZeneca","ITC1","prima_dose",2356
2021-03-07,"Moderna","ITC1","prima_dose",744
2021-03-07,"Pfizer/BioNTech","ITC1","prima_dose",7961
2021-03-07,"AstraZeneca","ITC1","seconda_dose",7
2021-03-07,"Moderna","ITC1","seconda_dose",0
2021-03-07,"Pfizer/BioNTech","ITC1","seconda_dose",872
2021-03-07,"AstraZeneca","ITC2","dosi_rimanenti",1315
2021-03-07,"Pfizer/BioNTech","ITC2","dosi_rimanenti",-2261
2021-03-07,"AstraZeneca","ITC2","prima_dose",10
2021-03-07,"Pfizer/BioNTech","ITC2","prima_dose",1
2021-03-07,"AstraZeneca","ITC2","seconda_dose",0
2021-03-07,"Pfizer/BioNTech","ITC2","seconda_dose",53
2021-03-07,"AstraZeneca","ITC3","dosi_rimanenti",23611
2021-03-07,"Pfizer/BioNTech","ITC3","dosi_rimanenti",35994
2021-03-07,"AstraZeneca","ITC3","prima_dose",801
2021-03-07,"Pfizer/BioNTech","ITC3","prima_dose",756
2021-03-07,"AstraZeneca","ITC3","seconda_dose",0
2021-03-07,"Pfizer/BioNTech","ITC3","seconda_dose",301
2021-03-07,"AstraZeneca","ITC4","dosi_rimanenti",141749
2021-03-07,"Moderna","ITC4","dosi_rimanenti",37246
2021-03-07,"Pfizer/BioNTech","ITC4","dosi_rimanenti",115920
2021-03-07,"AstraZeneca","ITC4","prima_dose",2452
2021-03-07,"Moderna","ITC4","prima_dose",532
2021-03-07,"Pfizer/BioNTech","ITC4","prima_dose",5256
2021-03-07,"AstraZeneca","ITC4","seconda_dose",1
2021-03-07,"Moderna","ITC4","seconda_dose",98
2021-03-07,"Pfizer/BioNTech","ITC4","seconda_dose",2453
2021-03-07,"AstraZeneca","ITF1","dosi_rimanenti",-1044
2021-03-07,"Moderna","ITF1","dosi_rimanenti",5502
2021-03-07,"Pfizer/BioNTech","ITF1","dosi_rimanenti",7709
2021-03-07,"AstraZeneca","ITF1","prima_dose",1901
2021-03-07,"Moderna","ITF1","prima_dose",4
2021-03-07,"Pfizer/BioNTech","ITF1","prima_dose",618
2021-03-07,"AstraZeneca","ITF1","seconda_dose",0
2021-03-07,"Moderna","ITF1","seconda_dose",0
2021-03-07,"Pfizer/BioNTech","ITF1","seconda_dose",0
2021-03-07,"Pfizer/BioNTech","ITF2","dosi_rimanenti",-1712
2021-03-07,"Pfizer/BioNTech","ITF2","prima_dose",1112
2021-03-07,"Pfizer/BioNTech","ITF2","seconda_dose",2
2021-03-07,"AstraZeneca","ITF3","dosi_rimanenti",2644
2021-03-07,"Moderna","ITF3","dosi_rimanenti",6507
2021-03-07,"Pfizer/BioNTech","ITF3","dosi_rimanenti",-15727
2021-03-07,"AstraZeneca","ITF3","prima_dose",6274
2021-03-07,"Moderna","ITF3","prima_dose",150
2021-03-07,"Pfizer/BioNTech","ITF3","prima_dose",1646
2021-03-07,"AstraZeneca","ITF3","seconda_dose",0
2021-03-07,"Moderna","ITF3","seconda_dose",135
2021-03-07,"Pfizer/BioNTech","ITF3","seconda_dose",3706
2021-03-07,"AstraZeneca","ITF4","dosi_rimanenti",-4274
2021-03-07,"Moderna","ITF4","dosi_rimanenti",11676
2021-03-07,"Pfizer/BioNTech","ITF4","dosi_rimanenti",18812
2021-03-07,"AstraZeneca","ITF4","prima_dose",2202
2021-03-07,"Moderna","ITF4","prima_dose",141
2021-03-07,"Pfizer/BioNTech","ITF4","prima_dose",1835
2021-03-07,"AstraZeneca","ITF4","seconda_dose",0
2021-03-07,"Moderna","ITF4","seconda_dose",40
2021-03-07,"Pfizer/BioNTech","ITF4","seconda_dose",530
2021-03-07,"AstraZeneca","ITF5","dosi_rimanenti",-3214
2021-03-07,"Moderna","ITF5","dosi_rimanenti",659
2021-03-07,"Pfizer/BioNTech","ITF5","dosi_rimanenti",-779
2021-03-07,"AstraZeneca","ITF5","prima_dose",489
2021-03-07,"Moderna","ITF5","prima_dose",245
2021-03-07,"Pfizer/BioNTech","ITF5","prima_dose",110
2021-03-07,"AstraZeneca","ITF5","seconda_dose",0
2021-03-07,"Moderna","ITF5","seconda_dose",1
2021-03-07,"Pfizer/BioNTech","ITF5","seconda_dose",37
2021-03-07,"AstraZeneca","ITF6","dosi_rimanenti",21966
2021-03-07,"Moderna","ITF6","dosi_rimanenti",6530
2021-03-07,"Pfizer/BioNTech","ITF6","dosi_rimanenti",17806
2021-03-07,"AstraZeneca","ITF6","prima_dose",349
2021-03-07,"Moderna","ITF6","prima_dose",574
2021-03-07,"Pfizer/BioNTech","ITF6","prima_dose",2119
2021-03-07,"AstraZeneca","ITF6","seconda_dose",0
2021-03-07,"Moderna","ITF6","seconda_dose",0
2021-03-07,"Pfizer/BioNTech","ITF6","seconda_dose",89
2021-03-07,"AstraZeneca","ITG1","dosi_rimanenti",8908
2021-03-07,"Moderna","ITG1","dosi_rimanenti",18784
2021-03-07,"Pfizer/BioNTech","ITG1","dosi_rimanenti",64000
2021-03-07,"AstraZeneca","ITG1","prima_dose",3959
2021-03-07,"Moderna","ITG1","prima_dose",169
