"fornitore","codice_NUTS2","tipo_dato","data_somministrazione","numero_dosi"
"AstraZeneca","ITF3","prima_dose",2021-03-03,66836
"Moderna","ITF3","prima_dose",2021-03-03,12154
"Pfizer/BioNTech","ITF3","prima_dose",2021-03-03,223213
"AstraZeneca","ITF3","seconda_dose",2021-03-03,0
"Moderna","ITF3","seconda_dose",2021-03-03,5278
"Pfizer/BioNTech","ITF3","seconda_dose",2021-03-03,123766
"AstraZeneca","ITF4","dosi_rimanenti",2021-03-03,21313
"Moderna","ITF4","dosi_rimanenti",2021-03-03,13009
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-03-03,43484
"AstraZeneca","ITF4","prima_dose",2021-03-03,45875
"Moderna","ITF4","prima_dose",2021-03-03,9991
"Pfizer/BioNTech","ITF4","prima_dose",2021-03-03,172387
"AstraZeneca","ITF4","seconda_dose",2021-03-03,12
"Moderna","ITF4","seconda_dose",2021-03-03,0
"Pfizer/BioNTech","ITF4","seconda_dose",2021-03-03,81034
"AstraZeneca","ITF5","dosi_rimanenti",2021-03-03,-1094
"Moderna","ITF5","dosi_rimanenti",2021-03-03,1685
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-03-03,1960
"AstraZeneca","ITF5","prima_dose",2021-03-03,1094
"Moderna","ITF5","prima_dose",2021-03-03,2113
"Pfizer/BioNTech","ITF5","prima_dose",2021-03-03,31994
"AstraZeneca","ITF5","seconda_dose",2021-03-03,0
"Moderna","ITF5","seconda_dose",2021-03-03,2
"Pfizer/BioNTech","ITF5","seconda_dose",2021-03-03,12366
"AstraZeneca","ITF6","dosi_rimanenti",2021-03-03,25758
"Moderna","ITF6","dosi_rimanenti",2021-03-03,8636
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-03-03,34510
"AstraZeneca","ITF6","prima_dose",2021-03-03,3938
"Moderna","ITF6","prima_dose",2021-03-03,2893
"Pfizer/BioNTech","ITF6","prima_dose",2021-03-03,66437
"AstraZeneca","ITF6","seconda_dose",2021-03-03,4
"Moderna","ITF6","seconda_dose",2021-03-03,71
"Pfizer/BioNTech","ITF6","seconda_dose",2021-03-03,39148
"AstraZeneca","ITG1","dosi_rimanenti",2021-03-03,29820
"Moderna","ITG1","dosi_rimanenti",2021-03-03,20440
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-03-03,94318
"AstraZeneca","ITG1","prima_dose",2021-03-03,50365
"Moderna","ITG1","prima_dose",2021-03-03,9261
"Pfizer/BioNTech","ITG1","prima_dose",2021-03-03,203022
"AstraZeneca","ITG1","seconda_dose",2021-03-03,15
"Moderna","ITG1","seconda_dose",2021-03-03,3399
"Pfizer/BioNTech","ITG1","seconda_dose",2021-03-03,113625
"AstraZeneca","ITG2","dosi_rimanenti",2021-03-03,22498
"Moderna","ITG2","dosi_rimanenti",2021-03-03,2391
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-03-03,40944
"AstraZeneca","ITG2","prima_dose",2021-03-03,6200
"Moderna","ITG2","prima_dose",2021-03-03,3996
"Pfizer/BioNTech","ITG2","prima_dose",2021-03-03,54847
"AstraZeneca","ITG2","seconda_dose",2021-03-03,2
"Moderna","ITG2","seconda_dose",2021-03-03,213
"Pfizer/BioNTech","ITG2","seconda_dose",2021-03-03,31139
"AstraZeneca","ITH1","dosi_rimanenti",2021-03-03,-1463
"Moderna","ITH1","dosi_rimanenti",2021-03-03,-1082
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-03-03,3469
"AstraZeneca","ITH1","prima_dose",2021-03-03,9262
"Moderna","ITH1","prima_dose",2021-03-03,1082
"Pfizer/BioNTech","ITH1","prima_dose",2021-03-03,30066
"AstraZeneca","ITH1","seconda_dose",2021-03-03,1
"Moderna","ITH1","seconda_dose",2021-03-03,0
"Pfizer/BioNTech","ITH1","seconda_dose",2021-03-03,22380
"AstraZeneca","ITH2","dosi_rimanenti",2021-03-03,6834
"Moderna","ITH2","dosi_rimanenti",2021-03-03,-919
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-03-03,6151
"AstraZeneca","ITH2","prima_dose",2021-03-03,1565
"Moderna","ITH2","prima_dose",2021-03-03,896
"Pfizer/BioNTech","ITH2","prima_dose",2021-03-03,28378
"AstraZeneca","ITH2","seconda_dose",2021-03-03,1
"Moderna","ITH2","seconda_dose",2021-03-03,23
"Pfizer/BioNTech","ITH2","seconda_dose",2021-03-03,16271
"AstraZeneca","ITH3","dosi_rimanenti",2021-03-03,58094
"Moderna","ITH3","dosi_rimanenti",2021-03-03,21570
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-03-03,92301
"AstraZeneca","ITH3","prima_dose",2021-03-03,20498
"Moderna","ITH3","prima_dose",2021-03-03,12296
"Pfizer/BioNTech","ITH3","prima_dose",2021-03-03,216664
"AstraZeneca","ITH3","seconda_dose",2021-03-03,8
"Moderna","ITH3","seconda_dose",2021-03-03,1934
"Pfizer/BioNTech","ITH3","seconda_dose",2021-03-03,120325
"AstraZeneca","ITH4","dosi_rimanenti",2021-03-03,7470
"Moderna","ITH4","dosi_rimanenti",2021-03-03,1212
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-03-03,20749
"AstraZeneca","ITH4","prima_dose",2021-03-03,11130
"Moderna","ITH4","prima_dose",2021-03-03,1869
"Pfizer/BioNTech","ITH4","prima_dose",2021-03-03,71364
"AstraZeneca","ITH4","seconda_dose",2021-03-03,0
"Moderna","ITH4","seconda_dose",2021-03-03,19
"Pfizer/BioNTech","ITH4","seconda_dose",2021-03-03,38802
"AstraZeneca","ITH5","dosi_rimanenti",2021-03-03,18303
"Moderna","ITH5","dosi_rimanenti",2021-03-03,21302
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-03-03,37732
"AstraZeneca","ITH5","prima_dose",2021-03-03,12867
"Moderna","ITH5","prima_dose",2021-03-03,12778
"Pfizer/BioNTech","ITH5","prima_dose",2021-03-03,253744
"AstraZeneca","ITH5","seconda_dose",2021-03-03,30
"Moderna","ITH5","seconda_dose",2021-03-03,2320
"Pfizer/BioNTech","ITH5","seconda_dose",2021-03-03,142009
"AstraZeneca","ITI1","dosi_rimanenti",2021-03-03,10000
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-03-03,77020
"AstraZeneca","ITI1","prima_dose",2021-03-03,69298
"Pfizer/BioNTech","ITI1","prima_dose",2021-03-03,163051
"AstraZeneca","ITI1","seconda_dose",2021-03-03,2
"Pfizer/BioNTech","ITI1","seconda_dose",2021-03-03,87369
"AstraZeneca","ITI2","dosi_rimanenti",2021-03-03,561
"Moderna","ITI2","dosi_rimanenti",2021-03-03,-2389
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-03-03,15301
"AstraZeneca","ITI2","prima_dose",2021-03-03,5737
"Moderna","ITI2","prima_dose",2021-03-03,1434
"Pfizer/BioNTech","ITI2","prima_dose",2021-03-03,33440
"AstraZeneca","ITI2","seconda_dose",2021-03-03,2
"Moderna","ITI2","seconda_dose",2021-03-03,955
"Pfizer/BioNTech","ITI2","seconda_dose",2021-03-03,14719
"AstraZeneca","ITI3","dosi_rimanenti",2021-03-03,8079
"Moderna","ITI3","dosi_rimanenti",2021-03-03,6215
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-03-03,17991
"AstraZeneca","ITI3","prima_dose",2021-03-03,2820
"Moderna","ITI3","prima_dose",2021-03-03,5524
"Pfizer/BioNTech","ITI3","prima_dose",2021-03-03,76283
"AstraZeneca","ITI3","seconda_dose",2021-03-03,1
"Moderna","ITI3","seconda_dose",2021-03-03,1361
"Pfizer/BioNTech","ITI3","seconda_dose",2021-03-03,30336
"AstraZeneca","ITI4","dosi_rimanenti",2021-03-03,62812
"Moderna","ITI4","dosi_rimanenti",2021-03-03,15824
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-03-03,103573
"AstraZeneca","ITI4","prima_dose",2021-03-03,68288
"Moderna","ITI4","prima_dose",2021-03-03,18218
"Pfizer/BioNTech","ITI4","prima_dose",2021-03-03,249766
"AstraZeneca","ITI4","seconda_dose",2021-03-03,0
"Moderna","ITI4","seconda_dose",2021-03-03,1358
"Pfizer/BioNTech","ITI4","seconda_dose",2021-03-03,134921
"AstraZeneca","ITC1","dosi_rimanenti",2021-03-04,50069
"Moderna","ITC1","dosi_rimanenti",2021-03-04,9488
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-03-04,50584
"AstraZeneca","ITC1","prima_dose",2021-03-04,39582
"Moderna","ITC1","prima_dose",2021-03-04,10609
"Pfizer/BioNTech","ITC1","prima_dose",2021-03-04,249599
"AstraZeneca","ITC1","seconda_dose",2021-03-04,49
"Moderna","ITC1","seconda_dose",2021-03-04,203
"Pfizer/BioNTech","ITC1","seconda_dose",2021-03-04,142987
"AstraZeneca","ITC2","dosi_rimanenti",2021-03-04,1344
"Moderna","ITC2","dosi_rimanenti",2021-03-04,-254
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-03-04,-1973
"AstraZeneca","ITC2","prima_dose",2021-03-04,1253
"Moderna","ITC2","prima_dose",2021-03-04,562
"Pfizer/BioNTech","ITC2","prima_dose",2021-03-04,7111
"AstraZeneca","ITC2","seconda_dose",2021-03-04,3
"Moderna","ITC2","seconda_dose",2021-03-04,192
"Pfizer/BioNTech","ITC2","seconda_dose",2021-03-04,4827
"AstraZeneca","ITC3","dosi_rimanenti",2021-03-04,26206
"Moderna","ITC3","dosi_rimanenti",2021-03-04,7159
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-03-04,43123
"AstraZeneca","ITC3","prima_dose",2021-03-04,5194
"Moderna","ITC3","prima_dose",2021-03-04,1345
"Pfizer/BioNTech","ITC3","prima_dose",2021-03-04,88090
"AstraZeneca","ITC3","seconda_dose",2021-03-04,0
"Moderna","ITC3","seconda_dose",2021-03-04,96
"Pfizer/BioNTech","ITC3","seconda_dose",2021-03-04,42267
"AstraZeneca","ITC4","dosi_rimanenti",2021-03-04,154194
"Moderna","ITC4","dosi_rimanenti",2021-03-04,43373
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-03-04,156729
"AstraZeneca","ITC4","prima_dose",2021-03-04,53667
"Moderna","ITC4","prima_dose",2021-03-04,18784
"Pfizer/BioNTech","ITC4","prima_dose",2021-03-04,443011
"AstraZeneca","ITC4","seconda_dose",2021-03-04,39
"Moderna","ITC4","seconda_dose",2021-03-04,743
"Pfizer/BioNTech","ITC4","seconda_dose",2021-03-04,264170
"AstraZeneca","ITF1","dosi_rimanenti",2021-03-04,4491
"Moderna","ITF1","dosi_rimanenti",2021-03-04,6096
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-03-04,13538
"AstraZeneca","ITF1","prima_dose",2021-03-04,16003
"Moderna","ITF1","prima_dose",2021-03-04,3756
"Pfizer/BioNTech","ITF1","prima_dose",2021-03-04,56384
"AstraZeneca","ITF1","seconda_dose",2021-03-04,6
"Moderna","ITF1","seconda_dose",2021-03-04,1048
"Pfizer/BioNTech","ITF1","seconda_dose",2021-03-04,25178
"AstraZeneca","ITF2","dosi_rimanenti",2021-03-04,3579
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-03-04,1820
"AstraZeneca","ITF2","prima_dose",2021-03-04,1216
"Pfizer/BioNTech","ITF2","prima_dose",2021-03-04,15850
"AstraZeneca","ITF2","seconda_dose",2021-03-04,5
"Pfizer/BioNTech","ITF2","seconda_dose",2021-03-04,8120
"AstraZeneca","ITF3","dosi_rimanenti",2021-03-04,21366
"Moderna","ITF3","dosi_rimanenti",2021-03-04,8329
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-03-04,8403
"AstraZeneca","ITF3","prima_dose",2021-03-04,71534
"Moderna","ITF3","prima_dose",2021-03-04,12729
"Pfizer/BioNTech","ITF3","prima_dose",2021-03-04,226692
"AstraZeneca","ITF3","seconda_dose",2021-03-04,0
"Moderna","ITF3","seconda_dose",2021-03-04,5442
"Pfizer/BioNTech","ITF3","seconda_dose",2021-03-04,129495
"AstraZeneca","ITF4","dosi_rimanenti",2021-03-04,13591
"Moderna","ITF4","dosi_rimanenti",2021-03-04,12779
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-03-04,36645
"AstraZeneca","ITF4","prima_dose",2021-03-04,53594
"Moderna","ITF4","prima_dose",2021-03-04,10221
"Pfizer/BioNTech","ITF4","prima_dose",2021-03-04,177854
"AstraZeneca","ITF4","seconda_dose",2021-03-04,15
"Moderna","ITF4","seconda_dose",2021-03-04,0
"Pfizer/BioNTech","ITF4","seconda_dose",2021-03-04,82406
"AstraZeneca","ITF5","dosi_rimanenti",2021-03-04,-1641
"Moderna","ITF5","dosi_rimanenti",2021-03-04,1378
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-03-04,984
"AstraZeneca","ITF5","prima_dose",2021-03-04,1641
"Moderna","ITF5","prima_dose",2021-03-04,2420
"Pfizer/BioNTech","ITF5","prima_dose",2021-03-04,32177
"AstraZeneca","ITF5","seconda_dose",2021-03-04,0
"Moderna","ITF5","seconda_dose",2021-03-04,2
"Pfizer/BioNTech","ITF5","seconda_dose",2021-03-04,13159
"AstraZeneca","ITF6","dosi_rimanenti",2021-03-04,24530
"Moderna","ITF6","dosi_rimanenti",2021-03-04,8480
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-03-04,30513
"AstraZeneca","ITF6","prima_dose",2021-03-04,5165
"Moderna","ITF6","prima_dose",2021-03-04,3002
"Pfizer/BioNTech","ITF6","prima_dose",2021-03-04,69686
"AstraZeneca","ITF6","seconda_dose",2021-03-04,5
"Moderna","ITF6","seconda_dose",2021-03-04,118
"Pfizer/BioNTech","ITF6","seconda_dose",2021-03-04,39896
"AstraZeneca","ITG1","dosi_rimanenti",2021-03-04,24129
"Moderna","ITG1","dosi_rimanenti",2021-03-04,20074
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-03-04,85299
"AstraZeneca","ITG1","prima_dose",2021-03-04,56043
"Moderna","ITG1","prima_dose",2021-03-04,9447
"Pfizer/BioNTech","ITG1","prima_dose",2021-03-04,208032
"AstraZeneca","ITG1","seconda_dose",2021-03-04,28
"Moderna","ITG1","seconda_dose",2021-03-04,3579
"Pfizer/BioNTech","ITG1","seconda_dose",2021-03-04,117634
"AstraZeneca","ITG2","dosi_rimanenti",2021-03-04,21620
"Moderna","ITG2","dosi_rimanenti",2021-03-04,1897
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-03-04,38436
"AstraZeneca","ITG2","prima_dose",2021-03-04,7078
"Moderna","ITG2","prima_dose",2021-03-04,4196
"Pfizer/BioNTech","ITG2","prima_dose",2021-03-04,56501
"AstraZeneca","ITG2","seconda_dose",2021-03-04,2
"Moderna","ITG2","seconda_dose",2021-03-04,507
"Pfizer/BioNTech","ITG2","seconda_dose",2021-03-04,31993
"AstraZeneca","ITH1","dosi_rimanenti",2021-03-04,-2478
"Moderna","ITH1","dosi_rimanenti",2021-03-04,-1083
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-03-04,2816
"AstraZeneca","ITH1","prima_dose",2021-03-04,10277
"Moderna","ITH1","prima_dose",2021-03-04,1082
"Pfizer/BioNTech","ITH1","prima_dose",2021-03-04,30508
"AstraZeneca","ITH1","seconda_dose",2021-03-04,1
"Moderna","ITH1","seconda_dose",2021-03-04,1
"Pfizer/BioNTech","ITH1","seconda_dose",2021-03-04,22591
"AstraZeneca","ITH2","dosi_rimanenti",2021-03-04,6476
"Moderna","ITH2","dosi_rimanenti",2021-03-04,-1026
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-03-04,4300
"AstraZeneca","ITH2","prima_dose",2021-03-04,1923
"Moderna","ITH2","prima_dose",2021-03-04,994
"Pfizer/BioNTech","ITH2","prima_dose",2021-03-04,29390
"AstraZeneca","ITH2","seconda_dose",2021-03-04,1
"Moderna","ITH2","seconda_dose",2021-03-04,32
"Pfizer/BioNTech","ITH2","seconda_dose",2021-03-04,17110
"AstraZeneca","ITH3","dosi_rimanenti",2021-03-04,54841
"Moderna","ITH3","dosi_rimanenti",2021-03-04,20874
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-03-04,83560
"AstraZeneca","ITH3","prima_dose",2021-03-04,23748
"Moderna","ITH3","prima_dose",2021-03-04,12832
"Pfizer/BioNTech","ITH3","prima_dose",2021-03-04,222163
"AstraZeneca","ITH3","seconda_dose",2021-03-04,11
"Moderna","ITH3","seconda_dose",2021-03-04,2094
"Pfizer/BioNTech","ITH3","seconda_dose",2021-03-04,123567
"AstraZeneca","ITH4","dosi_rimanenti",2021-03-04,6575
"Moderna","ITH4","dosi_rimanenti",2021-03-04,1029
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-03-04,18430
"AstraZeneca","ITH4","prima_dose",2021-03-04,12025
"Moderna","ITH4","prima_dose",2021-03-04,2052
"Pfizer/BioNTech","ITH4","prima_dose",2021-03-04,73050
"AstraZeneca","ITH4","seconda_dose",2021-03-04,0
"Moderna","ITH4","seconda_dose",2021-03-04,19
"Pfizer/BioNTech","ITH4","seconda_dose",2021-03-04,39435
"AstraZeneca","ITH5","dosi_rimanenti",2021-03-04,11932
"Moderna","ITH5","dosi_rimanenti",2021-03-04,20562
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-03-04,28593
"AstraZeneca","ITH5","prima_dose",2021-03-04,19206
"Moderna","ITH5","prima_dose",2021-03-04,13416
"Pfizer/BioNTech","ITH5","prima_dose",2021-03-04,260026
"AstraZeneca","ITH5","seconda_dose",2021-03-04,62
"Moderna","ITH5","seconda_dose",2021-03-04,2422
"Pfizer/BioNTech","ITH5","seconda_dose",2021-03-04,144866
"AstraZeneca","ITI1","dosi_rimanenti",2021-03-04,4849
"Moderna","ITI1","dosi_rimanenti",2021-03-04,17882
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-03-04,65542
"AstraZeneca","ITI1","prima_dose",2021-03-04,74449
"Moderna","ITI1","prima_dose",2021-03-04,10098
"Pfizer/BioNTech","ITI1","prima_dose",2021-03-04,171453
"AstraZeneca","ITI1","seconda_dose",2021-03-04,2
"Moderna","ITI1","seconda_dose",2021-03-04,3420
"Pfizer/BioNTech","ITI1","seconda_dose",2021-03-04,90445
"AstraZeneca","ITI2","dosi_rimanenti",2021-03-04,-1406
"Moderna","ITI2","dosi_rimanenti",2021-03-04,-3019
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-03-04,13423
"AstraZeneca","ITI2","prima_dose",2021-03-04,7704
"Moderna","ITI2","prima_dose",2021-03-04,2052
"Pfizer/BioNTech","ITI2","prima_dose",2021-03-04,34502
"AstraZeneca","ITI2","seconda_dose",2021-03-04,2
"Moderna","ITI2","seconda_dose",2021-03-04,967
"Pfizer/BioNTech","ITI2","seconda_dose",2021-03-04,15535
"AstraZeneca","ITI3","dosi_rimanenti",2021-03-04,6249
"Moderna","ITI3","dosi_rimanenti",2021-03-04,6007
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-03-04,13493
"AstraZeneca","ITI3","prima_dose",2021-03-04,4648
"Moderna","ITI3","prima_dose",2021-03-04,5689
"Pfizer/BioNTech","ITI3","prima_dose",2021-03-04,79432
"AstraZeneca","ITI3","seconda_dose",2021-03-04,3
"Moderna","ITI3","seconda_dose",2021-03-04,1404
"Pfizer/BioNTech","ITI3","seconda_dose",2021-03-04,31685
"AstraZeneca","ITI4","dosi_rimanenti",2021-03-04,56097
"Moderna","ITI4","dosi_rimanenti",2021-03-04,15056
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-03-04,92905
"AstraZeneca","ITI4","prima_dose",2021-03-04,75003
"Moderna","ITI4","prima_dose",2021-03-04,18986
"Pfizer/BioNTech","ITI4","prima_dose",2021-03-04,255430
"AstraZeneca","ITI4","seconda_dose",2021-03-04,0
"Moderna","ITI4","seconda_dose",2021-03-04,1358
"Pfizer/BioNTech","ITI4","seconda_dose",2021-03-04,139925
"AstraZeneca","ITC1","dosi_rimanenti",2021-03-05,46878
"Moderna","ITC1","dosi_rimanenti",2021-03-05,8773
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-03-05,39269
"AstraZeneca","ITC1","prima_dose",2021-03-05,42762
"Moderna","ITC1","prima_dose",2021-03-05,11323
"Pfizer/BioNTech","ITC1","prima_dose",2021-03-05,257103
"AstraZeneca","ITC1","seconda_dose",2021-03-05,60
"Moderna","ITC1","seconda_dose",2021-03-05,204
"Pfizer/BioNTech","ITC1","seconda_dose",2021-03-05,146798
"AstraZeneca","ITC2","dosi_rimanenti",2021-03-05,1325
"Moderna","ITC2","dosi_rimanenti",2021-03-05,-276
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-03-05,-2207
"AstraZeneca","ITC2","prima_dose",2021-03-05,1272
"Moderna","ITC2","prima_dose",2021-03-05,584
"Pfizer/BioNTech","ITC2","prima_dose",2021-03-05,7123
"AstraZeneca","ITC2","seconda_dose",2021-03-05,3
"Moderna","ITC2","seconda_dose",2021-03-05,192
"Pfizer/BioNTech","ITC2","seconda_dose",2021-03-05,5049
"AstraZeneca","ITC3","dosi_rimanenti",2021-03-05,25668
"Moderna","ITC3","dosi_rimanenti",2021-03-05,6970
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-03-05,39005
"AstraZeneca","ITC3","prima_dose",2021-03-05,5732
"Moderna","ITC3","prima_dose",2021-03-05,1534
"Pfizer/BioNTech","ITC3","prima_dose",2021-03-05,91084
"AstraZeneca","ITC3","seconda_dose",2021-03-05,0
"Moderna","ITC3","seconda_dose",2021-03-05,96
"Pfizer/BioNTech","ITC3","seconda_dose",2021-03-05,43391
"AstraZeneca","ITC4","dosi_rimanenti",2021-03-05,149778
"Moderna","ITC4","dosi_rimanenti",2021-03-05,40280
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-03-05,136428
"AstraZeneca","ITC4","prima_dose",2021-03-05,58074
"Moderna","ITC4","prima_dose",2021-03-05,21442
"Pfizer/BioNTech","ITC4","prima_dose",2021-03-05,455635
"AstraZeneca","ITC4","seconda_dose",2021-03-05,48
"Moderna","ITC4","seconda_dose",2021-03-05,1178
"Pfizer/BioNTech","ITC4","seconda_dose",2021-03-05,271847
"AstraZeneca","ITF1","dosi_rimanenti",2021-03-05,2661
"Moderna","ITF1","dosi_rimanenti",2021-03-05,5738
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-03-05,10465
"AstraZeneca","ITF1","prima_dose",2021-03-05,17832
"Moderna","ITF1","prima_dose",2021-03-05,4089
"Pfizer/BioNTech","ITF1","prima_dose",2021-03-05,58786
"AstraZeneca","ITF1","seconda_dose",2021-03-05,7
"Moderna","ITF1","seconda_dose",2021-03-05,1073
"Pfizer/BioNTech","ITF1","seconda_dose",2021-03-05,25849
"AstraZeneca","ITF2","dosi_rimanenti",2021-03-05,3205
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-03-05,975
"AstraZeneca","ITF2","prima_dose",2021-03-05,1590
"Pfizer/BioNTech","ITF2","prima_dose",2021-03-05,16491
"AstraZeneca","ITF2","seconda_dose",2021-03-05,5
"Pfizer/BioNTech","ITF2","seconda_dose",2021-03-05,8324
"AstraZeneca","ITF3","dosi_rimanenti",2021-03-05,15486
"Moderna","ITF3","dosi_rimanenti",2021-03-05,7376
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-03-05,-1232
"AstraZeneca","ITF3","prima_dose",2021-03-05,77414
"Moderna","ITF3","prima_dose",2021-03-05,12909
"Pfizer/BioNTech","ITF3","prima_dose",2021-03-05,230442
"AstraZeneca","ITF3","seconda_dose",2021-03-05,0
"Moderna","ITF3","seconda_dose",2021-03-05,6215
"Pfizer/BioNTech","ITF3","seconda_dose",2021-03-05,135380
"AstraZeneca","ITF4","dosi_rimanenti",2021-03-05,5427
"Moderna","ITF4","dosi_rimanenti",2021-03-05,12513
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-03-05,28277
"AstraZeneca","ITF4","prima_dose",2021-03-05,61758
"Moderna","ITF4","prima_dose",2021-03-05,10387
"Pfizer/BioNTech","ITF4","prima_dose",2021-03-05,184163
"AstraZeneca","ITF4","seconda_dose",2021-03-05,15
"Moderna","ITF4","seconda_dose",2021-03-05,100
"Pfizer/BioNTech","ITF4","seconda_dose",2021-03-05,84465
"AstraZeneca","ITF5","dosi_rimanenti",2021-03-05,-2242
"Moderna","ITF5","dosi_rimanenti",2021-03-05,1002
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-03-05,138
"AstraZeneca","ITF5","prima_dose",2021-03-05,2242
"Moderna","ITF5","prima_dose",2021-03-05,2794
"Pfizer/BioNTech","ITF5","prima_dose",2021-03-05,32281
"AstraZeneca","ITF5","seconda_dose",2021-03-05,0
"Moderna","ITF5","seconda_dose",2021-03-05,4
"Pfizer/BioNTech","ITF5","seconda_dose",2021-03-05,13901
"AstraZeneca","ITF6","dosi_rimanenti",2021-03-05,23180
"Moderna","ITF6","dosi_rimanenti",2021-03-05,8028
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-03-05,26170
"AstraZeneca","ITF6","prima_dose",2021-03-05,6515
"Moderna","ITF6","prima_dose",2021-03-05,3454
"Pfizer/BioNTech","ITF6","prima_dose",2021-03-05,73454
"AstraZeneca","ITF6","seconda_dose",2021-03-05,5
"Moderna","ITF6","seconda_dose",2021-03-05,118
"Pfizer/BioNTech","ITF6","seconda_dose",2021-03-05,40471
"AstraZeneca","ITG1","dosi_rimanenti",2021-03-05,17928
"Moderna","ITG1","dosi_rimanenti",2021-03-05,19587
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-03-05,76162
"AstraZeneca","ITG1","prima_dose",2021-03-05,62229
"Moderna","ITG1","prima_dose",2021-03-05,9734
"Pfizer/BioNTech","ITG1","prima_dose",2021-03-05,213059
"AstraZeneca","ITG1","seconda_dose",2021-03-05,43
"Moderna","ITG1","seconda_dose",2021-03-05,3779
"Pfizer/BioNTech","ITG1","seconda_dose",2021-03-05,121744
"AstraZeneca","ITG2","dosi_rimanenti",2021-03-05,20522
"Moderna","ITG2","dosi_rimanenti",2021-03-05,1778
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-03-05,34782
"AstraZeneca","ITG2","prima_dose",2021-03-05,8176
"Moderna","ITG2","prima_dose",2021-03-05,4314
"Pfizer/BioNTech","ITG2","prima_dose",2021-03-05,57941
"AstraZeneca","ITG2","seconda_dose",2021-03-05,2
"Moderna","ITG2","seconda_dose",2021-03-05,508
"Pfizer/BioNTech","ITG2","seconda_dose",2021-03-05,34207
"AstraZeneca","ITH1","dosi_rimanenti",2021-03-05,-2729
"Moderna","ITH1","dosi_rimanenti",2021-03-05,-1084
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-03-05,1312
"AstraZeneca","ITH1","prima_dose",2021-03-05,10528
"Moderna","ITH1","prima_dose",2021-03-05,1083
"Pfizer/BioNTech","ITH1","prima_dose",2021-03-05,31570
"AstraZeneca","ITH1","seconda_dose",2021-03-05,1
"Moderna","ITH1","seconda_dose",2021-03-05,1
"Pfizer/BioNTech","ITH1","seconda_dose",2021-03-05,23033
"AstraZeneca","ITH2","dosi_rimanenti",2021-03-05,5507
"Moderna","ITH2","dosi_rimanenti",2021-03-05,-1068
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-03-05,3132
"AstraZeneca","ITH2","prima_dose",2021-03-05,2885
"Moderna","ITH2","prima_dose",2021-03-05,1026
"Pfizer/BioNTech","ITH2","prima_dose",2021-03-05,29978
"AstraZeneca","ITH2","seconda_dose",2021-03-05,8
"Moderna","ITH2","seconda_dose",2021-03-05,42
