"fornitore","codice_NUTS2","tipo_dato","date","numero_dosi","nome_area"
"Moderna","ITC3","prima_dose",2021-02-24,352,NA
"Pfizer/BioNTech","ITC3","prima_dose",2021-02-24,67703,NA
"AstraZeneca","ITC3","seconda_dose",2021-02-24,0,NA
"Moderna","ITC3","seconda_dose",2021-02-24,0,NA
"Pfizer/BioNTech","ITC3","seconda_dose",2021-02-24,39455,NA
"AstraZeneca","ITC4","dosi_rimanenti",2021-02-24,NA,"Lombardia"
"AstraZeneca","ITC4","dosi_rimanenti",2021-02-24,NA,NA
"Moderna","ITC4","dosi_rimanenti",2021-02-24,NA,"Lombardia"
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-02-24,NA,"Lombardia"
"AstraZeneca","ITC4","prima_dose",2021-02-24,24957,NA
"Moderna","ITC4","prima_dose",2021-02-24,7809,NA
"Pfizer/BioNTech","ITC4","prima_dose",2021-02-24,357382,NA
"AstraZeneca","ITC4","seconda_dose",2021-02-24,25,NA
"Moderna","ITC4","seconda_dose",2021-02-24,8,NA
"Pfizer/BioNTech","ITC4","seconda_dose",2021-02-24,241301,NA
"AstraZeneca","ITF1","dosi_rimanenti",2021-02-24,NA,"Abruzzo"
"Moderna","ITF1","dosi_rimanenti",2021-02-24,NA,"Abruzzo"
"Moderna","ITF1","dosi_rimanenti",2021-02-24,NA,NA
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-02-24,NA,"Abruzzo"
"AstraZeneca","ITF1","prima_dose",2021-02-24,6236,NA
"Moderna","ITF1","prima_dose",2021-02-24,3092,NA
"Pfizer/BioNTech","ITF1","prima_dose",2021-02-24,42323,NA
"AstraZeneca","ITF1","seconda_dose",2021-02-24,0,NA
"Moderna","ITF1","seconda_dose",2021-02-24,990,NA
"Pfizer/BioNTech","ITF1","seconda_dose",2021-02-24,20203,NA
"AstraZeneca","ITF2","dosi_rimanenti",2021-02-24,NA,"Molise"
"AstraZeneca","ITF2","dosi_rimanenti",2021-02-24,NA,NA
"Moderna","ITF2","dosi_rimanenti",2021-02-24,NA,NA
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-02-24,NA,"Molise"
"AstraZeneca","ITF2","prima_dose",2021-02-24,439,NA
"Moderna","ITF2","prima_dose",2021-02-24,0,NA
"Pfizer/BioNTech","ITF2","prima_dose",2021-02-24,11485,NA
"AstraZeneca","ITF2","seconda_dose",2021-02-24,0,NA
"Moderna","ITF2","seconda_dose",2021-02-24,0,NA
"Pfizer/BioNTech","ITF2","seconda_dose",2021-02-24,7149,NA
"AstraZeneca","ITF3","dosi_rimanenti",2021-02-24,NA,"Campania"
"AstraZeneca","ITF3","dosi_rimanenti",2021-02-24,NA,NA
"Moderna","ITF3","dosi_rimanenti",2021-02-24,NA,"Campania"
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-02-24,NA,"Campania"
"AstraZeneca","ITF3","prima_dose",2021-02-24,24065,NA
"Moderna","ITF3","prima_dose",2021-02-24,10212,NA
"Pfizer/BioNTech","ITF3","prima_dose",2021-02-24,200221,NA
"AstraZeneca","ITF3","seconda_dose",2021-02-24,0,NA
"Moderna","ITF3","seconda_dose",2021-02-24,4562,NA
"Pfizer/BioNTech","ITF3","seconda_dose",2021-02-24,103334,NA
"AstraZeneca","ITF4","dosi_rimanenti",2021-02-24,NA,"Puglia"
"AstraZeneca","ITF4","dosi_rimanenti",2021-02-24,NA,NA
"Moderna","ITF4","dosi_rimanenti",2021-02-24,NA,"Puglia"
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-02-24,NA,"Puglia"
"AstraZeneca","ITF4","prima_dose",2021-02-24,4548,NA
"Moderna","ITF4","prima_dose",2021-02-24,9318,NA
"Pfizer/BioNTech","ITF4","prima_dose",2021-02-24,130882,NA
"AstraZeneca","ITF4","seconda_dose",2021-02-24,0,NA
"Moderna","ITF4","seconda_dose",2021-02-24,0,NA
"Pfizer/BioNTech","ITF4","seconda_dose",2021-02-24,73163,NA
"AstraZeneca","ITF5","dosi_rimanenti",2021-02-24,NA,NA
"Moderna","ITF5","dosi_rimanenti",2021-02-24,NA,"Basilicata"
"Moderna","ITF5","dosi_rimanenti",2021-02-24,NA,NA
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-02-24,NA,"Basilicata"
"AstraZeneca","ITF5","prima_dose",2021-02-24,0,NA
"Moderna","ITF5","prima_dose",2021-02-24,937,NA
"Pfizer/BioNTech","ITF5","prima_dose",2021-02-24,25708,NA
"AstraZeneca","ITF5","seconda_dose",2021-02-24,0,NA
"Moderna","ITF5","seconda_dose",2021-02-24,1,NA
"Pfizer/BioNTech","ITF5","seconda_dose",2021-02-24,11195,NA
"AstraZeneca","ITF6","dosi_rimanenti",2021-02-24,NA,"Calabria"
"AstraZeneca","ITF6","dosi_rimanenti",2021-02-24,NA,NA
"Moderna","ITF6","dosi_rimanenti",2021-02-24,NA,"Calabria"
"Moderna","ITF6","dosi_rimanenti",2021-02-24,NA,NA
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-02-24,NA,"Calabria"
"AstraZeneca","ITF6","prima_dose",2021-02-24,201,NA
"Moderna","ITF6","prima_dose",2021-02-24,1688,NA
"Pfizer/BioNTech","ITF6","prima_dose",2021-02-24,51751,NA
"AstraZeneca","ITF6","seconda_dose",2021-02-24,1,NA
"Moderna","ITF6","seconda_dose",2021-02-24,21,NA
"Pfizer/BioNTech","ITF6","seconda_dose",2021-02-24,35404,NA
"AstraZeneca","ITG1","dosi_rimanenti",2021-02-24,NA,"Sicilia"
"AstraZeneca","ITG1","dosi_rimanenti",2021-02-24,NA,NA
"Moderna","ITG1","dosi_rimanenti",2021-02-24,NA,"Sicilia"
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-02-24,NA,"Sicilia"
"AstraZeneca","ITG1","prima_dose",2021-02-24,15829,NA
"Moderna","ITG1","prima_dose",2021-02-24,8039,NA
"Pfizer/BioNTech","ITG1","prima_dose",2021-02-24,166834,NA
"AstraZeneca","ITG1","seconda_dose",2021-02-24,4,NA
"Moderna","ITG1","seconda_dose",2021-02-24,2748,NA
"Pfizer/BioNTech","ITG1","seconda_dose",2021-02-24,102034,NA
"AstraZeneca","ITG2","dosi_rimanenti",2021-02-24,NA,"Sardegna"
"AstraZeneca","ITG2","dosi_rimanenti",2021-02-24,NA,NA
"Moderna","ITG2","dosi_rimanenti",2021-02-24,NA,"Sardegna"
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-02-24,NA,"Sardegna"
"AstraZeneca","ITG2","prima_dose",2021-02-24,3050,NA
"Moderna","ITG2","prima_dose",2021-02-24,3568,NA
"Pfizer/BioNTech","ITG2","prima_dose",2021-02-24,46354,NA
"AstraZeneca","ITG2","seconda_dose",2021-02-24,1,NA
"Moderna","ITG2","seconda_dose",2021-02-24,1,NA
"Pfizer/BioNTech","ITG2","seconda_dose",2021-02-24,26874,NA
"AstraZeneca","ITH1","dosi_rimanenti",2021-02-24,NA,"Provincia Autonoma Bolzano / Bozen"
"AstraZeneca","ITH1","dosi_rimanenti",2021-02-24,NA,NA
"Moderna","ITH1","dosi_rimanenti",2021-02-24,NA,"Provincia Autonoma Bolzano / Bozen"
"Moderna","ITH1","dosi_rimanenti",2021-02-24,NA,NA
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-02-24,NA,"Provincia Autonoma Bolzano / Bozen"
"AstraZeneca","ITH1","prima_dose",2021-02-24,4941,NA
"Moderna","ITH1","prima_dose",2021-02-24,731,NA
"Pfizer/BioNTech","ITH1","prima_dose",2021-02-24,26742,NA
"AstraZeneca","ITH1","seconda_dose",2021-02-24,1,NA
"Moderna","ITH1","seconda_dose",2021-02-24,0,NA
"Pfizer/BioNTech","ITH1","seconda_dose",2021-02-24,22327,NA
"AstraZeneca","ITH2","dosi_rimanenti",2021-02-24,NA,"Provincia Autonoma Trento"
"Moderna","ITH2","dosi_rimanenti",2021-02-24,NA,"Provincia Autonoma Trento"
"Moderna","ITH2","dosi_rimanenti",2021-02-24,NA,NA
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-02-24,NA,"Provincia Autonoma Trento"
"AstraZeneca","ITH2","prima_dose",2021-02-24,321,NA
"Moderna","ITH2","prima_dose",2021-02-24,710,NA
"Pfizer/BioNTech","ITH2","prima_dose",2021-02-24,24124,NA
"AstraZeneca","ITH2","seconda_dose",2021-02-24,0,NA
"Moderna","ITH2","seconda_dose",2021-02-24,3,NA
"Pfizer/BioNTech","ITH2","seconda_dose",2021-02-24,13822,NA
"AstraZeneca","ITH3","dosi_rimanenti",2021-02-24,NA,"Veneto"
"AstraZeneca","ITH3","dosi_rimanenti",2021-02-24,NA,NA
"Moderna","ITH3","dosi_rimanenti",2021-02-24,NA,"Veneto"
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-02-24,NA,"Veneto"
"AstraZeneca","ITH3","prima_dose",2021-02-24,7526,NA
"Moderna","ITH3","prima_dose",2021-02-24,7522,NA
"Pfizer/BioNTech","ITH3","prima_dose",2021-02-24,184813,NA
"AstraZeneca","ITH3","seconda_dose",2021-02-24,2,NA
"Moderna","ITH3","seconda_dose",2021-02-24,594,NA
"Pfizer/BioNTech","ITH3","seconda_dose",2021-02-24,109596,NA
"AstraZeneca","ITH4","dosi_rimanenti",2021-02-24,NA,"Friuli-Venezia Giulia"
"AstraZeneca","ITH4","dosi_rimanenti",2021-02-24,NA,NA
"Moderna","ITH4","dosi_rimanenti",2021-02-24,NA,"Friuli-Venezia Giulia"
"Moderna","ITH4","dosi_rimanenti",2021-02-24,NA,NA
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-02-24,NA,"Friuli-Venezia Giulia"
"AstraZeneca","ITH4","prima_dose",2021-02-24,2655,NA
"Moderna","ITH4","prima_dose",2021-02-24,926,NA
"Pfizer/BioNTech","ITH4","prima_dose",2021-02-24,60641,NA
"AstraZeneca","ITH4","seconda_dose",2021-02-24,0,NA
"Moderna","ITH4","seconda_dose",2021-02-24,1,NA
"Pfizer/BioNTech","ITH4","seconda_dose",2021-02-24,35434,NA
"AstraZeneca","ITH5","dosi_rimanenti",2021-02-24,NA,"Emilia-Romagna"
"AstraZeneca","ITH5","dosi_rimanenti",2021-02-24,NA,NA
"Moderna","ITH5","dosi_rimanenti",2021-02-24,NA,"Emilia-Romagna"
"Moderna","ITH5","dosi_rimanenti",2021-02-24,NA,NA
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-02-24,NA,"Emilia-Romagna"
"AstraZeneca","ITH5","prima_dose",2021-02-24,64,NA
"Moderna","ITH5","prima_dose",2021-02-24,8790,NA
"Pfizer/BioNTech","ITH5","prima_dose",2021-02-24,211155,NA
"AstraZeneca","ITH5","seconda_dose",2021-02-24,0,NA
"Moderna","ITH5","seconda_dose",2021-02-24,2069,NA
"Pfizer/BioNTech","ITH5","seconda_dose",2021-02-24,130092,NA
"AstraZeneca","ITI1","dosi_rimanenti",2021-02-24,NA,"Toscana"
"AstraZeneca","ITI1","dosi_rimanenti",2021-02-24,NA,NA
"Moderna","ITI1","dosi_rimanenti",2021-02-24,NA,"Toscana"
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-02-24,NA,"Toscana"
"AstraZeneca","ITI1","prima_dose",2021-02-24,47094,NA
"Moderna","ITI1","prima_dose",2021-02-24,9020,NA
"Pfizer/BioNTech","ITI1","prima_dose",2021-02-24,143509,NA
"AstraZeneca","ITI1","seconda_dose",2021-02-24,1,NA
"Moderna","ITI1","seconda_dose",2021-02-24,2935,NA
"Pfizer/BioNTech","ITI1","seconda_dose",2021-02-24,73358,NA
"AstraZeneca","ITI2","dosi_rimanenti",2021-02-24,NA,NA
"Moderna","ITI2","dosi_rimanenti",2021-02-24,NA,"Umbria"
"Moderna","ITI2","dosi_rimanenti",2021-02-24,NA,NA
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-02-24,NA,"Umbria"
"AstraZeneca","ITI2","prima_dose",2021-02-24,0,NA
"Moderna","ITI2","prima_dose",2021-02-24,1046,NA
"Pfizer/BioNTech","ITI2","prima_dose",2021-02-24,27258,NA
"AstraZeneca","ITI2","seconda_dose",2021-02-24,0,NA
"Moderna","ITI2","seconda_dose",2021-02-24,921,NA
"Pfizer/BioNTech","ITI2","seconda_dose",2021-02-24,13848,NA
"AstraZeneca","ITI3","dosi_rimanenti",2021-02-24,NA,"Marche"
"AstraZeneca","ITI3","dosi_rimanenti",2021-02-24,NA,NA
"Moderna","ITI3","dosi_rimanenti",2021-02-24,NA,"Marche"
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-02-24,NA,"Marche"
"AstraZeneca","ITI3","prima_dose",2021-02-24,4,NA
"Moderna","ITI3","prima_dose",2021-02-24,4010,NA
"Pfizer/BioNTech","ITI3","prima_dose",2021-02-24,54458,NA
"AstraZeneca","ITI3","seconda_dose",2021-02-24,0,NA
"Moderna","ITI3","seconda_dose",2021-02-24,824,NA
"Pfizer/BioNTech","ITI3","seconda_dose",2021-02-24,28310,NA
"AstraZeneca","ITI4","dosi_rimanenti",2021-02-24,NA,"Lazio"
"AstraZeneca","ITI4","dosi_rimanenti",2021-02-24,NA,NA
"Moderna","ITI4","dosi_rimanenti",2021-02-24,NA,"Lazio"
"Moderna","ITI4","dosi_rimanenti",2021-02-24,NA,NA
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-02-24,NA,"Lazio"
"AstraZeneca","ITI4","prima_dose",2021-02-24,30655,NA
"Moderna","ITI4","prima_dose",2021-02-24,12737,NA
"Pfizer/BioNTech","ITI4","prima_dose",2021-02-24,211680,NA
"AstraZeneca","ITI4","seconda_dose",2021-02-24,0,NA
"Moderna","ITI4","seconda_dose",2021-02-24,880,NA
"Pfizer/BioNTech","ITI4","seconda_dose",2021-02-24,119609,NA
"AstraZeneca","ITC1","dosi_rimanenti",2021-02-25,NA,"Piemonte"
"AstraZeneca","ITC1","dosi_rimanenti",2021-02-25,NA,NA
"Moderna","ITC1","dosi_rimanenti",2021-02-25,NA,"Piemonte"
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-02-25,NA,"Piemonte"
"AstraZeneca","ITC1","prima_dose",2021-02-25,16997,NA
"Moderna","ITC1","prima_dose",2021-02-25,5114,NA
"Pfizer/BioNTech","ITC1","prima_dose",2021-02-25,199590,NA
"AstraZeneca","ITC1","seconda_dose",2021-02-25,15,NA
"Moderna","ITC1","seconda_dose",2021-02-25,2,NA
"Pfizer/BioNTech","ITC1","seconda_dose",2021-02-25,136573,NA
"AstraZeneca","ITC2","dosi_rimanenti",2021-02-25,NA,"Valle d'Aosta / Vallée d'Aoste"
"AstraZeneca","ITC2","dosi_rimanenti",2021-02-25,NA,NA
"Moderna","ITC2","dosi_rimanenti",2021-02-25,NA,"Valle d'Aosta / Vallée d'Aoste"
"Moderna","ITC2","dosi_rimanenti",2021-02-25,NA,NA
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-02-25,NA,"Valle d'Aosta / Vallée d'Aoste"
"AstraZeneca","ITC2","prima_dose",2021-02-25,1087,NA
"Moderna","ITC2","prima_dose",2021-02-25,386,NA
"Pfizer/BioNTech","ITC2","prima_dose",2021-02-25,6419,NA
"AstraZeneca","ITC2","seconda_dose",2021-02-25,2,NA
"Moderna","ITC2","seconda_dose",2021-02-25,191,NA
"Pfizer/BioNTech","ITC2","seconda_dose",2021-02-25,4102,NA
"AstraZeneca","ITC3","dosi_rimanenti",2021-02-25,NA,"Liguria"
"AstraZeneca","ITC3","dosi_rimanenti",2021-02-25,NA,NA
"Moderna","ITC3","dosi_rimanenti",2021-02-25,NA,"Liguria"
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-02-25,NA,"Liguria"
"AstraZeneca","ITC3","prima_dose",2021-02-25,2898,NA
"Moderna","ITC3","prima_dose",2021-02-25,488,NA
"Pfizer/BioNTech","ITC3","prima_dose",2021-02-25,70542,NA
"AstraZeneca","ITC3","seconda_dose",2021-02-25,0,NA
"Moderna","ITC3","seconda_dose",2021-02-25,0,NA
"Pfizer/BioNTech","ITC3","seconda_dose",2021-02-25,39584,NA
"AstraZeneca","ITC4","dosi_rimanenti",2021-02-25,NA,"Lombardia"
"AstraZeneca","ITC4","dosi_rimanenti",2021-02-25,NA,NA
"Moderna","ITC4","dosi_rimanenti",2021-02-25,NA,"Lombardia"
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-02-25,NA,"Lombardia"
"AstraZeneca","ITC4","prima_dose",2021-02-25,27630,NA
"Moderna","ITC4","prima_dose",2021-02-25,7970,NA
"Pfizer/BioNTech","ITC4","prima_dose",2021-02-25,367998,NA
"AstraZeneca","ITC4","seconda_dose",2021-02-25,25,NA
"Moderna","ITC4","seconda_dose",2021-02-25,8,NA
"Pfizer/BioNTech","ITC4","seconda_dose",2021-02-25,242708,NA
"AstraZeneca","ITF1","dosi_rimanenti",2021-02-25,NA,"Abruzzo"
"Moderna","ITF1","dosi_rimanenti",2021-02-25,NA,"Abruzzo"
"Moderna","ITF1","dosi_rimanenti",2021-02-25,NA,NA
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-02-25,NA,"Abruzzo"
"AstraZeneca","ITF1","prima_dose",2021-02-25,6787,NA
"Moderna","ITF1","prima_dose",2021-02-25,3102,NA
"Pfizer/BioNTech","ITF1","prima_dose",2021-02-25,44320,NA
"AstraZeneca","ITF1","seconda_dose",2021-02-25,0,NA
"Moderna","ITF1","seconda_dose",2021-02-25,990,NA
"Pfizer/BioNTech","ITF1","seconda_dose",2021-02-25,20731,NA
"AstraZeneca","ITF2","dosi_rimanenti",2021-02-25,NA,"Molise"
"AstraZeneca","ITF2","dosi_rimanenti",2021-02-25,NA,NA
"Moderna","ITF2","dosi_rimanenti",2021-02-25,NA,NA
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-02-25,NA,"Molise"
"AstraZeneca","ITF2","prima_dose",2021-02-25,439,NA
"Moderna","ITF2","prima_dose",2021-02-25,0,NA
"Pfizer/BioNTech","ITF2","prima_dose",2021-02-25,11958,NA
"AstraZeneca","ITF2","seconda_dose",2021-02-25,0,NA
"Moderna","ITF2","seconda_dose",2021-02-25,0,NA
"Pfizer/BioNTech","ITF2","seconda_dose",2021-02-25,7217,NA
"AstraZeneca","ITF3","dosi_rimanenti",2021-02-25,NA,"Campania"
"AstraZeneca","ITF3","dosi_rimanenti",2021-02-25,NA,NA
"Moderna","ITF3","dosi_rimanenti",2021-02-25,NA,"Campania"
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-02-25,NA,"Campania"
"AstraZeneca","ITF3","prima_dose",2021-02-25,28910,NA
"Moderna","ITF3","prima_dose",2021-02-25,10390,NA
"Pfizer/BioNTech","ITF3","prima_dose",2021-02-25,206432,NA
"AstraZeneca","ITF3","seconda_dose",2021-02-25,0,NA
"Moderna","ITF3","seconda_dose",2021-02-25,4636,NA
"Pfizer/BioNTech","ITF3","seconda_dose",2021-02-25,104448,NA
"AstraZeneca","ITF4","dosi_rimanenti",2021-02-25,NA,"Puglia"
"AstraZeneca","ITF4","dosi_rimanenti",2021-02-25,NA,NA
"Moderna","ITF4","dosi_rimanenti",2021-02-25,NA,"Puglia"
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-02-25,NA,"Puglia"
"AstraZeneca","ITF4","prima_dose",2021-02-25,7407,NA
"Moderna","ITF4","prima_dose",2021-02-25,9338,NA
"Pfizer/BioNTech","ITF4","prima_dose",2021-02-25,138461,NA
"AstraZeneca","ITF4","seconda_dose",2021-02-25,0,NA
"Moderna","ITF4","seconda_dose",2021-02-25,0,NA
"Pfizer/BioNTech","ITF4","seconda_dose",2021-02-25,74274,NA
"AstraZeneca","ITF5","dosi_rimanenti",2021-02-25,NA,NA
"Moderna","ITF5","dosi_rimanenti",2021-02-25,NA,"Basilicata"
"Moderna","ITF5","dosi_rimanenti",2021-02-25,NA,NA
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-02-25,NA,"Basilicata"
"AstraZeneca","ITF5","prima_dose",2021-02-25,0,NA
"Moderna","ITF5","prima_dose",2021-02-25,1067,NA
"Pfizer/BioNTech","ITF5","prima_dose",2021-02-25,27318,NA
"AstraZeneca","ITF5","seconda_dose",2021-02-25,0,NA
"Moderna","ITF5","seconda_dose",2021-02-25,1,NA
"Pfizer/BioNTech","ITF5","seconda_dose",2021-02-25,11241,NA
"AstraZeneca","ITF6","dosi_rimanenti",2021-02-25,NA,"Calabria"
"AstraZeneca","ITF6","dosi_rimanenti",2021-02-25,NA,NA
"Moderna","ITF6","dosi_rimanenti",2021-02-25,NA,"Calabria"
"Moderna","ITF6","dosi_rimanenti",2021-02-25,NA,NA
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-02-25,NA,"Calabria"
"AstraZeneca","ITF6","prima_dose",2021-02-25,647,NA
"Moderna","ITF6","prima_dose",2021-02-25,1748,NA
"Pfizer/BioNTech","ITF6","prima_dose",2021-02-25,53487,NA
"AstraZeneca","ITF6","seconda_dose",2021-02-25,3,NA
"Moderna","ITF6","seconda_dose",2021-02-25,21,NA
"Pfizer/BioNTech","ITF6","seconda_dose",2021-02-25,35981,NA
"AstraZeneca","ITG1","dosi_rimanenti",2021-02-25,NA,"Sicilia"
"AstraZeneca","ITG1","dosi_rimanenti",2021-02-25,NA,NA
"Moderna","ITG1","dosi_rimanenti",2021-02-25,NA,"Sicilia"
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-02-25,NA,"Sicilia"
"AstraZeneca","ITG1","prima_dose",2021-02-25,18838,NA
"Moderna","ITG1","prima_dose",2021-02-25,8277,NA
"Pfizer/BioNTech","ITG1","prima_dose",2021-02-25,172561,NA
"AstraZeneca","ITG1","seconda_dose",2021-02-25,4,NA
"Moderna","ITG1","seconda_dose",2021-02-25,2853,NA
"Pfizer/BioNTech","ITG1","seconda_dose",2021-02-25,103106,NA
"AstraZeneca","ITG2","dosi_rimanenti",2021-02-25,NA,"Sardegna"
"AstraZeneca","ITG2","dosi_rimanenti",2021-02-25,NA,NA
"Moderna","ITG2","dosi_rimanenti",2021-02-25,NA,"Sardegna"
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-02-25,NA,"Sardegna"
"AstraZeneca","ITG2","prima_dose",2021-02-25,3354,NA
"Moderna","ITG2","prima_dose",2021-02-25,3568,NA
"Pfizer/BioNTech","ITG2","prima_dose",2021-02-25,48343,NA
"AstraZeneca","ITG2","seconda_dose",2021-02-25,1,NA
"Moderna","ITG2","seconda_dose",2021-02-25,1,NA
"Pfizer/BioNTech","ITG2","seconda_dose",2021-02-25,27480,NA
"AstraZeneca","ITH1","dosi_rimanenti",2021-02-25,NA,"Provincia Autonoma Bolzano / Bozen"
"AstraZeneca","ITH1","dosi_rimanenti",2021-02-25,NA,NA
"Moderna","ITH1","dosi_rimanenti",2021-02-25,NA,"Provincia Autonoma Bolzano / Bozen"
"Moderna","ITH1","dosi_rimanenti",2021-02-25,NA,NA
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-02-25,NA,"Provincia Autonoma Bolzano / Bozen"
"AstraZeneca","ITH1","prima_dose",2021-02-25,5349,NA
"Moderna","ITH1","prima_dose",2021-02-25,731,NA
"Pfizer/BioNTech","ITH1","prima_dose",2021-02-25,27828,NA
"AstraZeneca","ITH1","seconda_dose",2021-02-25,1,NA
"Moderna","ITH1","seconda_dose",2021-02-25,0,NA
"Pfizer/BioNTech","ITH1","seconda_dose",2021-02-25,22328,NA
"AstraZeneca","ITH2","dosi_rimanenti",2021-02-25,NA,"Provincia Autonoma Trento"
"Moderna","ITH2","dosi_rimanenti",2021-02-25,NA,"Provincia Autonoma Trento"
"Moderna","ITH2","dosi_rimanenti",2021-02-25,NA,NA
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-02-25,NA,"Provincia Autonoma Trento"
"AstraZeneca","ITH2","prima_dose",2021-02-25,415,NA
"Moderna","ITH2","prima_dose",2021-02-25,720,NA
"Pfizer/BioNTech","ITH2","prima_dose",2021-02-25,25147,NA
"AstraZeneca","ITH2","seconda_dose",2021-02-25,0,NA
"Moderna","ITH2","seconda_dose",2021-02-25,3,NA
"Pfizer/BioNTech","ITH2","seconda_dose",2021-02-25,14280,NA
"AstraZeneca","ITH3","dosi_rimanenti",2021-02-25,NA,"Veneto"
"AstraZeneca","ITH3","dosi_rimanenti",2021-02-25,NA,NA
"Moderna","ITH3","dosi_rimanenti",2021-02-25,NA,"Veneto"
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-02-25,NA,"Veneto"
"AstraZeneca","ITH3","prima_dose",2021-02-25,7905,NA
"Moderna","ITH3","prima_dose",2021-02-25,8841,NA
"Pfizer/BioNTech","ITH3","prima_dose",2021-02-25,190369,NA
"AstraZeneca","ITH3","seconda_dose",2021-02-25,2,NA
"Moderna","ITH3","seconda_dose",2021-02-25,837,NA
"Pfizer/BioNTech","ITH3","seconda_dose",2021-02-25,109946,NA
"AstraZeneca","ITH4","dosi_rimanenti",2021-02-25,NA,"Friuli-Venezia Giulia"
"AstraZeneca","ITH4","dosi_rimanenti",2021-02-25,NA,NA
"Moderna","ITH4","dosi_rimanenti",2021-02-25,NA,"Friuli-Venezia Giulia"
"Moderna","ITH4","dosi_rimanenti",2021-02-25,NA,NA
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-02-25,NA,"Friuli-Venezia Giulia"
"AstraZeneca","ITH4","prima_dose",2021-02-25,3828,NA
"Moderna","ITH4","prima_dose",2021-02-25,1298,NA
"Pfizer/BioNTech","ITH4","prima_dose",2021-02-25,62138,NA
"AstraZeneca","ITH4","seconda_dose",2021-02-25,0,NA
"Moderna","ITH4","seconda_dose",2021-02-25,1,NA
"Pfizer/BioNTech","ITH4","seconda_dose",2021-02-25,35459,NA
"AstraZeneca","ITH5","dosi_rimanenti",2021-02-25,NA,"Emilia-Romagna"
"AstraZeneca","ITH5","dosi_rimanenti",2021-02-25,NA,NA
"Moderna","ITH5","dosi_rimanenti",2021-02-25,NA,"Emilia-Romagna"
"Moderna","ITH5","dosi_rimanenti",2021-02-25,NA,NA
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-02-25,NA,"Emilia-Romagna"
"AstraZeneca","ITH5","prima_dose",2021-02-25,221,NA
"Moderna","ITH5","prima_dose",2021-02-25,9345,NA
"Pfizer/BioNTech","ITH5","prima_dose",2021-02-25,218641,NA
"AstraZeneca","ITH5","seconda_dose",2021-02-25,0,NA
"Moderna","ITH5","seconda_dose",2021-02-25,2069,NA
"Pfizer/BioNTech","ITH5","seconda_dose",2021-02-25,131043,NA
"AstraZeneca","ITI1","dosi_rimanenti",2021-02-25,NA,"Toscana"
"AstraZeneca","ITI1","dosi_rimanenti",2021-02-25,NA,NA
"Moderna","ITI1","dosi_rimanenti",2021-02-25,NA,"Toscana"
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-02-25,NA,"Toscana"
"AstraZeneca","ITI1","prima_dose",2021-02-25,52823,NA
"Moderna","ITI1","prima_dose",2021-02-25,9123,NA
"Pfizer/BioNTech","ITI1","prima_dose",2021-02-25,147263,NA
"AstraZeneca","ITI1","seconda_dose",2021-02-25,1,NA
"Moderna","ITI1","seconda_dose",2021-02-25,3040,NA
"Pfizer/BioNTech","ITI1","seconda_dose",2021-02-25,74247,NA
"AstraZeneca","ITI2","dosi_rimanenti",2021-02-25,NA,NA
"Moderna","ITI2","dosi_rimanenti",2021-02-25,NA,"Umbria"
"Moderna","ITI2","dosi_rimanenti",2021-02-25,NA,NA
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-02-25,NA,"Umbria"
