"data_somministrazione","fornitore","codice_NUTS2","tipo_dato","numero_dosi"
2021-03-11,"AstraZeneca","ITH5","dosi_rimanenti",72769
2021-03-11,"Moderna","ITH5","dosi_rimanenti",34862
2021-03-11,"Pfizer/BioNTech","ITH5","dosi_rimanenti",482989
2021-03-11,"AstraZeneca","ITH5","prima_dose",6230
2021-03-11,"Moderna","ITH5","prima_dose",1102
2021-03-11,"Pfizer/BioNTech","ITH5","prima_dose",3626
2021-03-11,"AstraZeneca","ITH5","seconda_dose",1
2021-03-11,"Moderna","ITH5","seconda_dose",436
2021-03-11,"Pfizer/BioNTech","ITH5","seconda_dose",5370
2021-03-11,"AstraZeneca","ITI1","dosi_rimanenti",121435
2021-03-11,"Moderna","ITI1","dosi_rimanenti",30117
2021-03-11,"Pfizer/BioNTech","ITI1","dosi_rimanenti",364502
2021-03-11,"AstraZeneca","ITI1","prima_dose",165
2021-03-11,"Moderna","ITI1","prima_dose",1283
2021-03-11,"Pfizer/BioNTech","ITI1","prima_dose",9980
2021-03-11,"AstraZeneca","ITI1","seconda_dose",0
2021-03-11,"Moderna","ITI1","seconda_dose",0
2021-03-11,"Pfizer/BioNTech","ITI1","seconda_dose",3268
2021-03-11,"AstraZeneca","ITI2","dosi_rimanenti",14717
2021-03-11,"Moderna","ITI2","dosi_rimanenti",-33
2021-03-11,"Pfizer/BioNTech","ITI2","dosi_rimanenti",72840
2021-03-11,"AstraZeneca","ITI2","prima_dose",1183
2021-03-11,"Moderna","ITI2","prima_dose",33
2021-03-11,"Pfizer/BioNTech","ITI2","prima_dose",1314
2021-03-11,"AstraZeneca","ITI2","seconda_dose",0
2021-03-11,"Moderna","ITI2","seconda_dose",0
2021-03-11,"Pfizer/BioNTech","ITI2","seconda_dose",1006
2021-03-11,"AstraZeneca","ITI3","dosi_rimanenti",25820
2021-03-11,"Moderna","ITI3","dosi_rimanenti",12792
2021-03-11,"Pfizer/BioNTech","ITI3","dosi_rimanenti",140983
2021-03-11,"AstraZeneca","ITI3","prima_dose",1775
2021-03-11,"Moderna","ITI3","prima_dose",307
2021-03-11,"Pfizer/BioNTech","ITI3","prima_dose",3322
2021-03-11,"AstraZeneca","ITI3","seconda_dose",5
2021-03-11,"Moderna","ITI3","seconda_dose",1
2021-03-11,"Pfizer/BioNTech","ITI3","seconda_dose",1365
2021-03-11,"AstraZeneca","ITI4","dosi_rimanenti",195934
2021-03-11,"Moderna","ITI4","dosi_rimanenti",34103
2021-03-11,"Pfizer/BioNTech","ITI4","dosi_rimanenti",543983
2021-03-11,"AstraZeneca","ITI4","prima_dose",10066
2021-03-11,"Moderna","ITI4","prima_dose",767
2021-03-11,"Pfizer/BioNTech","ITI4","prima_dose",6452
2021-03-11,"AstraZeneca","ITI4","seconda_dose",0
2021-03-11,"Moderna","ITI4","seconda_dose",530
2021-03-11,"Pfizer/BioNTech","ITI4","seconda_dose",5685
2021-03-12,"AstraZeneca","ITC1","dosi_rimanenti",134071
2021-03-12,"Moderna","ITC1","dosi_rimanenti",19755
2021-03-12,"Pfizer/BioNTech","ITC1","dosi_rimanenti",489956
2021-03-12,"AstraZeneca","ITC1","prima_dose",2627
2021-03-12,"Moderna","ITC1","prima_dose",545
2021-03-12,"Pfizer/BioNTech","ITC1","prima_dose",7638
2021-03-12,"AstraZeneca","ITC1","seconda_dose",2
2021-03-12,"Moderna","ITC1","seconda_dose",0
2021-03-12,"Pfizer/BioNTech","ITC1","seconda_dose",2906
2021-03-12,"AstraZeneca","ITC2","dosi_rimanenti",2327
2021-03-12,"Moderna","ITC2","dosi_rimanenti",468
2021-03-12,"Pfizer/BioNTech","ITC2","dosi_rimanenti",9741
2021-03-12,"AstraZeneca","ITC2","prima_dose",273
2021-03-12,"Moderna","ITC2","prima_dose",30
2021-03-12,"Pfizer/BioNTech","ITC2","prima_dose",0
2021-03-12,"AstraZeneca","ITC2","seconda_dose",0
2021-03-12,"Moderna","ITC2","seconda_dose",2
2021-03-12,"Pfizer/BioNTech","ITC2","seconda_dose",224
2021-03-12,"AstraZeneca","ITC3","dosi_rimanenti",49079
2021-03-12,"Moderna","ITC3","dosi_rimanenti",8498
2021-03-12,"Pfizer/BioNTech","ITC3","dosi_rimanenti",193593
2021-03-12,"AstraZeneca","ITC3","prima_dose",1113
2021-03-12,"Moderna","ITC3","prima_dose",102
2021-03-12,"Pfizer/BioNTech","ITC3","prima_dose",2229
2021-03-12,"AstraZeneca","ITC3","seconda_dose",8
2021-03-12,"Moderna","ITC3","seconda_dose",0
2021-03-12,"Pfizer/BioNTech","ITC3","seconda_dose",2228
2021-03-12,"AstraZeneca","ITC4","dosi_rimanenti",308440
2021-03-12,"Moderna","ITC4","dosi_rimanenti",61295
2021-03-12,"Pfizer/BioNTech","ITC4","dosi_rimanenti",958513
2021-03-12,"AstraZeneca","ITC4","prima_dose",10051
2021-03-12,"Moderna","ITC4","prima_dose",1293
2021-03-12,"Pfizer/BioNTech","ITC4","prima_dose",11747
2021-03-12,"AstraZeneca","ITC4","seconda_dose",9
2021-03-12,"Moderna","ITC4","seconda_dose",312
2021-03-12,"Pfizer/BioNTech","ITC4","seconda_dose",9480
2021-03-12,"AstraZeneca","ITF1","dosi_rimanenti",32404
2021-03-12,"Moderna","ITF1","dosi_rimanenti",10603
2021-03-12,"Pfizer/BioNTech","ITF1","dosi_rimanenti",109322
2021-03-12,"AstraZeneca","ITF1","prima_dose",2390
2021-03-12,"Moderna","ITF1","prima_dose",278
2021-03-12,"Pfizer/BioNTech","ITF1","prima_dose",1770
2021-03-12,"AstraZeneca","ITF1","seconda_dose",6
2021-03-12,"Moderna","ITF1","seconda_dose",19
2021-03-12,"Pfizer/BioNTech","ITF1","seconda_dose",1558
2021-03-12,"AstraZeneca","ITF2","dosi_rimanenti",7736
2021-03-12,"Pfizer/BioNTech","ITF2","dosi_rimanenti",29778
2021-03-12,"AstraZeneca","ITF2","prima_dose",464
2021-03-12,"Pfizer/BioNTech","ITF2","prima_dose",656
2021-03-12,"AstraZeneca","ITF2","seconda_dose",0
2021-03-12,"Pfizer/BioNTech","ITF2","seconda_dose",36
2021-03-12,"AstraZeneca","ITF3","dosi_rimanenti",153604
2021-03-12,"Moderna","ITF3","dosi_rimanenti",25873
2021-03-12,"Pfizer/BioNTech","ITF3","dosi_rimanenti",405522
2021-03-12,"AstraZeneca","ITF3","prima_dose",5396
2021-03-12,"Moderna","ITF3","prima_dose",533
2021-03-12,"Pfizer/BioNTech","ITF3","prima_dose",2224
2021-03-12,"AstraZeneca","ITF3","seconda_dose",0
2021-03-12,"Moderna","ITF3","seconda_dose",94
2021-03-12,"Pfizer/BioNTech","ITF3","seconda_dose",5984
2021-03-12,"AstraZeneca","ITF4","dosi_rimanenti",113740
2021-03-12,"Moderna","ITF4","dosi_rimanenti",21961
2021-03-12,"Pfizer/BioNTech","ITF4","dosi_rimanenti",330303
2021-03-12,"AstraZeneca","ITF4","prima_dose",3659
2021-03-12,"Moderna","ITF4","prima_dose",296
2021-03-12,"Pfizer/BioNTech","ITF4","prima_dose",5543
2021-03-12,"AstraZeneca","ITF4","seconda_dose",1
2021-03-12,"Moderna","ITF4","seconda_dose",743
2021-03-12,"Pfizer/BioNTech","ITF4","seconda_dose",3179
2021-03-12,"AstraZeneca","ITF5","dosi_rimanenti",5461
2021-03-12,"Pfizer/BioNTech","ITF5","dosi_rimanenti",51985
2021-03-12,"AstraZeneca","ITF5","prima_dose",539
2021-03-12,"Pfizer/BioNTech","ITF5","prima_dose",257
2021-03-12,"AstraZeneca","ITF5","seconda_dose",0
2021-03-12,"Pfizer/BioNTech","ITF5","seconda_dose",1098
2021-03-12,"AstraZeneca","ITF6","dosi_rimanenti",48978
2021-03-12,"Moderna","ITF6","dosi_rimanenti",11225
2021-03-12,"Pfizer/BioNTech","ITF6","dosi_rimanenti",159131
2021-03-12,"AstraZeneca","ITF6","prima_dose",1504
2021-03-12,"Moderna","ITF6","prima_dose",362
2021-03-12,"Pfizer/BioNTech","ITF6","prima_dose",2182
2021-03-12,"AstraZeneca","ITF6","seconda_dose",18
2021-03-12,"Moderna","ITF6","seconda_dose",13
2021-03-12,"Pfizer/BioNTech","ITF6","seconda_dose",1012
2021-03-12,"AstraZeneca","ITG1","dosi_rimanenti",129153
2021-03-12,"Moderna","ITG1","dosi_rimanenti",32508
2021-03-12,"Pfizer/BioNTech","ITG1","dosi_rimanenti",456072
2021-03-12,"AstraZeneca","ITG1","prima_dose",5624
2021-03-12,"Moderna","ITG1","prima_dose",336
2021-03-12,"Pfizer/BioNTech","ITG1","prima_dose",4430
2021-03-12,"AstraZeneca","ITG1","seconda_dose",23
2021-03-12,"Moderna","ITG1","seconda_dose",256
2021-03-12,"Pfizer/BioNTech","ITG1","seconda_dose",1943
2021-03-12,"AstraZeneca","ITG2","dosi_rimanenti",46817
2021-03-12,"Moderna","ITG2","dosi_rimanenti",6599
2021-03-12,"Pfizer/BioNTech","ITG2","dosi_rimanenti",141043
2021-03-12,"AstraZeneca","ITG2","prima_dose",983
2021-03-12,"Moderna","ITG2","prima_dose",1
2021-03-12,"Pfizer/BioNTech","ITG2","prima_dose",3301
2021-03-12,"AstraZeneca","ITG2","seconda_dose",0
2021-03-12,"Moderna","ITG2","seconda_dose",0
2021-03-12,"Pfizer/BioNTech","ITG2","seconda_dose",1306
2021-03-12,"AstraZeneca","ITH1","dosi_rimanenti",12961
2021-03-12,"Pfizer/BioNTech","ITH1","dosi_rimanenti",61267
2021-03-12,"AstraZeneca","ITH1","prima_dose",339
2021-03-12,"Pfizer/BioNTech","ITH1","prima_dose",348
2021-03-12,"AstraZeneca","ITH1","seconda_dose",0
2021-03-12,"Pfizer/BioNTech","ITH1","seconda_dose",150
2021-03-12,"AstraZeneca","ITH2","dosi_rimanenti",13345
2021-03-12,"Moderna","ITH2","dosi_rimanenti",-76
2021-03-12,"Pfizer/BioNTech","ITH2","dosi_rimanenti",55311
2021-03-12,"AstraZeneca","ITH2","prima_dose",949
2021-03-12,"Moderna","ITH2","prima_dose",36
2021-03-12,"Pfizer/BioNTech","ITH2","prima_dose",608
2021-03-12,"AstraZeneca","ITH2","seconda_dose",6
2021-03-12,"Moderna","ITH2","seconda_dose",40
2021-03-12,"Pfizer/BioNTech","ITH2","seconda_dose",731
2021-03-12,"AstraZeneca","ITH3","dosi_rimanenti",129701
2021-03-12,"Moderna","ITH3","dosi_rimanenti",35148
2021-03-12,"Pfizer/BioNTech","ITH3","dosi_rimanenti",473123
2021-03-12,"AstraZeneca","ITH3","prima_dose",4895
2021-03-12,"Moderna","ITH3","prima_dose",460
2021-03-12,"Pfizer/BioNTech","ITH3","prima_dose",6011
2021-03-12,"AstraZeneca","ITH3","seconda_dose",4
2021-03-12,"Moderna","ITH3","seconda_dose",192
2021-03-12,"Pfizer/BioNTech","ITH3","seconda_dose",6316
2021-03-12,"AstraZeneca","ITH4","dosi_rimanenti",31008
2021-03-12,"Moderna","ITH4","dosi_rimanenti",3065
2021-03-12,"Pfizer/BioNTech","ITH4","dosi_rimanenti",144147
2021-03-12,"AstraZeneca","ITH4","prima_dose",692
2021-03-12,"Moderna","ITH4","prima_dose",35
2021-03-12,"Pfizer/BioNTech","ITH4","prima_dose",1770
2021-03-12,"AstraZeneca","ITH4","seconda_dose",0
2021-03-12,"Moderna","ITH4","seconda_dose",0
2021-03-12,"Pfizer/BioNTech","ITH4","seconda_dose",1378
2021-03-12,"AstraZeneca","ITH5","dosi_rimanenti",73497
2021-03-12,"Moderna","ITH5","dosi_rimanenti",34847
2021-03-12,"Pfizer/BioNTech","ITH5","dosi_rimanenti",481634
2021-03-12,"AstraZeneca","ITH5","prima_dose",5499
2021-03-12,"Moderna","ITH5","prima_dose",1156
2021-03-12,"Pfizer/BioNTech","ITH5","prima_dose",4087
2021-03-12,"AstraZeneca","ITH5","seconda_dose",4
2021-03-12,"Moderna","ITH5","seconda_dose",397
2021-03-12,"Pfizer/BioNTech","ITH5","seconda_dose",6264
2021-03-12,"AstraZeneca","ITI1","dosi_rimanenti",116419
2021-03-12,"Moderna","ITI1","dosi_rimanenti",31127
2021-03-12,"Pfizer/BioNTech","ITI1","dosi_rimanenti",367378
2021-03-12,"AstraZeneca","ITI1","prima_dose",5180
2021-03-12,"Moderna","ITI1","prima_dose",273
2021-03-12,"Pfizer/BioNTech","ITI1","prima_dose",6866
2021-03-12,"AstraZeneca","ITI1","seconda_dose",1
2021-03-12,"Moderna","ITI1","seconda_dose",0
2021-03-12,"Pfizer/BioNTech","ITI1","seconda_dose",3506
2021-03-12,"AstraZeneca","ITI2","dosi_rimanenti",13879
2021-03-12,"Moderna","ITI2","dosi_rimanenti",-21
2021-03-12,"Pfizer/BioNTech","ITI2","dosi_rimanenti",74577
2021-03-12,"AstraZeneca","ITI2","prima_dose",2019
2021-03-12,"Moderna","ITI2","prima_dose",21
2021-03-12,"Pfizer/BioNTech","ITI2","prima_dose",87
2021-03-12,"AstraZeneca","ITI2","seconda_dose",2
2021-03-12,"Moderna","ITI2","seconda_dose",0
2021-03-12,"Pfizer/BioNTech","ITI2","seconda_dose",496
2021-03-12,"AstraZeneca","ITI3","dosi_rimanenti",24598
2021-03-12,"Moderna","ITI3","dosi_rimanenti",13031
2021-03-12,"Pfizer/BioNTech","ITI3","dosi_rimanenti",144167
2021-03-12,"AstraZeneca","ITI3","prima_dose",2997
2021-03-12,"Moderna","ITI3","prima_dose",69
2021-03-12,"Pfizer/BioNTech","ITI3","prima_dose",264
2021-03-12,"AstraZeneca","ITI3","seconda_dose",5
2021-03-12,"Moderna","ITI3","seconda_dose",0
2021-03-12,"Pfizer/BioNTech","ITI3","seconda_dose",1239
2021-03-12,"AstraZeneca","ITI4","dosi_rimanenti",197310
2021-03-12,"Moderna","ITI4","dosi_rimanenti",34096
2021-03-12,"Pfizer/BioNTech","ITI4","dosi_rimanenti",543722
2021-03-12,"AstraZeneca","ITI4","prima_dose",8690
2021-03-12,"Moderna","ITI4","prima_dose",768
2021-03-12,"Pfizer/BioNTech","ITI4","prima_dose",6661
2021-03-12,"AstraZeneca","ITI4","seconda_dose",0
2021-03-12,"Moderna","ITI4","seconda_dose",536
2021-03-12,"Pfizer/BioNTech","ITI4","seconda_dose",5737
2021-03-13,"AstraZeneca","ITC1","dosi_rimanenti",134004
2021-03-13,"Moderna","ITC1","dosi_rimanenti",19191
2021-03-13,"Pfizer/BioNTech","ITC1","dosi_rimanenti",491543
2021-03-13,"AstraZeneca","ITC1","prima_dose",2692
2021-03-13,"Moderna","ITC1","prima_dose",1109
2021-03-13,"Pfizer/BioNTech","ITC1","prima_dose",7530
2021-03-13,"AstraZeneca","ITC1","seconda_dose",4
2021-03-13,"Moderna","ITC1","seconda_dose",0
2021-03-13,"Pfizer/BioNTech","ITC1","seconda_dose",1427
2021-03-13,"AstraZeneca","ITC2","dosi_rimanenti",2458
2021-03-13,"AstraZeneca","ITC2","prima_dose",142
2021-03-13,"AstraZeneca","ITC2","seconda_dose",0
2021-03-13,"AstraZeneca","ITC3","dosi_rimanenti",48641
2021-03-13,"Moderna","ITC3","dosi_rimanenti",8435
2021-03-13,"Pfizer/BioNTech","ITC3","dosi_rimanenti",196252
2021-03-13,"AstraZeneca","ITC3","prima_dose",1559
2021-03-13,"Moderna","ITC3","prima_dose",165
2021-03-13,"Pfizer/BioNTech","ITC3","prima_dose",944
2021-03-13,"AstraZeneca","ITC3","seconda_dose",0
2021-03-13,"Moderna","ITC3","seconda_dose",0
2021-03-13,"Pfizer/BioNTech","ITC3","seconda_dose",854
2021-03-13,"AstraZeneca","ITC4","dosi_rimanenti",308101
2021-03-13,"Moderna","ITC4","dosi_rimanenti",61564
2021-03-13,"Pfizer/BioNTech","ITC4","dosi_rimanenti",966751
2021-03-13,"AstraZeneca","ITC4","prima_dose",10393
2021-03-13,"Moderna","ITC4","prima_dose",1047
2021-03-13,"Pfizer/BioNTech","ITC4","prima_dose",7316
2021-03-13,"AstraZeneca","ITC4","seconda_dose",6
2021-03-13,"Moderna","ITC4","seconda_dose",289
2021-03-13,"Pfizer/BioNTech","ITC4","seconda_dose",5673
2021-03-13,"AstraZeneca","ITF1","dosi_rimanenti",33318
2021-03-13,"Moderna","ITF1","dosi_rimanenti",10475
2021-03-13,"Pfizer/BioNTech","ITF1","dosi_rimanenti",110433
2021-03-13,"AstraZeneca","ITF1","prima_dose",1477
2021-03-13,"Moderna","ITF1","prima_dose",343
2021-03-13,"Pfizer/BioNTech","ITF1","prima_dose",1261
2021-03-13,"AstraZeneca","ITF1","seconda_dose",5
2021-03-13,"Moderna","ITF1","seconda_dose",82
2021-03-13,"Pfizer/BioNTech","ITF1","seconda_dose",956
2021-03-13,"AstraZeneca","ITF2","dosi_rimanenti",8040
2021-03-13,"Pfizer/BioNTech","ITF2","dosi_rimanenti",29441
2021-03-13,"AstraZeneca","ITF2","prima_dose",156
2021-03-13,"Pfizer/BioNTech","ITF2","prima_dose",44
2021-03-13,"AstraZeneca","ITF2","seconda_dose",4
2021-03-13,"Pfizer/BioNTech","ITF2","seconda_dose",985
2021-03-13,"AstraZeneca","ITF3","dosi_rimanenti",152944
2021-03-13,"Moderna","ITF3","dosi_rimanenti",25737
2021-03-13,"Pfizer/BioNTech","ITF3","dosi_rimanenti",406294
2021-03-13,"AstraZeneca","ITF3","prima_dose",6056
2021-03-13,"Moderna","ITF3","prima_dose",646
2021-03-13,"Pfizer/BioNTech","ITF3","prima_dose",2268
2021-03-13,"AstraZeneca","ITF3","seconda_dose",0
2021-03-13,"Moderna","ITF3","seconda_dose",117
2021-03-13,"Pfizer/BioNTech","ITF3","seconda_dose",5168
2021-03-13,"AstraZeneca","ITF4","dosi_rimanenti",114582
2021-03-13,"Moderna","ITF4","dosi_rimanenti",21530
2021-03-13,"Pfizer/BioNTech","ITF4","dosi_rimanenti",333784
2021-03-13,"AstraZeneca","ITF4","prima_dose",2818
2021-03-13,"Moderna","ITF4","prima_dose",624
2021-03-13,"Pfizer/BioNTech","ITF4","prima_dose",4365
2021-03-13,"AstraZeneca","ITF4","seconda_dose",0
2021-03-13,"Moderna","ITF4","seconda_dose",846
2021-03-13,"Pfizer/BioNTech","ITF4","seconda_dose",876
2021-03-13,"AstraZeneca","ITF5","dosi_rimanenti",5474
2021-03-13,"Moderna","ITF5","dosi_rimanenti",3702
2021-03-13,"Pfizer/BioNTech","ITF5","dosi_rimanenti",52236
2021-03-13,"AstraZeneca","ITF5","prima_dose",526
2021-03-13,"Moderna","ITF5","prima_dose",0
2021-03-13,"Pfizer/BioNTech","ITF5","prima_dose",223
2021-03-13,"AstraZeneca","ITF5","seconda_dose",0
2021-03-13,"Moderna","ITF5","seconda_dose",98
2021-03-13,"Pfizer/BioNTech","ITF5","seconda_dose",881
2021-03-13,"AstraZeneca","ITF6","dosi_rimanenti",49481
2021-03-13,"Moderna","ITF6","dosi_rimanenti",10929
2021-03-13,"Pfizer/BioNTech","ITF6","dosi_rimanenti",157363
2021-03-13,"AstraZeneca","ITF6","prima_dose",1017
2021-03-13,"Moderna","ITF6","prima_dose",649
2021-03-13,"Pfizer/BioNTech","ITF6","prima_dose",4012
2021-03-13,"AstraZeneca","ITF6","seconda_dose",2
2021-03-13,"Moderna","ITF6","seconda_dose",22
2021-03-13,"Pfizer/BioNTech","ITF6","seconda_dose",950
2021-03-13,"AstraZeneca","ITG1","dosi_rimanenti",130119
2021-03-13,"Moderna","ITG1","dosi_rimanenti",32668
2021-03-13,"Pfizer/BioNTech","ITG1","dosi_rimanenti",455825
2021-03-13,"AstraZeneca","ITG1","prima_dose",4666
2021-03-13,"Moderna","ITG1","prima_dose",371
2021-03-13,"Pfizer/BioNTech","ITG1","prima_dose",2098
2021-03-13,"AstraZeneca","ITG1","seconda_dose",15
2021-03-13,"Moderna","ITG1","seconda_dose",61
2021-03-13,"Pfizer/BioNTech","ITG1","seconda_dose",4522
2021-03-13,"AstraZeneca","ITG2","dosi_rimanenti",47512
2021-03-13,"Moderna","ITG2","dosi_rimanenti",6591
2021-03-13,"Pfizer/BioNTech","ITG2","dosi_rimanenti",143498
2021-03-13,"AstraZeneca","ITG2","prima_dose",287
2021-03-13,"Moderna","ITG2","prima_dose",9
2021-03-13,"Pfizer/BioNTech","ITG2","prima_dose",1872
2021-03-13,"AstraZeneca","ITG2","seconda_dose",1
2021-03-13,"Moderna","ITG2","seconda_dose",0
2021-03-13,"Pfizer/BioNTech","ITG2","seconda_dose",280
2021-03-13,"AstraZeneca","ITH1","dosi_rimanenti",11961
2021-03-13,"Pfizer/BioNTech","ITH1","dosi_rimanenti",60245
2021-03-13,"AstraZeneca","ITH1","prima_dose",1339
2021-03-13,"Pfizer/BioNTech","ITH1","prima_dose",1419
2021-03-13,"AstraZeneca","ITH1","seconda_dose",0
2021-03-13,"Pfizer/BioNTech","ITH1","seconda_dose",101
2021-03-13,"AstraZeneca","ITH2","dosi_rimanenti",13743
2021-03-13,"Pfizer/BioNTech","ITH2","dosi_rimanenti",56394
2021-03-13,"AstraZeneca","ITH2","prima_dose",555
2021-03-13,"Pfizer/BioNTech","ITH2","prima_dose",208
2021-03-13,"AstraZeneca","ITH2","seconda_dose",2
2021-03-13,"Pfizer/BioNTech","ITH2","seconda_dose",48
2021-03-13,"AstraZeneca","ITH3","dosi_rimanenti",127879
2021-03-13,"Moderna","ITH3","dosi_rimanenti",35103
2021-03-13,"Pfizer/BioNTech","ITH3","dosi_rimanenti",476280
2021-03-13,"AstraZeneca","ITH3","prima_dose",6721
2021-03-13,"Moderna","ITH3","prima_dose",647
2021-03-13,"Pfizer/BioNTech","ITH3","prima_dose",6344
2021-03-13,"AstraZeneca","ITH3","seconda_dose",0
2021-03-13,"Moderna","ITH3","seconda_dose",50
2021-03-13,"Pfizer/BioNTech","ITH3","seconda_dose",2826
2021-03-13,"AstraZeneca","ITH4","dosi_rimanenti",31076
2021-03-13,"Moderna","ITH4","dosi_rimanenti",3025
2021-03-13,"Pfizer/BioNTech","ITH4","dosi_rimanenti",145204
2021-03-13,"AstraZeneca","ITH4","prima_dose",624
2021-03-13,"Moderna","ITH4","prima_dose",75
2021-03-13,"Pfizer/BioNTech","ITH4","prima_dose",821
2021-03-13,"AstraZeneca","ITH4","seconda_dose",0
2021-03-13,"Moderna","ITH4","seconda_dose",0
2021-03-13,"Pfizer/BioNTech","ITH4","seconda_dose",1270
2021-03-13,"AstraZeneca","ITH5","dosi_rimanenti",73026
2021-03-13,"Moderna","ITH5","dosi_rimanenti",35125
2021-03-13,"Pfizer/BioNTech","ITH5","dosi_rimanenti",483643
2021-03-13,"AstraZeneca","ITH5","prima_dose",5970
2021-03-13,"Moderna","ITH5","prima_dose",1058
2021-03-13,"Pfizer/BioNTech","ITH5","prima_dose",3279
2021-03-13,"AstraZeneca","ITH5","seconda_dose",4
2021-03-13,"Moderna","ITH5","seconda_dose",217
2021-03-13,"Pfizer/BioNTech","ITH5","seconda_dose",5063
2021-03-13,"AstraZeneca","ITI1","dosi_rimanenti",116923
2021-03-13,"Moderna","ITI1","dosi_rimanenti",30833
2021-03-13,"Pfizer/BioNTech","ITI1","dosi_rimanenti",373741
2021-03-13,"AstraZeneca","ITI1","prima_dose",4677
2021-03-13,"Moderna","ITI1","prima_dose",354
2021-03-13,"Pfizer/BioNTech","ITI1","prima_dose",276
2021-03-13,"AstraZeneca","ITI1","seconda_dose",0
2021-03-13,"Moderna","ITI1","seconda_dose",213
2021-03-13,"Pfizer/BioNTech","ITI1","seconda_dose",3733
2021-03-13,"AstraZeneca","ITI2","dosi_rimanenti",14461
2021-03-13,"Moderna","ITI2","dosi_rimanenti",-22
2021-03-13,"Pfizer/BioNTech","ITI2","dosi_rimanenti",74890
2021-03-13,"AstraZeneca","ITI2","prima_dose",1439
2021-03-13,"Moderna","ITI2","prima_dose",22
2021-03-13,"Pfizer/BioNTech","ITI2","prima_dose",25
2021-03-13,"AstraZeneca","ITI2","seconda_dose",0
2021-03-13,"Moderna","ITI2","seconda_dose",0
2021-03-13,"Pfizer/BioNTech","ITI2","seconda_dose",245
2021-03-13,"AstraZeneca","ITI3","dosi_rimanenti",26405
2021-03-13,"Moderna","ITI3","dosi_rimanenti",12760
2021-03-13,"Pfizer/BioNTech","ITI3","dosi_rimanenti",141593
2021-03-13,"AstraZeneca","ITI3","prima_dose",1193
2021-03-13,"Moderna","ITI3","prima_dose",215
2021-03-13,"Pfizer/BioNTech","ITI3","prima_dose",243
2021-03-13,"AstraZeneca","ITI3","seconda_dose",2
2021-03-13,"Moderna","ITI3","seconda_dose",125
2021-03-13,"Pfizer/BioNTech","ITI3","seconda_dose",3834
2021-03-13,"AstraZeneca","ITI4","dosi_rimanenti",197616
2021-03-13,"Moderna","ITI4","dosi_rimanenti",34096
2021-03-13,"Pfizer/BioNTech","ITI4","dosi_rimanenti",544747
2021-03-13,"AstraZeneca","ITI4","prima_dose",8384
2021-03-13,"Moderna","ITI4","prima_dose",768
2021-03-13,"Pfizer/BioNTech","ITI4","prima_dose",6036
2021-03-13,"AstraZeneca","ITI4","seconda_dose",0
2021-03-13,"Moderna","ITI4","seconda_dose",536
2021-03-13,"Pfizer/BioNTech","ITI4","seconda_dose",5337
2021-03-14,"AstraZeneca","ITC1","dosi_rimanenti",135404
2021-03-14,"Moderna","ITC1","dosi_rimanenti",19595
2021-03-14,"Pfizer/BioNTech","ITC1","dosi_rimanenti",494322
2021-03-14,"AstraZeneca","ITC1","prima_dose",1296
2021-03-14,"Moderna","ITC1","prima_dose",703
2021-03-14,"Pfizer/BioNTech","ITC1","prima_dose",3286
2021-03-14,"AstraZeneca","ITC1","seconda_dose",0
2021-03-14,"Moderna","ITC1","seconda_dose",2
2021-03-14,"Pfizer/BioNTech","ITC1","seconda_dose",2892
2021-03-14,"AstraZeneca","ITC2","dosi_rimanenti",2210
2021-03-14,"AstraZeneca","ITC2","prima_dose",390
2021-03-14,"AstraZeneca","ITC2","seconda_dose",0
2021-03-14,"AstraZeneca","ITC3","dosi_rimanenti",49510
2021-03-14,"Pfizer/BioNTech","ITC3","dosi_rimanenti",197098
2021-03-14,"AstraZeneca","ITC3","prima_dose",690
2021-03-14,"Pfizer/BioNTech","ITC3","prima_dose",348
2021-03-14,"AstraZeneca","ITC3","seconda_dose",0
2021-03-14,"Pfizer/BioNTech","ITC3","seconda_dose",604
2021-03-14,"AstraZeneca","ITC4","dosi_rimanenti",311958
2021-03-14,"Moderna","ITC4","dosi_rimanenti",62868
2021-03-14,"Pfizer/BioNTech","ITC4","dosi_rimanenti",972821
2021-03-14,"AstraZeneca","ITC4","prima_dose",6534
2021-03-14,"Moderna","ITC4","prima_dose",32
2021-03-14,"Pfizer/BioNTech","ITC4","prima_dose",3658
2021-03-14,"AstraZeneca","ITC4","seconda_dose",8
2021-03-14,"Moderna","ITC4","seconda_dose",0
2021-03-14,"Pfizer/BioNTech","ITC4","seconda_dose",3261
2021-03-14,"AstraZeneca","ITF1","dosi_rimanenti",34415
2021-03-14,"Pfizer/BioNTech","ITF1","dosi_rimanenti",111152
2021-03-14,"AstraZeneca","ITF1","prima_dose",382
2021-03-14,"Pfizer/BioNTech","ITF1","prima_dose",834
2021-03-14,"AstraZeneca","ITF1","seconda_dose",3
2021-03-14,"Pfizer/BioNTech","ITF1","seconda_dose",664
2021-03-14,"Pfizer/BioNTech","ITF2","dosi_rimanenti",29876
2021-03-14,"Pfizer/BioNTech","ITF2","prima_dose",16
2021-03-14,"Pfizer/BioNTech","ITF2","seconda_dose",578
2021-03-14,"AstraZeneca","ITF3","dosi_rimanenti",155830
2021-03-14,"Moderna","ITF3","dosi_rimanenti",26368
2021-03-14,"Pfizer/BioNTech","ITF3","dosi_rimanenti",408525
2021-03-14,"AstraZeneca","ITF3","prima_dose",3170
