"fornitore","codice_NUTS2","tipo_dato","data_somministrazione","numero_dosi"
"AstraZeneca","ITH2","prima_dose",2021-03-04,1923
"Moderna","ITH2","prima_dose",2021-03-04,994
"Pfizer/BioNTech","ITH2","prima_dose",2021-03-04,29403
"AstraZeneca","ITH2","seconda_dose",2021-03-04,1
"Moderna","ITH2","seconda_dose",2021-03-04,32
"Pfizer/BioNTech","ITH2","seconda_dose",2021-03-04,17100
"AstraZeneca","ITH3","dosi_rimanenti",2021-03-04,54841
"Moderna","ITH3","dosi_rimanenti",2021-03-04,20874
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-03-04,83558
"AstraZeneca","ITH3","prima_dose",2021-03-04,23748
"Moderna","ITH3","prima_dose",2021-03-04,12832
"Pfizer/BioNTech","ITH3","prima_dose",2021-03-04,222166
"AstraZeneca","ITH3","seconda_dose",2021-03-04,11
"Moderna","ITH3","seconda_dose",2021-03-04,2094
"Pfizer/BioNTech","ITH3","seconda_dose",2021-03-04,123566
"AstraZeneca","ITH4","dosi_rimanenti",2021-03-04,6575
"Moderna","ITH4","dosi_rimanenti",2021-03-04,1029
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-03-04,18430
"AstraZeneca","ITH4","prima_dose",2021-03-04,12025
"Moderna","ITH4","prima_dose",2021-03-04,2052
"Pfizer/BioNTech","ITH4","prima_dose",2021-03-04,73050
"AstraZeneca","ITH4","seconda_dose",2021-03-04,0
"Moderna","ITH4","seconda_dose",2021-03-04,19
"Pfizer/BioNTech","ITH4","seconda_dose",2021-03-04,39435
"AstraZeneca","ITH5","dosi_rimanenti",2021-03-04,11927
"Moderna","ITH5","dosi_rimanenti",2021-03-04,20541
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-03-04,28564
"AstraZeneca","ITH5","prima_dose",2021-03-04,19211
"Moderna","ITH5","prima_dose",2021-03-04,13437
"Pfizer/BioNTech","ITH5","prima_dose",2021-03-04,260043
"AstraZeneca","ITH5","seconda_dose",2021-03-04,62
"Moderna","ITH5","seconda_dose",2021-03-04,2422
"Pfizer/BioNTech","ITH5","seconda_dose",2021-03-04,144878
"AstraZeneca","ITI1","dosi_rimanenti",2021-03-04,4807
"Moderna","ITI1","dosi_rimanenti",2021-03-04,17882
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-03-04,65531
"AstraZeneca","ITI1","prima_dose",2021-03-04,74491
"Moderna","ITI1","prima_dose",2021-03-04,10098
"Pfizer/BioNTech","ITI1","prima_dose",2021-03-04,171463
"AstraZeneca","ITI1","seconda_dose",2021-03-04,2
"Moderna","ITI1","seconda_dose",2021-03-04,3420
"Pfizer/BioNTech","ITI1","seconda_dose",2021-03-04,90446
"AstraZeneca","ITI2","dosi_rimanenti",2021-03-04,-1406
"Moderna","ITI2","dosi_rimanenti",2021-03-04,-3019
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-03-04,13423
"AstraZeneca","ITI2","prima_dose",2021-03-04,7704
"Moderna","ITI2","prima_dose",2021-03-04,2052
"Pfizer/BioNTech","ITI2","prima_dose",2021-03-04,34502
"AstraZeneca","ITI2","seconda_dose",2021-03-04,2
"Moderna","ITI2","seconda_dose",2021-03-04,967
"Pfizer/BioNTech","ITI2","seconda_dose",2021-03-04,15535
"AstraZeneca","ITI3","dosi_rimanenti",2021-03-04,6183
"Moderna","ITI3","dosi_rimanenti",2021-03-04,6007
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-03-04,13493
"AstraZeneca","ITI3","prima_dose",2021-03-04,4714
"Moderna","ITI3","prima_dose",2021-03-04,5689
"Pfizer/BioNTech","ITI3","prima_dose",2021-03-04,79432
"AstraZeneca","ITI3","seconda_dose",2021-03-04,3
"Moderna","ITI3","seconda_dose",2021-03-04,1404
"Pfizer/BioNTech","ITI3","seconda_dose",2021-03-04,31685
"AstraZeneca","ITI4","dosi_rimanenti",2021-03-04,56097
"Moderna","ITI4","dosi_rimanenti",2021-03-04,15056
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-03-04,92904
"AstraZeneca","ITI4","prima_dose",2021-03-04,75003
"Moderna","ITI4","prima_dose",2021-03-04,18986
"Pfizer/BioNTech","ITI4","prima_dose",2021-03-04,255431
"AstraZeneca","ITI4","seconda_dose",2021-03-04,0
"Moderna","ITI4","seconda_dose",2021-03-04,1358
"Pfizer/BioNTech","ITI4","seconda_dose",2021-03-04,139925
"AstraZeneca","ITC1","dosi_rimanenti",2021-03-05,46817
"Moderna","ITC1","dosi_rimanenti",2021-03-05,8773
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-03-05,39226
"AstraZeneca","ITC1","prima_dose",2021-03-05,42823
"Moderna","ITC1","prima_dose",2021-03-05,11323
"Pfizer/BioNTech","ITC1","prima_dose",2021-03-05,257111
"AstraZeneca","ITC1","seconda_dose",2021-03-05,60
"Moderna","ITC1","seconda_dose",2021-03-05,204
"Pfizer/BioNTech","ITC1","seconda_dose",2021-03-05,146833
"AstraZeneca","ITC2","dosi_rimanenti",2021-03-05,1325
"Moderna","ITC2","dosi_rimanenti",2021-03-05,-276
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-03-05,-2207
"AstraZeneca","ITC2","prima_dose",2021-03-05,1272
"Moderna","ITC2","prima_dose",2021-03-05,584
"Pfizer/BioNTech","ITC2","prima_dose",2021-03-05,7123
"AstraZeneca","ITC2","seconda_dose",2021-03-05,3
"Moderna","ITC2","seconda_dose",2021-03-05,192
"Pfizer/BioNTech","ITC2","seconda_dose",2021-03-05,5049
"AstraZeneca","ITC3","dosi_rimanenti",2021-03-05,25668
"Moderna","ITC3","dosi_rimanenti",2021-03-05,6961
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-03-05,39002
"AstraZeneca","ITC3","prima_dose",2021-03-05,5732
"Moderna","ITC3","prima_dose",2021-03-05,1543
"Pfizer/BioNTech","ITC3","prima_dose",2021-03-05,91087
"AstraZeneca","ITC3","seconda_dose",2021-03-05,0
"Moderna","ITC3","seconda_dose",2021-03-05,96
"Pfizer/BioNTech","ITC3","seconda_dose",2021-03-05,43391
"AstraZeneca","ITC4","dosi_rimanenti",2021-03-05,149723
"Moderna","ITC4","dosi_rimanenti",2021-03-05,40279
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-03-05,136137
"AstraZeneca","ITC4","prima_dose",2021-03-05,58129
"Moderna","ITC4","prima_dose",2021-03-05,21443
"Pfizer/BioNTech","ITC4","prima_dose",2021-03-05,455755
"AstraZeneca","ITC4","seconda_dose",2021-03-05,48
"Moderna","ITC4","seconda_dose",2021-03-05,1178
"Pfizer/BioNTech","ITC4","seconda_dose",2021-03-05,272018
"AstraZeneca","ITF1","dosi_rimanenti",2021-03-05,2661
"Moderna","ITF1","dosi_rimanenti",2021-03-05,5738
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-03-05,10465
"AstraZeneca","ITF1","prima_dose",2021-03-05,17832
"Moderna","ITF1","prima_dose",2021-03-05,4089
"Pfizer/BioNTech","ITF1","prima_dose",2021-03-05,58786
"AstraZeneca","ITF1","seconda_dose",2021-03-05,7
"Moderna","ITF1","seconda_dose",2021-03-05,1073
"Pfizer/BioNTech","ITF1","seconda_dose",2021-03-05,25849
"AstraZeneca","ITF2","dosi_rimanenti",2021-03-05,3205
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-03-05,975
"AstraZeneca","ITF2","prima_dose",2021-03-05,1590
"Pfizer/BioNTech","ITF2","prima_dose",2021-03-05,16491
"AstraZeneca","ITF2","seconda_dose",2021-03-05,5
"Pfizer/BioNTech","ITF2","seconda_dose",2021-03-05,8324
"AstraZeneca","ITF3","dosi_rimanenti",2021-03-05,15486
"Moderna","ITF3","dosi_rimanenti",2021-03-05,7375
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-03-05,-1232
"AstraZeneca","ITF3","prima_dose",2021-03-05,77414
"Moderna","ITF3","prima_dose",2021-03-05,12910
"Pfizer/BioNTech","ITF3","prima_dose",2021-03-05,230442
"AstraZeneca","ITF3","seconda_dose",2021-03-05,0
"Moderna","ITF3","seconda_dose",2021-03-05,6215
"Pfizer/BioNTech","ITF3","seconda_dose",2021-03-05,135380
"AstraZeneca","ITF4","dosi_rimanenti",2021-03-05,5402
"Moderna","ITF4","dosi_rimanenti",2021-03-05,12508
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-03-05,28178
"AstraZeneca","ITF4","prima_dose",2021-03-05,61783
"Moderna","ITF4","prima_dose",2021-03-05,10392
"Pfizer/BioNTech","ITF4","prima_dose",2021-03-05,184262
"AstraZeneca","ITF4","seconda_dose",2021-03-05,15
"Moderna","ITF4","seconda_dose",2021-03-05,100
"Pfizer/BioNTech","ITF4","seconda_dose",2021-03-05,84465
"AstraZeneca","ITF5","dosi_rimanenti",2021-03-05,-2242
"Moderna","ITF5","dosi_rimanenti",2021-03-05,1002
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-03-05,127
"AstraZeneca","ITF5","prima_dose",2021-03-05,2242
"Moderna","ITF5","prima_dose",2021-03-05,2794
"Pfizer/BioNTech","ITF5","prima_dose",2021-03-05,32292
"AstraZeneca","ITF5","seconda_dose",2021-03-05,0
"Moderna","ITF5","seconda_dose",2021-03-05,4
"Pfizer/BioNTech","ITF5","seconda_dose",2021-03-05,13901
"AstraZeneca","ITF6","dosi_rimanenti",2021-03-05,23180
"Moderna","ITF6","dosi_rimanenti",2021-03-05,8028
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-03-05,26170
"AstraZeneca","ITF6","prima_dose",2021-03-05,6515
"Moderna","ITF6","prima_dose",2021-03-05,3454
"Pfizer/BioNTech","ITF6","prima_dose",2021-03-05,73454
"AstraZeneca","ITF6","seconda_dose",2021-03-05,5
"Moderna","ITF6","seconda_dose",2021-03-05,118
"Pfizer/BioNTech","ITF6","seconda_dose",2021-03-05,40471
"AstraZeneca","ITG1","dosi_rimanenti",2021-03-05,17928
"Moderna","ITG1","dosi_rimanenti",2021-03-05,19587
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-03-05,76162
"AstraZeneca","ITG1","prima_dose",2021-03-05,62229
"Moderna","ITG1","prima_dose",2021-03-05,9734
"Pfizer/BioNTech","ITG1","prima_dose",2021-03-05,213059
"AstraZeneca","ITG1","seconda_dose",2021-03-05,43
"Moderna","ITG1","seconda_dose",2021-03-05,3779
"Pfizer/BioNTech","ITG1","seconda_dose",2021-03-05,121744
"AstraZeneca","ITG2","dosi_rimanenti",2021-03-05,20522
"Moderna","ITG2","dosi_rimanenti",2021-03-05,1778
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-03-05,34778
"AstraZeneca","ITG2","prima_dose",2021-03-05,8176
"Moderna","ITG2","prima_dose",2021-03-05,4314
"Pfizer/BioNTech","ITG2","prima_dose",2021-03-05,57945
"AstraZeneca","ITG2","seconda_dose",2021-03-05,2
"Moderna","ITG2","seconda_dose",2021-03-05,508
"Pfizer/BioNTech","ITG2","seconda_dose",2021-03-05,34207
"AstraZeneca","ITH1","dosi_rimanenti",2021-03-05,-2729
"Moderna","ITH1","dosi_rimanenti",2021-03-05,-1084
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-03-05,1277
"AstraZeneca","ITH1","prima_dose",2021-03-05,10528
"Moderna","ITH1","prima_dose",2021-03-05,1083
"Pfizer/BioNTech","ITH1","prima_dose",2021-03-05,31605
"AstraZeneca","ITH1","seconda_dose",2021-03-05,1
"Moderna","ITH1","seconda_dose",2021-03-05,1
"Pfizer/BioNTech","ITH1","seconda_dose",2021-03-05,23033
"AstraZeneca","ITH2","dosi_rimanenti",2021-03-05,5507
"Moderna","ITH2","dosi_rimanenti",2021-03-05,-1068
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-03-05,3129
"AstraZeneca","ITH2","prima_dose",2021-03-05,2885
"Moderna","ITH2","prima_dose",2021-03-05,1026
"Pfizer/BioNTech","ITH2","prima_dose",2021-03-05,29991
"AstraZeneca","ITH2","seconda_dose",2021-03-05,8
"Moderna","ITH2","seconda_dose",2021-03-05,42
"Pfizer/BioNTech","ITH2","seconda_dose",2021-03-05,17680
"AstraZeneca","ITH3","dosi_rimanenti",2021-03-05,51591
"Moderna","ITH3","dosi_rimanenti",2021-03-05,20237
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-03-05,74321
"AstraZeneca","ITH3","prima_dose",2021-03-05,26998
"Moderna","ITH3","prima_dose",2021-03-05,13335
"Pfizer/BioNTech","ITH3","prima_dose",2021-03-05,227954
"AstraZeneca","ITH3","seconda_dose",2021-03-05,11
"Moderna","ITH3","seconda_dose",2021-03-05,2228
"Pfizer/BioNTech","ITH3","seconda_dose",2021-03-05,127015
"AstraZeneca","ITH4","dosi_rimanenti",2021-03-05,6390
"Moderna","ITH4","dosi_rimanenti",2021-03-05,836
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-03-05,15191
"AstraZeneca","ITH4","prima_dose",2021-03-05,12210
"Moderna","ITH4","prima_dose",2021-03-05,2245
"Pfizer/BioNTech","ITH4","prima_dose",2021-03-05,75255
"AstraZeneca","ITH4","seconda_dose",2021-03-05,0
"Moderna","ITH4","seconda_dose",2021-03-05,19
"Pfizer/BioNTech","ITH4","seconda_dose",2021-03-05,40469
"AstraZeneca","ITH5","dosi_rimanenti",2021-03-05,4722
"Moderna","ITH5","dosi_rimanenti",2021-03-05,19922
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-03-05,18929
"AstraZeneca","ITH5","prima_dose",2021-03-05,26411
"Moderna","ITH5","prima_dose",2021-03-05,13888
"Pfizer/BioNTech","ITH5","prima_dose",2021-03-05,266457
"AstraZeneca","ITH5","seconda_dose",2021-03-05,67
"Moderna","ITH5","seconda_dose",2021-03-05,2590
"Pfizer/BioNTech","ITH5","seconda_dose",2021-03-05,148099
"AstraZeneca","ITI1","dosi_rimanenti",2021-03-05,-507
"Moderna","ITI1","dosi_rimanenti",2021-03-05,16366
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-03-05,56214
"AstraZeneca","ITI1","prima_dose",2021-03-05,79805
"Moderna","ITI1","prima_dose",2021-03-05,10819
"Pfizer/BioNTech","ITI1","prima_dose",2021-03-05,176835
"AstraZeneca","ITI1","seconda_dose",2021-03-05,2
"Moderna","ITI1","seconda_dose",2021-03-05,4215
"Pfizer/BioNTech","ITI1","seconda_dose",2021-03-05,94391
"AstraZeneca","ITI2","dosi_rimanenti",2021-03-05,-4480
"Moderna","ITI2","dosi_rimanenti",2021-03-05,-3725
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-03-05,12621
"AstraZeneca","ITI2","prima_dose",2021-03-05,10778
"Moderna","ITI2","prima_dose",2021-03-05,2756
"Pfizer/BioNTech","ITI2","prima_dose",2021-03-05,34650
"AstraZeneca","ITI2","seconda_dose",2021-03-05,2
"Moderna","ITI2","seconda_dose",2021-03-05,969
"Pfizer/BioNTech","ITI2","seconda_dose",2021-03-05,16189
"AstraZeneca","ITI3","dosi_rimanenti",2021-03-05,4482
"Moderna","ITI3","dosi_rimanenti",2021-03-05,5562
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-03-05,9612
"AstraZeneca","ITI3","prima_dose",2021-03-05,6414
"Moderna","ITI3","prima_dose",2021-03-05,6003
"Pfizer/BioNTech","ITI3","prima_dose",2021-03-05,81978
"AstraZeneca","ITI3","seconda_dose",2021-03-05,4
"Moderna","ITI3","seconda_dose",2021-03-05,1535
"Pfizer/BioNTech","ITI3","seconda_dose",2021-03-05,33020
"AstraZeneca","ITI4","dosi_rimanenti",2021-03-05,49129
"Moderna","ITI4","dosi_rimanenti",2021-03-05,14284
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-03-05,82171
"AstraZeneca","ITI4","prima_dose",2021-03-05,81971
"Moderna","ITI4","prima_dose",2021-03-05,19757
"Pfizer/BioNTech","ITI4","prima_dose",2021-03-05,261445
"AstraZeneca","ITI4","seconda_dose",2021-03-05,0
"Moderna","ITI4","seconda_dose",2021-03-05,1359
"Pfizer/BioNTech","ITI4","seconda_dose",2021-03-05,144644
"AstraZeneca","ITC1","dosi_rimanenti",2021-03-06,43872
"Moderna","ITC1","dosi_rimanenti",2021-03-06,7960
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-03-06,29033
"AstraZeneca","ITC1","prima_dose",2021-03-06,45764
"Moderna","ITC1","prima_dose",2021-03-06,12136
"Pfizer/BioNTech","ITC1","prima_dose",2021-03-06,264526
"AstraZeneca","ITC1","seconda_dose",2021-03-06,64
"Moderna","ITC1","seconda_dose",2021-03-06,204
"Pfizer/BioNTech","ITC1","seconda_dose",2021-03-06,149611
"Moderna","ITC2","dosi_rimanenti",2021-03-06,-298
"Moderna","ITC2","prima_dose",2021-03-06,606
"Moderna","ITC2","seconda_dose",2021-03-06,192
"AstraZeneca","ITC3","dosi_rimanenti",2021-03-06,24412
"Moderna","ITC3","dosi_rimanenti",2021-03-06,6928
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-03-06,37048
"AstraZeneca","ITC3","prima_dose",2021-03-06,6988
"Moderna","ITC3","prima_dose",2021-03-06,1576
"Pfizer/BioNTech","ITC3","prima_dose",2021-03-06,92336
"AstraZeneca","ITC3","seconda_dose",2021-03-06,0
"Moderna","ITC3","seconda_dose",2021-03-06,96
"Pfizer/BioNTech","ITC3","seconda_dose",2021-03-06,44096
"AstraZeneca","ITC4","dosi_rimanenti",2021-03-06,144146
"Moderna","ITC4","dosi_rimanenti",2021-03-06,37875
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-03-06,123338
"AstraZeneca","ITC4","prima_dose",2021-03-06,63706
"Moderna","ITC4","prima_dose",2021-03-06,23628
"Pfizer/BioNTech","ITC4","prima_dose",2021-03-06,464268
"AstraZeneca","ITC4","seconda_dose",2021-03-06,48
"Moderna","ITC4","seconda_dose",2021-03-06,1397
"Pfizer/BioNTech","ITC4","seconda_dose",2021-03-06,276304
"AstraZeneca","ITF1","dosi_rimanenti",2021-03-06,857
"Moderna","ITF1","dosi_rimanenti",2021-03-06,5506
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-03-06,8327
"AstraZeneca","ITF1","prima_dose",2021-03-06,19635
"Moderna","ITF1","prima_dose",2021-03-06,4319
"Pfizer/BioNTech","ITF1","prima_dose",2021-03-06,60357
"AstraZeneca","ITF1","seconda_dose",2021-03-06,8
"Moderna","ITF1","seconda_dose",2021-03-06,1075
"Pfizer/BioNTech","ITF1","seconda_dose",2021-03-06,26416
"AstraZeneca","ITF2","dosi_rimanenti",2021-03-06,3050
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-03-06,-598
"AstraZeneca","ITF2","prima_dose",2021-03-06,1745
"Pfizer/BioNTech","ITF2","prima_dose",2021-03-06,17905
"AstraZeneca","ITF2","seconda_dose",2021-03-06,5
"Pfizer/BioNTech","ITF2","seconda_dose",2021-03-06,8483
"AstraZeneca","ITF3","dosi_rimanenti",2021-03-06,8918
"Moderna","ITF3","dosi_rimanenti",2021-03-06,6791
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-03-06,-10375
"AstraZeneca","ITF3","prima_dose",2021-03-06,83982
"Moderna","ITF3","prima_dose",2021-03-06,13141
"Pfizer/BioNTech","ITF3","prima_dose",2021-03-06,234274
"AstraZeneca","ITF3","seconda_dose",2021-03-06,0
"Moderna","ITF3","seconda_dose",2021-03-06,6568
"Pfizer/BioNTech","ITF3","seconda_dose",2021-03-06,140691
"AstraZeneca","ITF4","dosi_rimanenti",2021-03-06,-2118
"Moderna","ITF4","dosi_rimanenti",2021-03-06,11852
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-03-06,21078
"AstraZeneca","ITF4","prima_dose",2021-03-06,69302
"Moderna","ITF4","prima_dose",2021-03-06,10682
"Pfizer/BioNTech","ITF4","prima_dose",2021-03-06,189764
"AstraZeneca","ITF4","seconda_dose",2021-03-06,16
"Moderna","ITF4","seconda_dose",2021-03-06,466
"Pfizer/BioNTech","ITF4","seconda_dose",2021-03-06,86063
"AstraZeneca","ITF5","dosi_rimanenti",2021-03-06,-2725
"Moderna","ITF5","dosi_rimanenti",2021-03-06,905
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-03-06,-643
"AstraZeneca","ITF5","prima_dose",2021-03-06,2725
"Moderna","ITF5","prima_dose",2021-03-06,2891
"Pfizer/BioNTech","ITF5","prima_dose",2021-03-06,32468
"AstraZeneca","ITF5","seconda_dose",2021-03-06,0
"Moderna","ITF5","seconda_dose",2021-03-06,4
"Pfizer/BioNTech","ITF5","seconda_dose",2021-03-06,14495
"AstraZeneca","ITF6","dosi_rimanenti",2021-03-06,22315
"Moderna","ITF6","dosi_rimanenti",2021-03-06,7104
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-03-06,20014
"AstraZeneca","ITF6","prima_dose",2021-03-06,7380
"Moderna","ITF6","prima_dose",2021-03-06,4310
"Pfizer/BioNTech","ITF6","prima_dose",2021-03-06,78923
"AstraZeneca","ITF6","seconda_dose",2021-03-06,5
"Moderna","ITF6","seconda_dose",2021-03-06,186
"Pfizer/BioNTech","ITF6","seconda_dose",2021-03-06,41158
"AstraZeneca","ITG1","dosi_rimanenti",2021-03-06,12887
"Moderna","ITG1","dosi_rimanenti",2021-03-06,19080
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-03-06,68865
"AstraZeneca","ITG1","prima_dose",2021-03-06,67235
"Moderna","ITG1","prima_dose",2021-03-06,9989
"Pfizer/BioNTech","ITG1","prima_dose",2021-03-06,217737
"AstraZeneca","ITG1","seconda_dose",2021-03-06,78
"Moderna","ITG1","seconda_dose",2021-03-06,4031
"Pfizer/BioNTech","ITG1","seconda_dose",2021-03-06,124363
"AstraZeneca","ITG2","dosi_rimanenti",2021-03-06,20113
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-03-06,32652
"AstraZeneca","ITG2","prima_dose",2021-03-06,8585
"Pfizer/BioNTech","ITG2","prima_dose",2021-03-06,58388
"AstraZeneca","ITG2","seconda_dose",2021-03-06,2
"Pfizer/BioNTech","ITG2","seconda_dose",2021-03-06,35890
"AstraZeneca","ITH1","dosi_rimanenti",2021-03-06,-4127
"Moderna","ITH1","dosi_rimanenti",2021-03-06,-1293
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-03-06,-1061
"AstraZeneca","ITH1","prima_dose",2021-03-06,11926
"Moderna","ITH1","prima_dose",2021-03-06,1292
"Pfizer/BioNTech","ITH1","prima_dose",2021-03-06,33731
"AstraZeneca","ITH1","seconda_dose",2021-03-06,1
"Moderna","ITH1","seconda_dose",2021-03-06,1
"Pfizer/BioNTech","ITH1","seconda_dose",2021-03-06,23245
"AstraZeneca","ITH2","dosi_rimanenti",2021-03-06,5203
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-03-06,2701
"AstraZeneca","ITH2","prima_dose",2021-03-06,3189
"Pfizer/BioNTech","ITH2","prima_dose",2021-03-06,30267
"AstraZeneca","ITH2","seconda_dose",2021-03-06,8
"Pfizer/BioNTech","ITH2","seconda_dose",2021-03-06,17832
"AstraZeneca","ITH3","dosi_rimanenti",2021-03-06,50237
"Moderna","ITH3","dosi_rimanenti",2021-03-06,18330
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-03-06,67082
"AstraZeneca","ITH3","prima_dose",2021-03-06,28345
"Moderna","ITH3","prima_dose",2021-03-06,15092
"Pfizer/BioNTech","ITH3","prima_dose",2021-03-06,232156
"AstraZeneca","ITH3","seconda_dose",2021-03-06,18
"Moderna","ITH3","seconda_dose",2021-03-06,2378
"Pfizer/BioNTech","ITH3","seconda_dose",2021-03-06,130052
"AstraZeneca","ITH4","dosi_rimanenti",2021-03-06,4799
"Moderna","ITH4","dosi_rimanenti",2021-03-06,655
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-03-06,13476
"AstraZeneca","ITH4","prima_dose",2021-03-06,13801
"Moderna","ITH4","prima_dose",2021-03-06,2426
"Pfizer/BioNTech","ITH4","prima_dose",2021-03-06,76644
"AstraZeneca","ITH4","seconda_dose",2021-03-06,0
"Moderna","ITH4","seconda_dose",2021-03-06,19
"Pfizer/BioNTech","ITH4","seconda_dose",2021-03-06,40795
"AstraZeneca","ITH5","dosi_rimanenti",2021-03-06,-6558
"Moderna","ITH5","dosi_rimanenti",2021-03-06,19468
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-03-06,10413
"AstraZeneca","ITH5","prima_dose",2021-03-06,37688
"Moderna","ITH5","prima_dose",2021-03-06,14292
"Pfizer/BioNTech","ITH5","prima_dose",2021-03-06,272344
"AstraZeneca","ITH5","seconda_dose",2021-03-06,70
"Moderna","ITH5","seconda_dose",2021-03-06,2640
"Pfizer/BioNTech","ITH5","seconda_dose",2021-03-06,150728
"AstraZeneca","ITI1","dosi_rimanenti",2021-03-06,-2197
"Moderna","ITI1","dosi_rimanenti",2021-03-06,15048
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-03-06,52126
"AstraZeneca","ITI1","prima_dose",2021-03-06,81495
"Moderna","ITI1","prima_dose",2021-03-06,11770
"Pfizer/BioNTech","ITI1","prima_dose",2021-03-06,177099
"AstraZeneca","ITI1","seconda_dose",2021-03-06,2
"Moderna","ITI1","seconda_dose",2021-03-06,4582
"Pfizer/BioNTech","ITI1","seconda_dose",2021-03-06,98215
"AstraZeneca","ITI2","dosi_rimanenti",2021-03-06,-7121
"Moderna","ITI2","dosi_rimanenti",2021-03-06,-4833
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-03-06,12123
"AstraZeneca","ITI2","prima_dose",2021-03-06,13419
"Moderna","ITI2","prima_dose",2021-03-06,3848
"Pfizer/BioNTech","ITI2","prima_dose",2021-03-06,35021
"AstraZeneca","ITI2","seconda_dose",2021-03-06,2
"Moderna","ITI2","seconda_dose",2021-03-06,985
"Pfizer/BioNTech","ITI2","seconda_dose",2021-03-06,16316
"AstraZeneca","ITI3","dosi_rimanenti",2021-03-06,2890
"Moderna","ITI3","dosi_rimanenti",2021-03-06,4771
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-03-06,6349
"AstraZeneca","ITI3","prima_dose",2021-03-06,8004
"Moderna","ITI3","prima_dose",2021-03-06,6671
"Pfizer/BioNTech","ITI3","prima_dose",2021-03-06,84099
"AstraZeneca","ITI3","seconda_dose",2021-03-06,6
"Moderna","ITI3","seconda_dose",2021-03-06,1658
"Pfizer/BioNTech","ITI3","seconda_dose",2021-03-06,34162
"AstraZeneca","ITI4","dosi_rimanenti",2021-03-06,41870
"Moderna","ITI4","dosi_rimanenti",2021-03-06,13516
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-03-06,72291
"AstraZeneca","ITI4","prima_dose",2021-03-06,89230
"Moderna","ITI4","prima_dose",2021-03-06,20524
"Pfizer/BioNTech","ITI4","prima_dose",2021-03-06,267073
"AstraZeneca","ITI4","seconda_dose",2021-03-06,0
"Moderna","ITI4","seconda_dose",2021-03-06,1360
"Pfizer/BioNTech","ITI4","seconda_dose",2021-03-06,148896
"AstraZeneca","ITC1","dosi_rimanenti",2021-03-07,41509
"Moderna","ITC1","dosi_rimanenti",2021-03-07,7216
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-03-07,20200
"AstraZeneca","ITC1","prima_dose",2021-03-07,48120
"Moderna","ITC1","prima_dose",2021-03-07,12880
"Pfizer/BioNTech","ITC1","prima_dose",2021-03-07,272487
"AstraZeneca","ITC1","seconda_dose",2021-03-07,71
"Moderna","ITC1","seconda_dose",2021-03-07,204
